membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94558,0.03286,0.01428,0.00391,0.00337,0.0,0.08447,0.77779,0.12397,0.01339,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03659,0.12489,0.66662,0.1712,7.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26113,0.25221,0.23045,0.20007,0.05614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26113,0.25221,0.23045,0.20007,0.05614,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92818,0.04378,0.01125,0.00728,0.0095,0.0,0.07964,0.80504,0.10392,0.01024,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95036,0.02112,0.00924,0.00786,0.01142,0.0,0.01612,0.10469,0.74865,0.12527,0.00527,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.26034,0.25111,0.22669,0.19884,0.06158,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.26034,0.25111,0.22669,0.19884,0.06158,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89473,0.0668,0.01968,0.00982,0.00896,0.0,0.06097,0.7436,0.07896,0.11474,0.00173,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65294,0.22701,0.06234,0.04829,0.00809,0.0,0.02129,0.07954,0.86781,0.02099,0.01037,0.0,0.0,0.0,0.0,0.0,0.0,0.05097,0.25237,0.24471,0.22815,0.20248,0.02131,0.0,0.0,0.0,0.0,0.0,0.0,0.05097,0.25237,0.24471,0.22815,0.20248,0.02131,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84195,0.06696,0.0263,0.06224,0.00255,0.0,0.06332,0.91598,0.01404,0.00641,2.5E-4,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49405,0.31117,0.11843,0.06841,0.00659,0.0,0.02411,0.01415,0.90253,0.05821,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.05148,0.24475,0.24755,0.2318,0.19888,0.02554,0.0,0.0,0.0,0.0,0.0,0.0,0.05148,0.24475,0.24755,0.2318,0.19888,0.02554,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85023,0.03689,0.0286,0.08202,0.00226,0.0,0.03498,0.89354,0.0668,0.00455,1.2E-4,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,0.29756,0.14577,0.09483,0.006,0.0,0.02654,0.0673,0.87825,0.02727,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.05148,0.24064,0.24596,0.23367,0.20246,0.02579,0.0,0.0,0.0,0.0,0.0,0.0,0.05148,0.24064,0.24596,0.23367,0.20246,0.02579,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83799,0.05313,0.02013,0.08637,0.00238,0.0,0.0498,0.91254,0.02956,0.00792,1.7E-4,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277,0.30091,0.14406,0.11373,0.01225,0.0,0.01917,0.02978,0.78926,0.15174,0.01005,0.0,0.0,0.0,0.0,0.0,0.0,0.05148,0.23716,0.24502,0.22672,0.19481,0.04481,0.0,0.0,0.0,0.0,0.0,0.0,0.05148,0.23716,0.24502,0.22672,0.19481,0.04481,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85539,0.04371,0.02244,0.07416,0.00431,0.0,0.04247,0.72322,0.22486,0.00916,2.8E-4,0.00567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39461,0.27179,0.18176,0.13582,0.01035,0.00799,0.02193,0.22652,0.67313,0.06607,0.00437,0.0,0.0,0.0,0.0,0.0,0.0,0.06931,0.233,0.24148,0.22816,0.19898,0.02907,0.0,0.0,0.0,0.0,0.0,0.0,0.06931,0.233,0.24148,0.22816,0.19898,0.02907,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8085,0.03494,0.03657,0.10792,0.01207,0.0,0.03359,0.74428,0.20835,0.01349,2.9E-4,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34697,0.24734,0.21889,0.1337,0.0463,0.00799,0.03505,0.2099,0.70915,0.03467,0.00325,0.0,0.0,0.0,0.0,0.0,0.0,0.07267,0.22464,0.23918,0.23017,0.163,0.07034,0.0,0.0,0.0,0.0,0.0,0.0,0.07267,0.22464,0.23918,0.23017,0.163,0.07034,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86441,0.02508,0.01352,0.09472,0.00227,0.0,0.02244,0.83812,0.12846,0.0109,8.0E-5,0.01011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34455,0.24629,0.22233,0.13064,0.04608,0.00799,0.01278,0.12941,0.83985,0.00994,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.08101,0.22408,0.23912,0.2308,0.16081,0.06417,0.0,0.0,0.0,0.0,0.0,0.0,0.08101,0.22408,0.23912,0.2308,0.16081,0.06417,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79501,0.02921,0.0142,0.15792,0.00366,0.0,0.02638,0.82826,0.13298,0.01218,2.0E-4,0.01046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29918,0.24707,0.23646,0.16051,0.04633,0.00799,0.01289,0.13397,0.76631,0.07861,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.08147,0.21368,0.23756,0.22994,0.17311,0.06423,0.0,0.0,0.0,0.0,0.0,0.0,0.08147,0.21368,0.23756,0.22994,0.17311,0.06423,0.0,0.0,0.0,0.0,0.0,0.0,
