albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,2648.36261,2459.78851,2809.99755,4785.31701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,154409.95595,2669.67673,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,14731.98803,1604.01197,0.0,0.0,0.0,0.0,0.0,16107.45971,228.82209,0.0,0.0,0.0,16107.45971,228.82209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1567.68627,2651.47266,2456.61963,2813.16642,4785.47242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,154410.21027,2615.69314,53.72927,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,14732.88435,1413.28098,189.83468,0.0,0.0,0.0,0.0,16107.47906,224.71476,4.08798,0.0,0.0,16107.47906,224.71476,4.08798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1567.93629,2643.51277,2464.55643,2812.9395,4785.39403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,154409.76945,2616.19698,53.13432,0.53193,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,14732.75667,1423.89876,177.6787,1.66587,0.0,0.0,0.0,16107.44071,224.71253,4.08716,0.04139,0.0,16107.44108,224.75194,4.04819,0.04058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1567.73479,2646.41869,2438.99223,2835.79927,4785.31701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,154409.76945,2616.19772,53.13285,0.53267,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,14732.75667,1424.01189,177.45244,1.779,0.0,0.0,0.0,16107.44071,224.71213,4.08798,0.04098,0.0,16107.44108,224.75194,4.04819,0.04058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1567.73479,2646.4503,2438.92902,2835.83088,4785.31701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,151756.33651,5269.63066,53.13285,0.53267,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,13273.89693,2882.87163,177.45244,1.779,0.0,0.0,0.0,15879.43418,452.71865,4.08798,0.04098,0.0,15879.43492,452.75811,4.04819,0.04058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1564.4107,2649.77439,2438.92902,2835.83088,4785.39403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,151708.32576,5317.63622,52.61573,1.05497,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,13247.64511,2909.10614,175.72538,3.52338,0.0,0.0,0.0,15875.30949,456.84294,4.04819,0.08117,0.0,15875.30986,456.88276,4.00879,0.08038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1540.72036,2673.24225,2416.99875,2857.98364,4785.31701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,151708.32576,5317.6414,53.13285,0.53267,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,13247.64511,2909.12345,177.45244,1.779,0.0,0.0,0.0,15875.30949,456.84334,4.08798,0.04098,0.0,15875.30986,456.88316,4.04819,0.04058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1540.72036,2673.46473,2438.96019,2835.79971,4785.31701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,149201.91537,7824.05179,53.13285,0.53267,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,11971.69774,4185.07082,177.45244,1.779,0.0,0.0,0.0,15656.10844,676.04439,4.08798,0.04098,0.0,15656.10918,676.08384,4.04819,0.04058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1539.29335,2674.89174,2438.96019,2811.8025,4808.68074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,149211.11184,7814.86061,53.12227,0.53796,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,12202.50366,3954.28256,177.41712,1.79666,0.0,0.0,0.0,15656.10844,676.0448,4.08716,0.04139,0.0,15656.10918,676.08424,4.04739,0.04099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1542.37912,2672.03287,2438.50638,2812.0294,4808.68074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
