enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95866,0.04134,0.0,0.0,0.0,0.0,7719.36117,313.63883,0.0,0.0,0.0,0.0,7659.22634,373.77366,0.0,0.0,0.0,0.0,7700.94584,332.05416,0.0,0.0,0.0,0.0,7700.94584,332.05416,0.0,0.0,0.0,0.0,7659.22634,373.77366,0.0,0.0,0.0,0.0,7659.22634,373.77366,0.0,0.0,0.0,0.0,7516.62353,516.37647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.95047,46.04953,0.0,0.0,0.0,0.0,188144.47005,8112.52995,0.0,0.0,0.0,0.0,187219.4569,9037.5431,0.0,0.0,0.0,0.0,0.95866,0.04134,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97643,0.01571,0.00786,0.0,0.0,0.0,7381.5123,522.79628,126.68174,2.00968,0.0,0.0,7263.31607,441.99593,322.12083,5.56717,0.0,0.0,7843.67003,126.21998,63.10999,0.0,0.0,0.0,7843.67003,126.21998,63.10999,0.0,0.0,0.0,7057.25355,738.19746,232.00865,5.54034,0.0,0.0,7057.25355,738.19746,232.00865,5.54034,0.0,0.0,3816.8681,3178.74637,1014.29629,23.08924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.86025,84.64414,26.86924,0.62638,0.0,0.0,191631.41414,3083.72391,1541.86195,0.0,0.0,0.0,174248.78855,16612.00491,5273.27546,122.93108,0.0,0.0,0.97643,0.01571,0.00786,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98309,0.00845,0.00845,0.0,0.0,0.0,7489.53518,339.35807,126.91847,71.73824,5.45004,0.0,7302.62046,218.00046,330.28011,169.74822,12.35074,0.0,7897.17633,67.91184,67.91184,0.0,0.0,0.0,7897.17633,67.91184,67.91184,0.0,0.0,0.0,6941.53967,574.51216,413.43535,98.28482,5.228,0.0,6941.53967,574.51216,413.43535,98.28482,5.228,0.0,3430.26497,1826.65011,1857.21281,838.64204,80.23008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.39093,65.89872,47.2465,10.8917,0.57215,0.0,192938.64493,1659.17754,1659.17754,0.0,0.0,0.0,171801.59848,12933.08512,9272.45608,2137.57168,112.28864,0.0,0.98309,0.00845,0.00845,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87126,0.12069,0.00805,0.0,0.0,0.0,6351.0197,1482.89122,122.17435,70.25358,6.66115,0.0,6473.44476,958.00458,369.0658,212.95568,19.52917,0.0,6998.86667,969.5,64.63333,0.0,0.0,0.0,6998.86667,969.5,64.63333,0.0,0.0,0.64898,5962.72744,1547.23929,402.05056,109.68514,10.64858,0.64898,5962.72744,1547.23929,402.05056,109.68514,10.64858,62.2417,2409.10073,2687.09814,1483.7638,1166.44406,224.35158,0.0,0.0,0.0,0.0,0.0,0.0,0.06398,754.66682,186.06247,46.04077,12.03099,1.13497,0.0,170991.73104,23686.18965,1579.07931,0.0,0.0,12.55732,148108.64525,36516.06285,9035.82347,2361.16553,222.74558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.899,0.07936,0.02164,0.0,0.0,0.0,6451.89139,1267.67131,234.53687,74.11319,4.78724,0.0,6678.17148,650.64609,462.91992,227.22727,14.03525,0.0,7221.65754,637.48336,173.8591,0.0,0.0,0.0,7221.65754,637.48336,173.8591,0.0,0.0,1.97004,5846.50301,1411.37406,617.8421,140.14645,15.16434,1.97004,5846.50301,1411.37406,617.8421,140.14645,15.16434,158.78444,1792.11109,2491.09092,2062.4426,1143.40265,385.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.19447,744.18386,167.09576,71.45309,15.48922,1.5836,0.0,176434.81184,15574.57641,4247.61175,0.0,0.0,38.16611,146051.29105,32793.71182,14023.1697,3039.86882,310.7925,0.0,0.03811,0.92378,0.03811,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96019,0.03184,0.00796,0.0,0.0,0.0,6506.53065,1171.31171,260.49601,85.70505,8.95658,0.0,7133.58777,298.46691,322.1056,247.49731,31.34241,0.0,7713.24614,255.80309,63.95077,0.0,0.0,0.0,7713.24614,255.80309,63.95077,0.0,0.0,2.88111,5990.51105,1191.74333,654.75761,166.70754,26.39936,2.88111,5990.51105,1191.74333,654.75761,166.70754,26.39936,253.1004,1356.01475,2415.08442,2109.272,1181.26789,718.26052,0.0,0.0,0.0,0.0,0.0,0.0,0.28244,766.2995,137.79559,74.43898,18.42985,2.75364,0.0,188444.98294,6249.61365,1562.40341,0.0,0.0,55.43068,150391.64143,27043.34856,14609.17055,3616.9872,540.42159,0.0,0.06089,0.83472,0.09569,0.0087,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87083,0.12157,0.0076,0.0,0.0,0.0,5806.82756,1857.39827,262.00232,97.66839,9.10346,0.0,6470.74216,955.34267,302.28953,269.07806,35.54758,0.0,6995.39898,976.56567,61.03535,0.0,0.0,0.0,6995.39898,976.56567,61.03535,0.0,0.0,5.92697,5318.1169,1776.585,681.91668,210.68177,39.7727,5.92697,5318.1169,1776.585,681.91668,210.68177,39.7727,526.87422,1084.00542,2151.1889,1752.87965,1612.60754,905.44428,0.0,0.0,0.0,0.0,0.0,0.0,0.57638,681.99986,212.56142,77.60964,23.12423,4.12846,0.0,170907.0107,23858.81346,1491.17584,0.0,0.0,113.11927,133847.24699,41716.6675,15231.43486,4538.29223,810.23916,0.0,0.07761,0.8189,0.08624,0.01725,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88393,0.10778,0.00829,0.0,0.0,0.0,5841.85747,1791.76416,290.50996,100.73187,8.13654,0.0,6567.66012,831.51384,333.55667,269.92735,30.34202,0.0,7100.57394,865.8242,66.60186,0.0,0.0,0.0,7100.57394,865.8242,66.60186,0.0,0.0,8.64296,5195.3435,1790.96883,738.32541,248.56591,51.15337,8.64296,5195.3435,1790.96883,738.32541,248.56591,51.15337,768.90559,940.44895,2053.07273,1596.71604,1530.39111,1143.46558,0.0,0.0,0.0,0.0,0.0,0.0,0.83457,669.21556,213.16252,84.19516,27.31112,5.28107,0.0,173476.57665,21153.25025,1627.1731,0.0,0.0,163.79069,131338.23825,41834.63719,16523.88987,5359.99752,1036.44648,0.0,0.09405,0.829,0.0684,0.00855,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9302,0.06204,0.00776,0.0,0.0,0.0,6136.99806,1530.4328,263.82606,91.82698,9.91611,0.0,6910.81413,507.66008,300.23452,272.07417,42.21711,0.0,7472.29202,498.40709,62.30089,0.0,0.0,0.0,7472.29202,498.40709,62.30089,0.0,0.0,11.57259,5300.67787,1507.87026,826.81121,302.92049,83.14757,11.57259,5300.67787,1507.87026,826.81121,302.92049,83.14757,993.71638,850.40209,1210.62641,1523.40728,1859.89571,1594.95213,0.0,0.0,0.0,0.0,0.0,0.0,1.11303,685.38005,177.94389,94.06807,32.93312,8.56185,0.0,182558.14957,12176.75593,1522.09449,0.0,0.0,218.44002,134510.6317,34922.73321,18461.51658,6463.35574,1680.32274,0.0,0.09178,0.84398,0.05507,0.00918,0.0,0.0,
