albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,54.00137,53.60375,53.98509,0.04473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.0,53.68736,54.00016,53.71509,0.23233,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,
0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.0,53.53553,54.0469,53.76935,0.28317,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,
0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.23017,53.08683,54.41396,53.54001,0.36397,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,
0.0,177893.77617,18363.22383,0.0,0.0,0.0,0.0,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,0.0,0.90643,0.09357,0.0,0.0,0.0,0.0,177893.77617,18363.22383,0.0,0.0,0.0,0.0,0.39382,52.73786,54.46969,53.53752,0.49604,0.0,0.90643,0.09357,0.0,0.0,0.0,0.0,
0.0,183452.39504,9492.75984,3302.33379,9.51025,0.00108,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,3557.94128,324.74473,4084.18329,65.564,0.56669,0.0,6957.09182,365.52834,707.57025,2.80833,0.00126,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6957.09182,365.52835,707.57026,2.80833,0.00125,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.36096,53.16598,53.90651,53.45734,0.74416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,183454.11013,9506.51002,3275.73431,10.9459,9.69963,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,3586.81287,349.10571,3824.53258,85.50812,187.04071,0.0,6957.85789,368.60739,698.45859,3.46918,4.60694,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6957.85789,368.6074,698.45718,3.46777,4.60975,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.47739,53.09425,53.47227,53.62774,0.9633,0.0,0.0,0.0,0.0,0.07601,0.92399,0.0,
0.0,183457.94687,9485.30475,3270.86861,30.76301,12.11676,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,3611.18603,424.4454,3628.53569,108.97196,259.86091,0.0,6959.57826,365.39958,694.46254,7.72157,5.83806,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6959.57826,365.41194,694.47876,7.72015,5.81089,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.52288,52.72351,53.44257,53.83663,1.10934,0.0,0.0,0.0,0.0,0.07601,0.92399,0.0,
0.0,183456.53467,9498.56768,3258.34347,22.35314,21.20104,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,3573.68565,410.63756,3468.74617,163.05701,416.8736,0.0,6958.90069,368.08632,688.79478,7.09237,10.12583,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6958.90069,368.09869,688.811,7.08856,10.10106,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.51115,52.87957,53.28648,53.56508,1.39266,0.0,0.0,0.0,0.0,0.14128,0.85872,0.0,
