membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97624,0.02314,6.1E-4,0.0,0.0,0.0,0.96818,0.02722,0.0046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96828,0.0309,8.2E-4,0.0,0.0,0.0,0.96828,0.0309,8.2E-4,0.0,0.0,0.0,0.7866,0.19877,0.01463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96828,0.0309,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96828,0.0309,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.92529,0.0563,0.0184,0.0,0.0,0.0,0.95275,0.03778,0.00924,2.2E-4,0.0,0.0,0.91403,0.05448,0.03114,3.5E-4,0.0,0.0,0.92529,0.0563,0.0184,0.0,0.0,0.0,0.92529,0.0563,0.0184,0.0,0.0,0.0,0.78773,0.18898,0.02291,3.9E-4,0.0,0.0,0.78773,0.18898,0.02291,3.9E-4,0.0,0.0,0.47202,0.32395,0.18409,0.01993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78773,0.18898,0.02291,3.9E-4,0.0,0.0,0.92529,0.0563,0.0184,0.0,0.0,0.0,0.78773,0.18898,0.02291,3.9E-4,0.0,0.0,0.92529,0.0563,0.0184,0.0,0.0,
0.0,0.95985,0.02065,0.0195,0.0,0.0,0.0,0.95985,0.03005,0.00968,4.2E-4,0.0,0.0,0.93139,0.03297,0.03456,0.00108,0.0,0.0,0.95985,0.02065,0.0195,0.0,0.0,0.0,0.95985,0.02065,0.0195,0.0,0.0,0.0,0.78701,0.18685,0.02515,9.9E-4,0.0,0.0,0.78701,0.18685,0.02515,9.9E-4,0.0,0.00172,0.40343,0.37945,0.19047,0.02354,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78701,0.18685,0.02515,9.9E-4,0.0,0.0,0.95985,0.02065,0.0195,0.0,0.0,0.0,0.78701,0.18685,0.02515,9.9E-4,0.0,0.0,0.95985,0.02065,0.0195,0.0,0.0,
0.0,0.18069,0.20837,0.58534,0.02561,0.0,0.0,0.93819,0.0287,0.03161,0.00149,0.0,0.0,0.28416,0.18289,0.50778,0.02515,1.0E-5,0.0,0.18069,0.20837,0.58534,0.02561,0.0,0.0,0.18069,0.20837,0.58534,0.02561,0.0,0.0,0.67773,0.19659,0.11571,0.00996,1.0E-5,0.0,0.67773,0.19659,0.11571,0.00996,1.0E-5,0.00222,0.41547,0.1912,0.32844,0.05967,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67773,0.19659,0.11571,0.00996,1.0E-5,0.0,0.18069,0.20837,0.58534,0.02561,0.0,0.0,0.67773,0.19659,0.11571,0.00996,1.0E-5,0.0,0.18069,0.20837,0.58534,0.02561,0.0,
0.0,0.00871,0.21318,0.6781,0.09176,0.00825,0.0,0.91107,0.07423,0.0137,9.3E-4,7.0E-5,0.0,0.11461,0.20732,0.57817,0.09297,0.00693,0.0,0.00871,0.21318,0.6781,0.09176,0.00825,0.0,0.00871,0.21318,0.6781,0.09176,0.00825,1.0E-5,0.51616,0.3182,0.1324,0.03092,0.00231,1.0E-5,0.51616,0.3182,0.1324,0.03092,0.00231,0.00416,0.49217,0.189,0.18076,0.10495,0.02896,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.51616,0.3182,0.1324,0.03092,0.00231,0.0,0.00871,0.21318,0.6781,0.09176,0.00825,1.0E-5,0.51616,0.3182,0.1324,0.03092,0.00231,0.0,0.00871,0.21318,0.6781,0.09176,0.00825,
0.0,0.05825,0.48471,0.3658,0.06291,0.02833,0.0,0.93017,0.05426,0.01399,0.00115,4.3E-4,0.0,0.11716,0.0765,0.78849,0.01459,0.00325,0.0,0.05825,0.48471,0.3658,0.06291,0.02833,0.0,0.05825,0.48471,0.3658,0.06291,0.02833,1.0E-5,0.50048,0.30225,0.15415,0.03803,0.00507,1.0E-5,0.50048,0.30225,0.15415,0.03803,0.00507,0.00438,0.51566,0.24058,0.05982,0.14598,0.03358,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.50048,0.30225,0.15415,0.03803,0.00507,0.0,0.05825,0.48471,0.3658,0.06291,0.02833,1.0E-5,0.50048,0.30225,0.15415,0.03803,0.00507,0.0,0.05825,0.48471,0.3658,0.06291,0.02833,
0.0,0.03752,0.50131,0.42324,0.0024,0.03553,0.0,0.93648,0.05484,0.00815,2.6E-4,2.8E-4,0.0,0.01692,0.11985,0.78104,0.07155,0.01063,0.0,0.03752,0.50131,0.42324,0.0024,0.03553,0.0,0.03752,0.50131,0.42324,0.0024,0.03553,1.1E-4,0.48596,0.30775,0.15289,0.04478,0.0085,1.1E-4,0.48596,0.30775,0.15289,0.04478,0.0085,0.00701,0.44312,0.23884,0.15956,0.10845,0.04302,0.0,0.0,0.0,0.0,0.0,0.0,1.1E-4,0.48596,0.30775,0.15289,0.04478,0.0085,0.0,0.03752,0.50131,0.42324,0.0024,0.03553,1.1E-4,0.48596,0.30775,0.15289,0.04478,0.0085,0.0,0.03752,0.50131,0.42324,0.0024,0.03553,
0.0,0.02145,0.03035,0.92652,0.00137,0.02031,0.0,0.93878,0.04975,0.01081,5.0E-4,1.6E-4,0.0,0.01835,0.10203,0.74793,0.11738,0.01431,0.0,0.02145,0.03035,0.92652,0.00137,0.02031,0.0,0.02145,0.03035,0.92652,0.00137,0.02031,0.00174,0.46225,0.31565,0.16184,0.04788,0.01063,0.00174,0.46225,0.31565,0.16184,0.04788,0.01063,0.0223,0.53077,0.20637,0.06172,0.12158,0.05726,0.0,0.0,0.0,0.0,0.0,0.0,0.00174,0.46225,0.31565,0.16184,0.04788,0.01063,0.0,0.02145,0.03035,0.92652,0.00137,0.02031,0.00174,0.46225,0.31565,0.16184,0.04788,0.01063,0.0,0.02145,0.03035,0.92652,0.00137,0.02031,
0.0,0.03007,0.04255,0.89697,0.00192,0.02848,0.0,0.97439,0.01812,0.00714,1.3E-4,2.2E-4,0.0,0.00856,0.04997,0.8678,0.06086,0.0128,0.0,0.03007,0.04255,0.89697,0.00192,0.02848,0.0,0.03007,0.04255,0.89697,0.00192,0.02848,0.00524,0.4612,0.31101,0.1522,0.05698,0.01337,0.00524,0.4612,0.31101,0.1522,0.05698,0.01337,0.0689,0.52787,0.13715,0.09509,0.13955,0.03143,0.0,0.0,0.0,0.0,0.0,0.0,0.00524,0.4612,0.31101,0.1522,0.05698,0.01337,0.0,0.03007,0.04255,0.89697,0.00192,0.02848,0.00524,0.4612,0.31101,0.1522,0.05698,0.01337,0.0,0.03007,0.04255,0.89697,0.00192,0.02848,
