albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeM,enzymeMRabA,enzymeMRabB,enzymeMRabC,enzymeMRabD,enzymeMRabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,TfR,TfRG,TfRGRabA,TfRGRabB,TfRGRabC,TfRGRabD,TfRGRabE,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1865008.64532,255461.15876,23223.74171,23223.74171,23223.74171,0.0,0.0,1002773.56634,137355.7693,12486.88812,12486.88812,12486.88812,1002773.56634,137355.7693,12486.88812,12486.88812,12486.88812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86500864532E7,2554611.5876,232237.41705,232237.41705,232237.41705,0.0,23.42675,42.45783,49.48476,55.33734,98.68489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002773.56634,137355.7693,12486.88812,12486.88812,12486.88812,1002773.56634,137355.7693,12486.88812,12486.88812,12486.88812,
0.0,1842426.40798,254889.09447,23295.81385,23295.81385,46233.89905,0.0,0.0,1002773.56634,124868.88118,12486.88812,12486.88812,24973.77624,992306.20572,135368.4288,12520.29513,12520.29513,24874.77522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842426407979E7,2548890.94472,232958.13847,232958.13847,462338.99051,0.0,23.14902,42.50774,49.46759,55.25644,99.01078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983417.36291,144284.60468,12548.66424,12548.66424,24790.70393,983417.36291,144284.60468,12548.66424,12548.66424,24790.70393,
0.0,1865364.49318,254889.09447,23295.81385,23295.81385,23295.81385,0.0,0.0,1015260.45446,124868.88118,12486.88812,12486.88812,12486.88812,1004660.68581,135368.4288,12520.29513,12520.29513,12520.29513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865364493183E7,2548890.94472,232958.13847,232958.13847,232958.13847,0.0,23.42923,42.53064,49.53827,55.08382,98.80962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995659.4026,144284.60468,12548.66424,12548.66424,12548.66424,995659.4026,144284.60468,12548.66424,12548.66424,12548.66424,
0.0,1862509.0265,256835.6801,23598.7742,23598.7742,23598.7742,0.0,0.0,1026141.41734,113586.437,12620.71522,12620.71522,12620.71522,1004820.41959,134729.49369,12680.02891,12680.02891,12680.02891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885352535933E7,2341635.41108,235416.50718,235416.50718,235416.50718,0.0,23.37392,42.56378,49.50678,55.16884,98.77826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986456.33926,153085.3738,12682.76231,12682.76231,12682.76231,986456.33926,153085.3738,12682.76231,12682.76231,12682.76231,
0.0,1862510.74633,256828.80075,23600.49404,23600.49404,23600.49404,0.0,0.0,1026141.41734,113586.437,12620.71522,12620.71522,12620.71522,1004820.41959,134729.49369,12680.02891,12680.02891,12680.02891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88534784786E7,2341822.93399,235369.62646,235369.62646,235369.62646,0.0,23.37579,42.55224,48.91128,55.75942,98.79284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986504.55944,152892.4931,12730.98249,12730.98249,12730.98249,986504.55944,152892.4931,12730.98249,12730.98249,12730.98249,
0.0,1862510.74633,256828.80075,23600.49404,23600.49404,23600.49404,0.0,0.0,1026141.41734,113586.437,12620.71522,12620.71522,12620.71522,1004820.41959,134729.49369,12680.02891,12680.02891,12680.02891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88534784786E7,2341822.93399,235369.62646,235369.62646,235369.62646,0.0,23.38906,42.57242,48.22924,56.40717,98.79368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986504.55944,152892.4931,12730.98249,12730.98249,12730.98249,986504.55944,152892.4931,12730.98249,12730.98249,12730.98249,
0.0,1862492.82337,256216.67687,24266.38679,23582.57108,23582.57108,0.0,0.0,1026141.41734,113586.437,12620.71522,12620.71522,12620.71522,1004812.10481,134445.51874,12988.94818,12671.71413,12671.71413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885338830926E7,2338743.37499,238719.69348,235279.45712,235279.45712,0.0,23.37683,41.52141,49.32349,56.37596,98.79387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986489.10184,152364.5687,13305.27969,12715.52489,12715.52489,986489.10184,152364.5687,13305.27969,12715.52489,12715.52489,
0.0,1862501.66893,256865.11036,23591.41664,23591.41664,23591.41664,0.0,0.0,1026141.41734,113586.437,12620.71522,12620.71522,12620.71522,1004816.20842,134746.33835,12675.81774,12675.81774,12675.81774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885343281074E7,2342005.60546,235323.95859,235323.95859,235323.95859,0.0,23.38444,42.01232,48.84897,56.3415,98.80433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986496.73066,152923.80821,12723.15371,12723.15371,12723.15371,986496.73066,152923.80821,12723.15371,12723.15371,12723.15371,
0.0,1862510.74633,256828.80075,23600.49404,23600.49404,23600.49404,0.0,0.0,1026141.41734,113586.437,12620.71522,12620.71522,12620.71522,1004820.41959,134729.49369,12680.02891,12680.02891,12680.02891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88534784786E7,2341822.93399,235369.62646,235369.62646,235369.62646,0.0,23.38346,41.97704,48.84798,56.37975,98.80335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986504.55944,152892.4931,12730.98249,12730.98249,12730.98249,986504.55944,152892.4931,12730.98249,12730.98249,12730.98249,
0.0,1842793.58448,275646.00602,24936.02846,23382.70512,23382.70512,0.0,0.0,1015260.45446,124868.88118,12486.88812,12486.88812,12486.88812,994180.87129,145119.56803,13167.75153,12560.90458,12560.90458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86537425304E7,2548500.55043,233055.73704,233055.73704,233055.73704,0.0,23.15221,42.08326,48.94453,55.79332,99.41825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976057.05961,156127.20415,20187.43775,12609.14924,12609.14924,976057.05961,156127.20415,20187.43775,12609.14924,12609.14924,
