albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12893,14.73548,4.08418,360.01836,5.8519,7.57305,0.03541,0.0,0.0,1.0E-4,0.0,0.0,11433.75103,12029.52054,13540.66745,2330529.2709,10857.05852,10843.86116,1896.25194,2007.91654,677.98209,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79957546507756E9,424534.92244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03444,13.4119,3.87201,355.33305,7.184,7.57305,0.03541,0.0,0.0,1.0E-4,109.17579,2126.11921,11443.448,11334.74195,13395.81452,2326201.54709,11239.80612,10843.86116,1896.25194,2135.31327,441.40957,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236502.96421,3497.03579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98543,0.01457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79737919220918E9,2620807.79082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79844861821717E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551381.78283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02584,13.40296,3.85967,349.5148,7.17775,7.57305,0.03541,0.0,0.0,1.0E-4,125.43366,5408.11053,11380.11893,11253.09809,13386.11462,2321616.44857,11234.88593,10843.86116,1896.25194,2135.31327,488.01666,226179.96499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13820.03501,0.0,226961.04438,13038.95562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94567,0.05433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758,
0.0,4.79742945324592E9,2570546.75408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79738896882134E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611031.17866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56632,13.07436,3.85967,349.5148,7.96587,7.57305,0.03541,0.0,0.0,1.0E-4,151.6834,8728.20976,11220.68048,11167.65065,13386.11462,2321610.53609,11465.78676,10843.86116,1896.25194,2135.31327,505.36358,218107.96617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21892.03383,0.0,227733.14398,12266.85602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94889,0.05111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122,
0.0,4.79742945324592E9,2570546.75408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79687724144063E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122758.55937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12583,12.47903,4.66671,349.5148,9.19464,7.57305,0.03541,0.0,0.0,1.0E-4,169.87995,12632.87933,11067.37224,11127.05404,13361.1489,2321597.506,11684.65733,10843.86116,1896.25194,2135.31327,512.17009,214077.71029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25922.28971,0.0,227733.14398,12266.85602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94889,0.05111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10801,
0.0,4.79742945324592E9,2570546.75408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79687724144063E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143510.42382,1979248.13555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10529,12.49308,4.59911,346.10982,9.46478,7.36786,0.02366,0.0,0.0,1.0E-4,169.87995,16425.9627,11057.62129,11132.01029,13288.78873,2319297.49434,11799.5913,10796.78695,1891.36201,1924.5814,722.90196,214077.71029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4929.04175,20993.24796,0.0,227733.14398,12266.85602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94889,0.05111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.07571,
0.0,4.79742945324592E9,2570546.75408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79729575371206E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237378.08141,1466868.20653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9333,10.8034,4.65594,346.10982,10.81803,6.79813,0.04499,0.0,0.0,1.0E-4,215.49905,19436.70385,11248.72781,10631.13259,13221.99827,2319287.24292,12283.74002,10581.48345,1899.4207,2081.3433,520.52096,220179.92654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.03703,19425.03642,0.0,227733.14398,12266.85602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94889,0.05111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.05662,
0.0,4.79716358354949E9,2836416.45051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79617978960437E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237378.08141,2582832.31422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90716,10.75142,4.76944,343.92862,11.61183,6.79813,0.04499,0.0,0.0,1.0E-4,234.70232,22398.25825,11232.57793,10626.62964,13241.44241,2317043.19247,12214.18525,10581.48345,1899.4207,2081.3433,548.11731,212025.48033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.03703,27579.48264,0.0,225662.18441,14337.81559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94026,0.05974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.09399,
0.0,4.79716358354949E9,2836416.45051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79580958676272E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237378.08141,2953035.15588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90716,10.75142,4.76944,343.92862,11.61183,6.79813,0.04499,0.0,0.0,1.0E-4,236.68232,24635.57907,11232.56905,10626.6252,13241.42048,2317028.33224,12213.01083,10581.48345,1899.4207,2081.3433,562.86355,208752.22762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.03703,30852.73534,0.0,225662.18441,14337.81559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94026,0.05974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.10748,
0.0,4.79716358354949E9,2836416.45051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79593082452766E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256644.64608,2812530.82626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07081,11.06327,4.64432,338.33947,13.2268,6.79813,0.04499,0.0,0.0,1.0E-4,249.46123,26882.56285,11231.69127,10515.62059,13169.43523,2312466.932,12368.57883,10581.48345,1899.4207,1895.40508,736.02285,210351.01028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.41004,24874.57968,0.0,225662.18441,14337.81559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94026,0.05974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653,0.09661,
