cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
240000.0,339.5,1.532,25.55,16.81,2.609,3.624,104.0,28.83,106.3,85.85,2400000.0,4.726E-40,1.445,19.71,27.06,14.05,2.983,28.9,346.3,210.3,1227.0,2400000.0,4.726E-40,1.445,19.71,27.06,14.05,2.983,28.9,346.3,210.3,1227.0,2400000.0,4.726E-40,1.445,19.71,27.06,14.05,2.983,28.9,346.3,210.3,1227.0,575200.0,4.792E9,7.626E7,2.261E7,3.008E7,3.568E8,4163000.0,1.647E7,2680000.0,2920000.0,3486000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,194.0,46.85,156.2,532.7,19.69,3.893,5.157,2.89,5.932,0.0,276.4,4858.0,339.8,216.4,1691.0,43.04,14.75,2.568,2.458,3.607,2.007E-9,56.91,47.54,5.877,14.33,13.19,0.5626,0.908,0.2676,0.1824,0.4919,0.0,0.0,2.304E19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,446.2,1672000.0,11610.0,10690.0,20310.0,211500.0,2614.0,17870.0,2539.0,3607.0,2589.0,0.0,239900.0,295.7,42.94,141.3,137.6,16.61,198.6,22.9,22.54,7.007,
240000.0,339.5,1.503,25.43,16.83,2.609,3.621,105.0,30.64,104.5,83.9,2400000.0,4.726E-40,1.446,19.4,26.78,14.05,2.996,28.35,343.4,156.8,1261.0,2400000.0,4.726E-40,1.446,19.4,26.78,14.05,2.996,28.35,343.4,156.8,1261.0,2400000.0,4.726E-40,1.446,19.4,26.78,14.05,2.996,28.35,343.4,156.8,1261.0,582300.0,4.8E9,7.611E7,2.242E7,3.009E7,3.568E8,4177000.0,1.646E7,2699000.0,2923000.0,3505000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,193.8,46.84,155.3,524.9,19.83,3.823,5.424,2.913,6.105,0.0,291.4,4850.0,333.0,216.4,1691.0,43.04,14.75,2.57,2.458,3.608,7.306E-8,57.12,47.49,5.872,14.16,13.19,0.5616,0.9082,0.2624,0.1819,0.4484,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.693E-5,460.7,1674000.0,27460.0,11460.0,21160.0,267900.0,2807.0,16740.0,2441.0,3480.0,2622.0,0.0,240000.0,295.7,43.01,140.5,137.6,16.77,198.6,23.19,22.57,7.202,
240000.0,338.4,1.506,25.47,16.69,2.636,3.596,104.6,30.86,104.5,85.39,2400000.0,3.775E-40,1.445,19.4,26.79,13.9,3.001,28.28,343.5,156.8,1193.0,2400000.0,3.775E-40,1.445,19.4,26.79,13.9,3.001,28.28,343.5,156.8,1193.0,2400000.0,3.775E-40,1.445,19.4,26.79,13.9,3.001,28.28,343.5,156.8,1193.0,706200.0,4.8E9,7.716E7,2.247E7,2.984E7,3.568E8,4135000.0,1.641E7,2718000.0,2943000.0,3382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,195.6,47.21,155.2,527.3,19.82,3.834,5.426,2.914,6.09,0.0,232.8,4944.0,329.1,216.3,1640.0,43.03,14.61,2.553,2.459,3.596,3.133E-7,56.58,48.53,5.75,14.05,12.78,0.5618,0.9037,0.2604,0.1829,0.4098,0.0,0.0,4.799E9,1077000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629E-5,552.0,1674000.0,40140.0,12020.0,21730.0,315200.0,2913.0,15770.0,2371.0,3401.0,2597.0,0.0,240000.0,299.1,42.57,140.5,135.1,16.82,197.8,23.49,22.9,7.224,
240000.0,338.4,1.422,37.51,16.56,2.63,3.596,104.7,30.22,104.3,73.12,2400000.0,3.775E-40,1.547,14.33,26.92,13.87,3.001,28.28,344.6,150.3,1127.0,2400000.0,3.775E-40,1.547,14.33,26.92,13.87,3.001,28.28,344.6,150.3,1127.0,2400000.0,3.775E-40,1.547,14.33,26.92,13.87,3.001,28.28,344.6,150.3,1127.0,759700.0,4.8E9,7.698E7,2.237E7,2.978E7,3.568E8,4135000.0,1.641E7,2717000.0,2923000.0,3373000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,197.1,47.24,155.5,528.2,19.83,3.834,5.418,2.913,6.359,0.0,264.4,4900.0,326.5,213.4,1631.0,43.0,14.61,2.547,2.458,3.724,5.505E-7,56.7,48.39,5.771,13.79,12.76,0.5617,0.9039,0.2556,0.1824,0.4711,0.0,0.0,4.799E9,1077000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.588E-5,610.8,1675000.0,48680.0,12440.0,22060.0,348500.0,3017.0,15160.0,2307.0,3322.0,2615.0,0.0,240000.0,298.2,41.84,140.3,134.4,16.82,197.8,23.47,22.9,7.741,
240000.0,338.7,1.793,32.46,21.26,2.389,3.471,104.3,30.27,104.5,73.18,2400000.0,3.775E-40,1.532,14.34,26.92,13.67,3.005,28.2,344.6,150.3,1127.0,2400000.0,3.775E-40,1.532,14.34,26.92,13.67,3.005,28.2,344.6,150.3,1127.0,2400000.0,3.775E-40,1.532,14.34,26.92,13.67,3.005,28.2,344.6,150.3,1127.0,759700.0,4.8E9,7.635E7,2.361E7,3.389E7,3.522E8,3975000.0,1.636E7,2736000.0,2943000.0,3188000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,199.6,50.22,160.8,530.9,19.66,3.799,5.413,2.909,6.103,0.0,299.8,4808.0,351.2,188.3,1501.0,42.79,14.57,2.562,2.47,3.394,5.505E-7,57.13,47.52,5.954,15.45,10.14,0.5651,0.9002,0.2553,0.1838,0.4166,0.0,0.0,4.799E9,1069000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495E-5,610.8,1675000.0,57540.0,14130.0,25240.0,378300.0,3039.0,14550.0,2265.0,3272.0,2555.0,0.0,240000.0,297.0,41.64,139.5,123.8,16.86,196.9,23.79,23.25,7.728,
240000.0,339.6,1.923,32.26,20.37,2.389,3.465,104.3,30.28,104.5,72.51,2400000.0,3.775E-40,1.534,14.34,26.92,13.66,3.005,28.2,344.6,150.3,1094.0,2400000.0,3.775E-40,1.534,14.34,26.92,13.66,3.005,28.2,344.6,150.3,1094.0,2400000.0,3.775E-40,1.534,14.34,26.92,13.66,3.005,28.2,344.6,150.3,1094.0,1219000.0,4.801E9,7.616E7,2.366E7,3.373E7,3.519E8,3981000.0,1.642E7,2751000.0,2950000.0,2736000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,201.3,51.14,160.8,525.8,19.81,3.85,5.426,2.915,6.104,0.0,335.4,4729.0,374.7,188.2,1501.0,42.77,14.57,2.561,2.47,3.393,7.995E-7,57.29,46.87,6.206,15.44,10.13,0.565,0.9017,0.2532,0.1837,0.3695,0.0,0.0,4.799E9,1060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.467E-5,688.9,1676000.0,63300.0,14530.0,25210.0,398100.0,3121.0,14240.0,2239.0,3240.0,2496.0,0.0,240000.0,295.0,42.41,139.5,123.8,16.81,196.9,23.8,23.25,7.73,
240000.0,339.7,1.799,31.52,21.28,2.389,3.546,105.1,22.56,111.2,70.79,2400000.0,3.775E-40,1.534,14.08,27.23,13.66,2.1,21.17,10.4,114.6,1446.0,2400000.0,3.775E-40,1.534,14.08,27.23,13.66,2.1,21.17,10.4,114.6,1446.0,2400000.0,3.775E-40,1.534,14.08,27.23,13.66,2.1,21.17,10.4,114.6,1446.0,1238000.0,4.801E9,7.593E7,2.369E7,3.359E7,3.519E8,3976000.0,1.638E7,2780000.0,2965000.0,2717000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,201.3,51.14,160.8,525.8,19.81,3.85,5.426,2.915,6.104,0.0,384.0,4699.0,356.2,188.2,1501.0,42.77,14.57,2.561,2.47,3.393,1.609E-6,57.45,46.76,6.228,15.37,10.13,0.565,0.9018,0.2511,0.1835,0.3329,0.0,0.0,4.799E9,1060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.429E-5,704.7,1677000.0,67790.0,14810.0,25310.0,416200.0,3181.0,13880.0,2175.0,3243.0,2508.0,0.0,240000.0,295.2,42.25,139.5,123.8,16.81,196.9,23.8,23.25,7.73,
240000.0,340.6,1.832,31.44,20.42,2.389,3.546,105.1,22.57,111.1,70.82,2400000.0,3.775E-40,1.533,14.08,27.23,13.49,2.1,21.17,10.4,114.6,1436.0,2400000.0,3.775E-40,1.533,14.08,27.23,13.49,2.1,21.17,10.4,114.6,1436.0,2400000.0,3.775E-40,1.533,14.08,27.23,13.49,2.1,21.17,10.4,114.6,1436.0,1243000.0,4.801E9,7.581E7,2.372E7,3.344E7,3.519E8,3976000.0,1.638E7,2780000.0,2965000.0,2712000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,204.0,51.36,160.7,520.6,19.8,3.792,5.411,2.908,6.097,0.0,384.0,4651.0,371.9,188.1,1491.0,42.75,14.45,2.531,2.457,3.38,1.609E-6,57.5,46.17,6.524,15.31,10.05,0.5649,0.9009,0.2491,0.1832,0.3013,0.0,0.0,4.799E9,1052000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.404E-5,709.9,1678000.0,71040.0,15130.0,25330.0,422800.0,3223.0,13590.0,2130.0,3212.0,2515.0,0.0,240000.0,293.0,43.02,139.5,122.6,16.81,196.9,23.79,23.25,7.729,
240000.0,342.2,1.832,31.27,18.99,2.388,3.546,105.1,22.58,111.1,69.36,2400000.0,3.775E-40,1.533,14.08,27.23,13.49,2.1,21.17,10.4,114.6,1414.0,2400000.0,3.775E-40,1.533,14.08,27.23,13.49,2.1,21.17,10.4,114.6,1414.0,2400000.0,3.775E-40,1.533,14.08,27.23,13.49,2.1,21.17,10.4,114.6,1414.0,1258000.0,4.802E9,7.576E7,2.36E7,3.319E7,3.519E8,3976000.0,1.638E7,2780000.0,2965000.0,2697000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,205.0,51.36,160.7,520.6,19.8,3.792,5.411,2.908,6.097,0.0,402.0,4623.0,371.9,188.1,1491.0,42.75,14.45,2.531,2.457,3.38,2.371E-6,57.71,45.95,6.524,15.21,10.05,0.5648,0.901,0.2479,0.1831,0.2797,0.0,0.0,4.799E9,1052000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382E-5,722.4,1679000.0,73410.0,15280.0,25370.0,433700.0,3256.0,13350.0,2103.0,3189.0,2518.0,0.0,240000.0,292.6,43.02,139.5,122.6,16.81,196.9,23.79,23.25,7.729,
240000.0,336.8,1.83,31.27,18.95,2.384,3.545,105.1,22.58,111.1,88.73,2400000.0,1.469E-40,1.592,14.13,26.81,13.69,2.15,21.17,10.4,114.6,1604.0,2400000.0,1.469E-40,1.592,14.13,26.81,13.69,2.15,21.17,10.4,114.6,1604.0,2400000.0,1.469E-40,1.592,14.13,26.81,13.69,2.15,21.17,10.4,114.6,1604.0,1262000.0,4.797E9,8.051E7,2.361E7,3.303E7,3.52E8,3990000.0,1.638E7,2780000.0,2975000.0,2700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,208.2,51.54,159.5,521.2,19.95,3.792,5.411,3.007,6.174,0.0,156.4,5055.0,371.7,187.4,1491.0,42.83,14.45,2.531,2.509,3.42,3.384E-6,54.96,50.52,6.519,15.22,10.04,0.5627,0.901,0.2464,0.1816,0.2542,0.0,0.0,4.794E9,5786000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.254E-5,738.5,1677000.0,76820.0,15370.0,25260.0,442500.0,3304.0,13220.0,2083.0,3182.0,2672.0,0.0,240000.0,310.1,43.15,138.3,123.2,16.95,196.9,23.79,23.35,7.805,
