albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Cyalbumin,Cyproton,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
0.0,1.87802198341E7,1122436.70603,367182.3743,103091.77283,764.55316,0.0,0.0,0.0,0.0,0.0,232.27258,1253.86394,8746.47955,1008368.63609,0.0,1780631.83589,129826.57588,38954.73924,11049.84524,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054246277636E7,0.0,0.0,0.0,0.0,303.96663,3071.04881,3399.63583,4775.40609,7861.38958,7118.57752,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1780319.08383,130782.24614,38515.9629,10845.70339,0.0,
0.0,1.781038125555E7,1814863.40373,414594.61964,275403.64355,58452.31794,0.0,0.0,0.0,0.0,523.56956,1530.47463,14160.00871,64836.74276,937550.45651,0.0,1645475.64419,263479.97135,34363.19549,14994.62233,2149.56291,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054246277636E7,0.0,0.0,0.0,0.0,675.03155,3048.61365,3734.92805,4815.76237,7351.2289,7275.52487,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1645056.33062,204724.06639,61613.87194,40713.75548,8354.97183,
0.0,1.695676730914E7,2056194.39263,752295.62736,505012.6285,103425.28279,0.0,0.0,0.0,0.0,1523.84771,5930.92347,16992.4612,59614.15475,934539.86503,0.0,1557968.05788,286348.60056,73403.74487,39663.20196,3079.39099,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054246277636E7,0.0,0.0,0.0,0.0,841.6171,3061.02686,3508.72805,5006.89282,7324.10317,7325.30693,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1547720.96102,272980.57223,71425.4857,53766.4906,14569.48671,
0.0,1.379612600495E7,4334786.38025,1253404.60756,704712.75015,284665.49751,0.0,0.0,0.0,34567.90137,14262.34938,1087.17119,12412.22768,58190.64837,898080.95418,0.0,1213702.09184,609953.39776,38831.17703,90791.53105,7184.79859,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054246277636E7,0.0,0.0,0.0,0.0,1169.32128,3077.68965,3267.89219,4972.23062,7373.07614,7535.16923,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1201073.54074,586369.84633,40473.74404,89619.32065,42926.5445,
0.0,1.32822091346E7,4668169.44396,1352130.84567,737917.17116,333268.64503,0.0,0.0,0.0,34567.90137,24221.83608,618.49251,11381.15185,62829.49443,884982.37593,0.0,1152337.50418,689415.3951,38538.38575,72877.47985,7294.23138,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054246277636E7,0.0,0.0,0.0,0.0,1521.50477,2989.48629,3403.28016,4957.10103,7281.55509,7594.63526,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1135905.72521,623766.46989,53421.62726,96422.92478,50946.24912,
0.0,1.177564743824E7,5150402.02567,1902740.22144,1141899.69116,403005.86391,0.0,0.0,0.0,34567.90137,18290.1617,8104.25706,17077.96242,79612.06382,860948.90578,0.0,1041034.43803,698642.0064,110802.2246,96903.76013,13080.5671,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054246277636E7,0.0,0.0,0.0,0.0,1787.90464,3250.54075,2939.75262,5042.07444,7349.65364,7644.03638,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1016010.23393,661007.2095,115899.98154,104869.70614,62675.86515,
0.0,1.115606688307E7,5631687.70193,1937129.44294,1257234.64695,391576.56553,0.0,0.0,0.0,56928.17878,23073.58503,5172.13828,19509.2872,76427.30292,837490.75996,0.0,926156.44541,802981.70373,118035.24551,98671.59583,14618.00579,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054246277636E7,0.0,0.0,0.0,0.0,1894.98868,3090.26178,3078.28109,4872.00375,7534.21501,7651.2962,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,896105.5154,767311.63612,127344.4915,104600.68146,65100.67178,
0.0,9652369.19562,4548155.40539,2903378.54446,2549311.9047,720480.19026,0.0,0.0,0.0,56928.17878,46397.73118,1548.1398,1938.11802,73879.00822,837910.07615,0.0,702882.40174,648825.52377,284632.65479,271751.34483,52371.07113,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054246277636E7,0.0,0.0,0.0,0.0,2227.62051,2920.06255,3492.81785,4163.60543,7713.72158,7935.85042,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,671192.87277,636057.22988,284478.96674,276623.30161,92110.62527,
0.0,9100594.37917,4930094.86815,3331654.62108,2260674.50541,750676.86661,0.0,0.0,0.0,56928.17878,45843.73027,3546.9622,3239.49412,22680.63927,886362.24752,0.0,672003.47261,740682.21395,404174.80513,58522.37872,85080.12584,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,2307.01289,2524.69762,3931.57133,4535.07613,7561.4631,7673.24966,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,631406.36413,706836.98703,418370.81079,74740.28283,129108.55148,
0.0,8691689.76983,5784254.72011,2687256.42487,2217201.86673,993292.45889,0.0,0.0,0.0,56928.17878,46272.99618,5005.72509,845.76507,15790.76425,893757.82279,0.0,618625.09215,1063534.20016,46049.46236,54646.21703,177608.02456,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,2571.63335,2452.07128,4699.72646,3534.12396,7555.26501,7984.87112,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,568735.12975,1021739.56253,36743.69535,91559.80254,241684.80609,
