albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
0.0,457239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31770.73616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,457239.41348,0.0,0.0,0.0,0.0,0.0,1883.45333,3143.19153,3530.20674,2120.59848,11598.90598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31770.73616,0.0,0.0,0.0,0.0,
0.0,457239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31770.73616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,457239.41348,0.0,0.0,0.0,0.0,0.0,1883.86427,3144.11243,3531.14088,2127.55646,11589.68202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31770.73616,0.0,0.0,0.0,0.0,
0.0,288899.46218,136968.30194,31371.23587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20073.85326,9517.08796,2179.79494,0.0,0.0,0.0,0.63183,0.29956,0.06861,0.0,0.0,0.0,0.0,288899.72343,136968.42581,31371.26424,0.0,0.0,0.0,1899.28484,3126.83387,3531.18943,2071.57783,11647.47009,0.0,0.63183,0.29956,0.06861,0.0,0.0,0.0,0.0,20073.85326,9517.08796,2179.79494,0.0,0.0,
0.0,291043.30172,137129.43162,28022.57903,1043.68763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16461.03343,15309.70273,0.0,0.0,0.0,0.0,0.8601,0.1399,0.0,0.0,0.0,0.0,0.0,393269.52402,63969.88946,0.0,0.0,0.0,1902.48372,3128.34624,3528.28488,2068.86267,11648.37856,0.0,0.0,0.8601,0.1399,0.0,0.0,0.0,0.0,20073.85326,9542.27974,2064.03633,90.56683,0.0,
0.0,275720.54273,149537.20481,28565.09513,3416.15733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.50875,2246.76325,29508.45189,0.01228,0.0,0.0,0.0,0.97575,0.02425,0.0,0.0,0.0,0.0,0.0,446153.59411,11085.81937,0.0,0.0,0.0,1903.44909,3136.34889,3514.80551,1958.68699,11763.06558,0.0,0.0,0.97575,0.02425,0.0,0.0,0.0,0.0,19004.26879,9527.47081,2906.71345,332.28311,0.0,
0.0,261515.24024,157518.58251,29761.01411,8192.04498,252.11815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14235,207.42321,31562.47598,0.23224,0.46238,0.0,0.0,0.95213,0.04787,0.0,0.0,0.0,0.0,0.0,435353.60828,21885.8052,0.0,0.0,0.0,1946.08195,3091.10757,3404.83164,1857.9284,11976.4065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18009.77426,8901.59632,3841.11812,1012.97397,5.27348,
0.0,255172.68457,128120.50664,50569.30363,23035.36561,341.13955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14235,515.8043,31254.09489,0.23224,0.46238,0.0,0.0,0.91469,0.08531,0.0,0.0,0.0,0.0,0.0,418230.88652,39008.52696,0.0,0.0,0.0,1950.29294,3086.38913,3406.68592,1796.1524,12036.83567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17595.89938,7736.49558,4285.30857,2143.4394,9.59323,
0.0,239440.32512,131344.88587,58543.08414,26835.2838,1075.42108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14235,1312.44502,30454.449,2.90856,0.79122,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,0.0,1947.56974,3086.33828,3407.92928,1794.43762,12040.08114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16528.32745,7750.67737,4954.38581,2494.67351,42.67202,
0.0,239035.58753,125696.04684,59313.5065,32133.27636,1060.58278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623,683.75188,31083.36914,2.80091,0.77799,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,0.0,1949.33168,3083.43692,3408.17202,1795.16128,12040.25416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16466.48381,7354.09457,4939.23353,2967.80299,43.12126,
0.0,234521.34619,126938.19314,60314.77967,33378.25805,2086.42295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33488,696.18787,30411.80387,31.59573,629.81382,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,0.0,1939.09091,3073.72399,3510.24044,1974.19985,11779.10088,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,16167.7609,7273.82811,5019.27139,3158.73627,151.13949,
