membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99224,0.00752,2.4E-4,0.0,0.0,0.0,0.99224,0.00752,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99224,0.00752,2.4E-4,0.0,0.0,0.0,0.99224,0.00752,2.4E-4,0.0,0.0,0.0,0.61107,0.38164,0.00729,0.0,0.0,0.0,0.99297,0.00682,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99297,0.00682,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99225,0.00769,6.0E-5,0.0,0.0,0.0,0.99223,0.00513,2.0E-4,0.00231,1.4E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99225,0.00758,1.2E-4,5.0E-5,0.0,0.0,0.99225,0.00758,1.2E-4,5.0E-5,0.0,0.0,0.61041,0.14574,0.02301,0.10341,0.11743,0.0,0.99297,0.00688,1.0E-4,4.0E-5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99297,0.00688,1.0E-4,4.0E-5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95289,0.04704,7.0E-5,0.0,0.0,0.0,0.95287,0.04448,5.0E-4,0.0021,5.0E-5,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95289,0.04664,4.0E-4,7.0E-5,0.0,0.0,0.95289,0.04664,4.0E-4,7.0E-5,0.0,0.14736,0.60878,0.07436,0.12828,0.0259,0.01533,0.0,0.95336,0.04624,3.4E-4,6.0E-5,0.0,0.0,0.95792,0.04208,0.0,0.0,0.0,0.0,0.95336,0.04624,3.4E-4,6.0E-5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.94433,0.05567,0.0,0.0,0.0,0.0,0.9009,0.09504,0.00406,0.0,0.0,0.0,0.90078,0.09278,0.00425,0.00213,7.0E-5,0.0,0.94433,0.05567,0.0,0.0,0.0,0.0,0.94433,0.05567,0.0,0.0,0.0,0.0,0.90087,0.0947,0.00436,6.0E-5,1.0E-5,0.0,0.90087,0.0947,0.00436,6.0E-5,1.0E-5,0.19453,0.40025,0.28354,0.04846,0.04736,0.02586,0.0,0.90475,0.09125,0.00394,5.0E-5,0.0,0.0,0.94433,0.05567,0.0,0.0,0.0,0.0,0.90475,0.09125,0.00394,5.0E-5,0.0,0.0,0.04582,0.87019,0.084,0.0,0.0,
0.0,0.94424,0.05576,0.0,0.0,0.0,0.0,0.90045,0.09509,0.00446,0.0,0.0,0.0,0.90035,0.09282,0.00461,0.00218,4.0E-5,0.0,0.94424,0.05576,0.0,0.0,0.0,0.0,0.94424,0.05576,0.0,0.0,0.0,0.0,0.90042,0.09433,0.00516,8.0E-5,1.0E-5,0.0,0.90042,0.09433,0.00516,8.0E-5,1.0E-5,0.19453,0.39583,0.22105,0.11245,0.05003,0.02611,0.0,0.90433,0.09096,0.00464,7.0E-5,0.0,0.0,0.94424,0.05576,0.0,0.0,0.0,0.0,0.90433,0.09096,0.00464,7.0E-5,0.0,0.0,0.03847,0.86919,0.09234,0.0,0.0,
0.0,0.94359,0.05641,0.0,0.0,0.0,0.0,0.90953,0.08884,0.00164,0.0,0.0,0.0,0.89943,0.07481,0.01613,0.00922,4.1E-4,0.0,0.94359,0.05641,0.0,0.0,0.0,0.0,0.94359,0.05641,0.0,0.0,0.0,1.0E-5,0.90034,0.09471,0.00414,7.7E-4,3.0E-5,1.0E-5,0.90034,0.09471,0.00414,7.7E-4,3.0E-5,0.25879,0.40996,0.05124,0.07222,0.20365,0.00414,1.0E-5,0.90418,0.09156,0.00359,6.3E-4,3.0E-5,0.0,0.94359,0.05641,0.0,0.0,0.0,1.0E-5,0.90418,0.09156,0.00359,6.3E-4,3.0E-5,0.0,0.02543,0.93218,0.04239,0.0,0.0,
0.0,0.94237,0.05763,0.0,0.0,0.0,0.0,0.92211,0.077,9.0E-4,0.0,0.0,0.0,0.89245,0.08197,0.01669,0.00851,3.8E-4,0.0,0.94237,0.05763,0.0,0.0,0.0,0.0,0.94237,0.05763,0.0,0.0,0.0,1.0E-5,0.89355,0.10115,0.00444,7.8E-4,7.0E-5,1.0E-5,0.89355,0.10115,0.00444,7.8E-4,7.0E-5,0.3188,0.40456,0.01566,0.12543,0.0498,0.08575,1.0E-5,0.89783,0.09765,0.00381,6.5E-4,5.0E-5,0.0,0.94237,0.05763,0.0,0.0,0.0,1.0E-5,0.89783,0.09765,0.00381,6.5E-4,5.0E-5,0.0,0.0174,0.94781,0.03479,0.0,0.0,
0.0,0.94992,0.05008,0.0,0.0,0.0,0.0,0.92957,0.06972,7.1E-4,0.0,0.0,0.0,0.89985,0.07474,0.0117,0.0083,0.0054,0.0,0.94992,0.05008,0.0,0.0,0.0,0.0,0.94992,0.05008,0.0,0.0,0.0,2.0E-5,0.90078,0.09427,0.00378,7.4E-4,4.3E-4,2.0E-5,0.90078,0.09427,0.00378,7.4E-4,4.3E-4,0.35934,0.40533,0.0207,0.08378,0.01634,0.11451,1.0E-5,0.90508,0.0907,0.00324,6.2E-4,3.5E-4,0.0,0.94992,0.05008,0.0,0.0,0.0,1.0E-5,0.90508,0.0907,0.00324,6.2E-4,3.5E-4,0.0,0.00918,0.96329,0.02753,0.0,0.0,
0.0,0.88407,0.11593,0.0,0.0,0.0,0.0,0.79468,0.19527,0.01005,0.0,0.0,0.0,0.78195,0.17224,0.02859,0.00778,0.00944,0.0,0.88407,0.11593,0.0,0.0,0.0,0.0,0.88407,0.11593,0.0,0.0,0.0,1.4E-4,0.784,0.19497,0.0126,0.00126,0.00703,1.4E-4,0.784,0.19497,0.0126,0.00126,0.00703,0.42387,0.01375,0.28961,0.2143,0.03168,0.02679,1.1E-4,0.79279,0.18835,0.01127,0.00109,0.0064,0.0,0.88407,0.11593,0.0,0.0,0.0,1.1E-4,0.79279,0.18835,0.01127,0.00109,0.0064,0.0,0.08199,0.82781,0.09019,0.0,0.0,
