albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3.637698284535E7,0.0,0.0,0.0,0.0,0.0,1980782.36113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1980782.36113,0.0,0.0,0.0,0.0,0.0,3.637698284535E7,0.0,0.0,0.0,0.0,0.0,3637.69828,3678.49119,4373.29602,2496.65555,3844.50982,0.0,1980782.36113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77375,0.0,1980782.36113,0.0,0.0,0.0,0.0,
0.0,3.637698284535E7,0.0,0.0,0.0,0.0,0.0,1980782.36113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1980782.36113,0.0,0.0,0.0,0.0,0.0,3.637698284535E7,0.0,0.0,0.0,0.0,0.0,3637.69828,3675.75355,4378.69445,2493.99474,3844.50982,0.0,1980782.36113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77375,0.0,1980782.36113,0.0,0.0,0.0,0.0,
0.0,3.585822355449E7,453063.40046,49271.9178,16423.9726,0.0,0.0,1962836.81448,10908.11454,5278.07408,1759.35803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1970226.20154,9289.45515,950.02833,316.67611,0.0,0.0,3.56512406673E7,725742.17806,0.0,0.0,0.0,26.63609,3597.78605,3702.22737,4397.50761,2488.62,3844.50982,0.0,1953599.5337,11348.08427,11876.05737,3958.68579,0.0,0.0,0.98005,0.01995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77375,0.0,1962836.81448,10908.11454,5278.07408,1759.35803,0.0,
0.0,3.582552542321E7,486154.47954,48486.02221,16816.9204,0.0,0.0,1959066.9033,14678.02572,5278.07408,1759.35803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1966457.80599,13137.01972,791.69028,395.84514,0.0,0.0,3.563646693995E7,740515.9054,0.0,0.0,0.0,50.30804,3597.02772,3700.95524,4561.81963,2326.33846,3844.50982,0.0,1949829.62252,16107.6669,9896.71447,4948.35724,0.0,0.0,0.97964,0.02036,0.0,0.0,0.0,0.00822,0.0,0.0,0.0,0.0,24.76552,0.0,1959066.9033,14678.02572,5278.07408,1759.35803,0.0,
0.0,3.571330043123E7,580815.1257,65395.45503,17471.83339,0.0,0.0,1947158.51398,24768.97429,7095.51483,1759.35803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1956754.83729,21515.27978,1984.45054,527.79352,0.0,0.0,3.563646693995E7,740515.9054,0.0,0.0,0.0,50.30804,3596.31905,3711.97908,4519.79353,2364.27745,3838.28175,0.0,1937921.2332,27848.06788,8415.2504,6597.80965,0.0,0.0,0.97964,0.02036,0.0,0.0,0.0,0.00822,0.0,0.0,0.0,0.0,24.76552,0.0,1947158.51398,24768.97429,7095.51483,1759.35803,0.0,
0.0,3.54772430778E7,805744.58518,71572.62184,22422.56053,0.0,0.0,1922984.40006,47758.06475,7694.08562,2345.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1933962.81898,42816.19045,3475.55819,527.79352,0.0,0.0,3.563646693995E7,740515.9054,0.0,0.0,0.0,50.30804,3598.51618,3706.82327,4495.8574,2391.17225,3838.28175,0.0,1913747.11928,50837.15834,9600.27386,6597.80965,0.0,0.0,0.97964,0.02036,0.0,0.0,0.0,0.00822,0.0,0.0,0.0,0.0,24.76552,0.0,1922984.40006,47758.06475,7694.08562,2345.8107,0.0,
0.0,3.541480589291E7,867962.58374,73442.05056,20772.31815,0.0,0.0,1915625.07525,55055.27827,7951.68114,2150.32648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1927807.22775,48916.98255,3530.35731,527.79352,0.0,0.0,3.563646693995E7,740515.9054,0.0,0.0,0.0,50.30804,3593.6752,3709.01349,4496.27853,2402.74102,3828.94262,0.0,1906387.79447,58134.37186,9662.38515,6597.80965,0.0,0.0,0.97964,0.02036,0.0,0.0,0.0,0.00822,0.0,0.0,0.0,0.0,24.76552,0.0,1915625.07525,55055.27827,7951.68114,2150.32648,0.0,
0.0,3.541495125178E7,864314.37747,76853.43183,20863.78427,0.0,0.0,1915625.07525,54421.3452,8545.30086,2190.63983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1927807.33801,48486.19856,3955.89366,532.93091,0.0,0.0,3.563646693995E7,740515.9054,0.0,0.0,0.0,50.30804,3594.14283,3885.96476,4318.84597,2433.52,3798.1773,0.0,1906387.79447,57394.95767,10078.74168,6920.86731,0.0,0.0,0.97964,0.02036,0.0,0.0,0.0,0.00822,0.0,0.0,0.0,0.00782,24.75771,0.0,1915625.07525,54421.3452,8545.30086,2190.63983,0.0,
0.0,3.530873028146E7,916812.64967,129738.63988,21701.27435,0.0,0.0,1903499.94862,60483.90851,14502.36418,2296.13982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1921908.95274,51592.6702,6749.5302,531.20798,0.0,0.0,3.563646693995E7,740515.9054,0.0,0.0,0.0,76.94413,3593.69817,3802.24349,4402.16286,2451.77661,3780.76973,0.0,1894262.66784,63453.21748,16145.51215,6920.96366,0.0,0.0,0.97964,0.02036,0.0,0.0,0.0,0.01289,0.0,0.0,0.00116,0.02505,24.73465,0.0,1903499.94862,60483.90851,14502.36418,2296.13982,0.0,
0.0,3.530873028146E7,915557.54484,131028.75308,21666.26598,0.0,0.0,1903499.94862,60263.20473,14713.27338,2305.93441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1921908.95274,51465.59581,6877.1209,530.69168,0.0,0.0,3.563646693995E7,740515.9054,0.0,0.0,0.0,76.94413,3593.69817,3778.19552,4432.70211,2428.47984,3797.57522,0.0,1894262.66784,63255.76757,16342.8706,6921.05512,0.0,0.0,0.97964,0.02036,0.0,0.0,0.0,0.01289,0.0,0.0,0.0014,0.02481,24.73465,0.0,1903499.94862,60263.20473,14713.27338,2305.93441,0.0,
