enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90643,0.09357,0.0,0.0,0.0,0.0,7335.38345,697.61655,0.0,0.0,0.0,0.0,7332.91447,700.08553,0.0,0.0,0.0,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,7332.91447,700.08553,0.0,0.0,0.0,0.0,7332.91447,700.08553,0.0,0.0,0.0,0.0,7332.91447,700.08553,0.0,0.0,0.0,0.0,7642.15463,390.84537,0.0,0.0,0.0,0.0,0.0,53.77243,53.8307,53.94665,0.08516,0.0,177893.77617,18363.22383,0.0,0.0,0.0,0.0,178206.17368,18050.82632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7667.07231,365.92769,0.0,0.0,0.0,0.0,7332.91447,350.72533,347.99508,1.36512,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7332.91447,350.72533,347.99508,1.36512,0.0,0.0,7332.91447,350.72533,347.99508,1.36512,0.0,0.0,7332.91447,350.72533,347.99508,1.36512,0.0,0.0,6527.16629,140.54235,1359.95649,5.33487,0.0,0.0,0.0,53.8773,53.68111,53.86875,0.20778,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,185214.79851,9390.3758,1645.37119,6.4545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7667.07231,365.92769,0.0,0.0,0.0,0.0,7332.91447,352.0785,345.96604,1.40692,0.63407,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7332.91447,352.0785,345.96604,1.40692,0.63407,0.0,7332.91447,352.0785,345.96604,1.40692,0.63407,0.0,7332.91447,352.0785,345.96604,1.40631,0.63468,0.0,6527.16629,145.64639,1320.76298,20.14372,19.28062,0.0,0.0,53.99078,53.62563,53.4997,0.51883,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,185214.79851,9396.79436,1639.26643,4.79566,1.34503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7667.07231,365.92769,0.0,0.0,0.0,0.0,7332.91447,352.74774,343.94251,2.28339,1.11189,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7332.91447,352.74774,343.94251,2.28339,1.11189,0.0,7332.91447,352.74774,343.94251,2.28339,1.11189,0.0,7332.91447,352.74774,343.94251,2.26726,1.12802,0.0,6527.16629,192.53557,1238.53425,41.26148,33.5024,0.0,0.0,53.72403,53.80076,53.23289,0.87726,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,185214.79851,9394.75235,1638.36679,6.72335,2.359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90643,0.09357,0.0,0.0,0.0,0.0,7291.7512,741.2488,0.0,0.0,0.0,0.0,6973.9866,711.67701,342.49343,2.77416,2.0688,0.0,7281.37444,751.62556,0.0,0.0,0.0,0.0,6973.9866,711.67701,342.49343,2.77416,2.0688,0.0,6973.9866,711.67701,342.49343,2.77416,2.0688,0.0,6973.9866,711.67693,342.50622,2.75474,2.0755,0.0,6110.7285,608.33978,1200.12422,60.34994,53.45757,0.0,0.0,53.7818,53.63631,53.15146,1.06537,0.0,177893.77617,18363.22383,0.0,0.0,0.0,0.0,176453.60292,18155.9626,1635.21848,7.786,4.43,0.0,0.92441,0.07559,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7617.86012,415.13988,0.0,0.0,0.0,0.0,6929.07794,384.65038,666.18482,12.4323,40.65455,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6929.07794,384.65038,666.18482,12.4323,40.65455,0.0,6929.07794,384.65038,666.18482,12.4323,40.65455,0.0,6929.07794,384.65022,666.17387,12.34431,40.75366,0.0,3384.00194,444.42616,2129.69946,250.05571,1824.81674,0.0,0.0,53.75034,53.05146,53.44621,1.38693,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,183306.63281,9607.58863,3231.1172,43.15538,68.50599,0.0,0.0,0.06806,0.06806,0.06806,0.79582,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7617.86012,415.13988,0.0,0.0,0.0,0.0,6929.08075,383.51847,668.97184,10.41743,41.01152,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6929.08075,383.51847,668.97184,10.41743,41.01152,0.0,6929.08075,383.51847,668.97184,10.41743,41.01152,0.0,6929.08075,383.34753,668.65267,10.18023,41.73882,0.0,3384.44114,300.18239,1899.05455,130.19683,2319.12509,0.0,0.03491,53.55631,53.30667,53.1618,1.57525,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,183306.63565,9602.36649,3250.96817,28.88132,68.14837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7617.86012,415.13988,0.0,0.0,0.0,0.0,6551.89234,712.29503,696.60493,21.48682,50.72088,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6551.89234,712.29503,696.60493,21.48682,50.72088,0.0,6551.89234,712.29503,696.60493,21.48682,50.72088,0.0,6547.63759,713.81969,698.40109,18.81916,54.32247,0.0,1715.03481,1500.01555,2294.48489,177.48479,2345.97997,0.0,0.1325,53.60555,53.06627,52.98327,1.84735,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,181602.40339,11209.20158,3304.23256,51.9092,89.25327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,7617.86012,415.13988,0.0,0.0,0.0,0.0,6552.29427,710.70564,693.06711,23.55612,53.37686,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,6552.29427,710.70564,693.06711,23.55612,53.37686,0.0,6552.29427,710.70564,693.06711,23.55612,53.37686,0.0,6548.03398,710.22457,696.49144,20.16844,58.08157,0.0,1710.13783,1450.42909,2208.14748,183.22705,2481.05854,0.0,0.16574,53.32689,53.20053,52.61087,2.33092,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,181603.46092,11201.50142,3304.75236,51.17231,96.11299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
