albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.29652,53.58179,53.87831,53.62796,0.25036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,169164.24524,25574.71058,1518.04418,0.0,0.0,0.0,0.0,6356.05282,1676.94718,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6924.0658,1046.7991,62.1351,0.0,0.0,0.0,6356.05282,1676.94718,0.0,0.0,0.0,0.0,6924.0658,1046.7991,62.1351,0.0,0.0,0.0,0.0,0.79124,0.20876,0.0,0.0,0.0,0.0,155286.92384,40970.07616,0.0,0.0,0.0,0.0,0.98671,2.69417,103.99035,53.71317,0.25054,0.0,0.79124,0.20876,0.0,0.0,0.0,0.0,
0.0,167677.22389,24520.90495,3852.55986,206.31129,0.0,0.0,0.0,4240.5224,1896.2388,1896.2388,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6864.74499,1004.86629,154.9695,8.41922,0.0,0.0,4240.5224,1896.2388,1896.2388,0.0,0.0,0.0,6864.74499,1004.86629,154.9695,8.41922,0.0,0.0,0.0,0.52789,0.23606,0.23606,0.0,0.0,0.0,103601.66878,46327.66561,46327.66561,0.0,0.0,0.0,1.42311,4.3919,102.29047,53.27834,0.25111,0.0,0.52789,0.23606,0.23606,0.0,0.0,0.0,
0.0,162282.33522,26179.5743,5888.15232,1906.93816,0.0,0.0,0.0,2880.57004,1288.10749,2576.21498,1288.10749,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6640.20527,1080.58862,237.32662,74.87949,0.0,0.0,2880.57004,1288.10749,2576.21498,1288.10749,0.0,0.0,6640.20527,1080.58862,237.32662,74.87949,0.0,0.0,0.0,0.35859,0.16035,0.3207,0.16035,0.0,0.0,70376.20244,31470.19939,62940.39878,31470.19939,0.0,0.0,2.06169,5.39367,100.90342,2.0597,51.21646,0.0,0.35859,0.16035,0.3207,0.16035,0.0,0.0,
0.0,162083.22075,26065.89642,6301.27111,1806.61173,0.0,0.0,0.0,0.0,2008.25,4016.5,2008.25,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6629.13154,1082.25896,252.51197,69.09753,0.0,0.0,0.0,2008.25,4016.5,2008.25,0.0,0.0,6629.13154,1082.25896,252.51197,69.09753,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,49064.25,98128.5,49064.25,0.0,0.0,2.16258,6.03865,100.06341,2.15384,51.21646,0.0,0.0,0.25,0.5,0.25,0.0,0.0,
0.0,161630.66468,26350.08479,6471.30379,1804.94674,0.0,0.0,0.0,0.0,2008.25,4016.5,2008.25,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6612.93945,1091.42883,259.60363,69.02809,0.0,0.0,0.0,2008.25,4016.5,2008.25,0.0,0.0,6612.93945,1091.42883,259.60363,69.02809,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,49064.25,98128.5,49064.25,0.0,0.0,2.04807,6.42376,99.83053,2.11613,51.21646,0.0,0.0,0.25,0.5,0.25,0.0,0.0,
0.0,148879.84904,38248.98634,6729.15421,2399.01041,0.0,0.0,0.0,0.0,2008.25,2008.25,4016.5,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6095.88778,1577.37053,272.25953,87.48217,0.0,0.0,0.0,2008.25,2008.25,4016.5,0.0,0.0,6095.88778,1577.37053,272.25953,87.48217,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,49064.25,49064.25,98128.5,0.0,0.0,1.56994,8.11634,98.68334,2.04886,51.21646,0.0,0.0,0.25,0.25,0.5,0.0,0.0,
0.0,144036.74725,22616.15206,27915.25608,1688.84461,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5900.16744,898.91532,1111.96233,121.95491,0.0,0.0,0.0,2008.25,4016.5,2008.25,0.0,0.0,5900.16744,918.60496,1151.34162,62.88597,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,49064.25,98128.5,49064.25,0.0,0.0,1.78554,1.89785,104.73788,1.99721,51.21646,0.0,0.0,0.25,0.5,0.25,0.0,0.0,
0.0,143154.83945,23462.72129,28041.60241,1597.83685,0.0,0.0,0.0,0.0,2008.25,2008.25,4016.5,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5877.7652,975.04994,1116.93655,63.24831,0.0,0.0,0.0,2008.25,4016.5,2008.25,0.0,0.0,5852.0997,971.18127,1151.72034,57.99869,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,49064.25,98128.5,49064.25,0.0,0.0,1.93498,2.92925,103.75043,1.80382,51.21646,0.0,0.0,0.25,0.5,0.25,0.0,0.0,
0.0,142445.35117,23371.8104,28976.97449,1462.86394,0.0,0.0,0.0,0.0,2008.25,2008.25,4016.5,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5846.88735,987.04217,1133.04561,66.02486,0.0,0.0,0.0,1606.6,4819.8,1606.6,0.0,0.0,5827.9574,965.98481,1186.1944,52.86338,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,39251.4,117754.2,39251.4,0.0,0.0,2.0036,3.30747,103.38787,1.71954,51.21646,0.0,0.0,0.2,0.6,0.2,0.0,0.0,
0.0,139255.64417,23755.80643,32181.35086,1064.19854,0.0,0.0,0.0,0.0,2008.25,2008.25,4016.5,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5732.29263,1001.91975,1238.38616,60.40146,0.0,0.0,0.0,1004.125,6024.75,1004.125,0.0,0.0,5718.13869,979.45189,1294.20685,41.20257,0.0,0.0,0.0,0.0,0.125,0.75,0.125,0.0,0.0,0.0,24532.125,147192.75,24532.125,0.0,0.0,2.5377,3.49494,102.59698,1.78887,51.21646,0.0,0.0,0.125,0.75,0.125,0.0,0.0,
0.0,136316.50979,25578.52684,31201.11537,3160.848,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5604.14361,1048.88939,1224.45435,155.51264,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5596.95962,1049.16222,1269.21138,117.66678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,2.78675,3.94367,100.48275,3.20532,51.21646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,135229.46373,24424.85806,33510.20827,529.66699,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,5563.22783,1005.44212,1309.6697,4.51244,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,5558.83494,1007.10396,1352.68712,17.80767,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,2.96981,4.42013,99.75463,1.42185,53.06853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,134970.8676,26190.45614,32109.73172,423.14159,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,5545.27227,1075.6786,1255.47659,6.42462,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,5539.34571,1083.40178,1298.73881,14.94738,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,3.04887,5.58686,98.43886,1.49182,53.06853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,133974.708,25862.22402,33411.81617,445.44887,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,5509.32548,1053.37429,1310.95077,9.20153,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,5504.49785,1065.97804,1349.65143,16.30636,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,3.22196,6.90694,96.98954,1.44797,53.06853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
