albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEnEr,CCR2-LEnPm,CCR2-LEnRabA,CCR2-LEnRabB,CCR2-LEnRabC,CCR2-LEnRabD,CCR2-LEnRabE,CCR2EnEr,CCR2EnPm,CCR2EnRabA,CCR2EnRabB,CCR2EnRabC,CCR2EnRabD,CCR2EnRabE,ligandEnEr,ligandEnPm,ligandEnRabA,ligandEnRabB,ligandEnRabC,ligandEnRabD,ligandEnRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,36.67,53.48,74.78,467.3,26.3,1.0E-4,0.0,1389000.0,19660.0,47590.0,76010.0,498900.0,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.8E11,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,36.61,53.32,74.34,465.5,26.29,1.0E-4,0.0,1393000.0,43260.0,60220.0,97520.0,724800.0,41860.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.799E11,964100.0,0.0,0.0,0.0,0.0,0.0,192800.0,47220.0,0.0,0.0,0.0,0.0,0.0,239500.0,472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2,36.8,52.24,86.71,443.1,33.14,1.0E-4,0.0,1396000.0,75360.0,74750.0,138600.0,948300.0,58520.0,0.0,2353000.0,47220.0,0.0,0.0,0.0,0.0,
0.0,4.799E11,964100.0,0.0,0.0,0.0,0.0,0.0,192800.0,47220.0,0.0,0.0,0.0,0.0,0.0,239500.0,472.4,0.0,0.0,0.0,0.0,0.0,0.0,3.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.4,37.29,51.66,86.3,444.1,27.92,1.0E-4,0.0,1400000.0,103200.0,88230.0,168600.0,1189000.0,56590.0,0.0,2353000.0,47220.0,0.0,0.0,0.0,0.0,
0.0,4.799E11,964100.0,0.0,0.0,0.0,0.0,0.0,192800.0,47220.0,0.0,0.0,0.0,0.0,0.0,239500.0,472.9,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,37.95,51.68,86.11,443.2,27.9,1.0E-4,0.0,1403000.0,126000.0,99750.0,195600.0,1391000.0,61520.0,0.0,2353000.0,47220.0,0.0,0.0,0.0,0.0,
0.0,4.799E11,1279000.0,0.0,0.0,0.0,0.0,0.0,174200.0,65790.0,0.0,0.0,0.0,0.0,0.0,239300.0,704.8,0.0,0.0,0.0,0.0,0.0,0.0,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.2,38.09,52.13,85.87,441.8,27.87,1.0E-4,0.0,1406000.0,151600.0,113100.0,222100.0,1621000.0,67230.0,0.0,2330000.0,69890.0,0.0,0.0,0.0,0.0,
0.0,4.799E11,1279000.0,0.0,0.0,0.0,0.0,0.0,174200.0,65790.0,0.0,0.0,0.0,0.0,0.0,239300.0,706.5,0.0,0.0,0.0,0.0,0.0,0.0,68.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.3,39.67,52.38,86.66,441.3,27.64,1.0E-4,0.0,1407000.0,178400.0,125200.0,249000.0,1840000.0,72540.0,0.0,2330000.0,69890.0,0.0,0.0,0.0,0.0,
0.0,4.799E11,1279000.0,0.0,0.0,0.0,0.0,0.0,174200.0,65790.0,0.0,0.0,0.0,0.0,0.0,239300.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,116.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.3,38.37,52.6,88.59,439.8,27.47,1.0E-4,0.0,1408000.0,201700.0,137100.0,276000.0,2055000.0,77640.0,0.0,2330000.0,69890.0,0.0,0.0,0.0,0.0,
0.0,4.799E11,1279000.0,0.0,0.0,0.0,0.0,0.0,174200.0,65790.0,0.0,0.0,0.0,0.0,0.0,239300.0,712.4,0.0,0.0,0.0,0.0,0.0,0.0,182.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.3,38.62,53.39,88.4,438.9,27.66,1.0E-4,0.0,1413000.0,229300.0,150700.0,302500.0,2287000.0,83610.0,0.0,2330000.0,69890.0,0.0,0.0,0.0,0.0,
0.0,4.797E11,2986000.0,0.0,0.0,0.0,0.0,0.0,121000.0,119000.0,0.0,0.0,0.0,0.0,0.0,238600.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,265.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.3,38.69,53.26,85.07,437.1,27.64,1.0E-4,0.0,1416000.0,253800.0,162100.0,309900.0,2469000.0,88360.0,0.0,2259000.0,141100.0,0.0,0.0,0.0,0.0,
