membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.81026,4065.83852,13.53781,1.22702,0.42861,0.0,182.78791,2291.00918,5388.92996,45.18829,103.88375,0.0,0.38069,57.77723,2728.90685,5172.4391,24.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7508.0769,524.92262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7E-4,0.01174,0.11752,0.21877,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7E-4,0.01174,0.11752,0.21877,0.651,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7587.50233,429.14662,13.53781,1.22702,0.42861,0.0,246.94311,2226.85431,5388.92996,45.18829,103.88375,0.0,0.38399,57.77349,2728.90685,5172.4391,24.3271,0.0,0.0,1307.15943,91.38926,0.0,0.0,0.0,0.0,6.00898,0.42011,0.0,0.0,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,6194.90844,433.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.01164,0.11752,0.21893,0.65083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.01164,0.11752,0.21893,0.65083,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7470.43572,546.21221,13.53781,1.22702,0.42861,0.0,243.74946,2230.049,5388.92996,45.18829,103.88375,0.0,0.38016,57.77726,2728.90685,5172.4391,24.3271,0.0,0.0,2021.9919,163.19144,0.0,0.0,0.0,0.0,15.82939,1.27756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.26666,435.44256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11752,0.2191,0.65067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11752,0.2191,0.65067,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7470.43572,546.21221,13.43252,1.38988,0.37245,0.0,243.74946,2230.049,5388.37592,48.54141,101.0842,0.0,0.38016,57.77726,6683.04868,1182.9747,59.65003,0.0,0.0,3268.93544,263.83008,0.0,0.0,0.0,0.0,43.26646,3.49196,0.0,0.0,0.0,0.0,5.3E-4,4.0E-5,0.0,0.0,0.0,4120.88553,332.58948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.1187,0.22174,0.64685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.1187,0.22174,0.64685,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.26581,550.38134,13.43252,1.39132,0.37077,0.0,243.59129,2230.20774,5388.37592,49.63948,99.986,0.0,0.37938,57.77751,6683.04868,1182.92739,59.69677,0.0,0.0,4204.3392,342.78306,0.0,0.0,0.0,0.0,81.96038,6.68229,0.0,0.0,0.0,0.0,0.00218,1.8E-4,0.0,0.0,0.0,3141.13272,256.09901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.1187,0.22676,0.64183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.1187,0.22676,0.64183,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.26581,550.38134,13.43252,1.39132,0.37077,0.0,243.59129,2230.20774,5388.37592,49.63948,99.986,0.0,0.37938,57.77751,6732.66574,1132.86859,60.1393,0.0,0.0,4905.03258,399.91114,0.0,0.0,0.0,0.0,129.29601,10.5416,0.0,0.0,0.0,0.0,0.00414,3.4E-4,0.0,0.0,0.0,2393.10174,195.11146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11876,0.22669,0.64183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11876,0.22669,0.64183,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.26581,550.38134,13.43252,1.39132,0.37077,0.0,243.59129,2230.20774,5388.37592,49.63948,99.986,0.0,0.37938,57.77751,6732.66574,1132.86859,60.1393,0.0,0.0,5421.33338,442.00555,0.0,0.0,0.0,0.0,182.88723,14.91094,0.0,0.0,0.0,0.0,0.00705,5.7E-4,0.0,0.0,0.0,1823.20681,148.64748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11876,0.22669,0.64183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11876,0.22669,0.64183,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.09005,550.55791,13.43252,1.39132,0.37077,0.0,243.58762,2230.21085,5388.37592,49.63948,99.986,0.0,0.37935,57.77751,6783.03879,1082.0461,60.58856,0.0,0.0,5797.3312,472.66095,0.0,0.0,0.0,0.0,241.06355,19.6541,0.0,0.0,0.0,0.0,0.011,9.0E-4,0.0,0.0,0.0,1389.02872,113.2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11882,0.22663,0.64183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11882,0.22663,0.64183,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.09005,550.55791,13.43252,1.39275,0.36856,0.0,243.58762,2230.21085,5388.37592,50.72465,98.90163,0.0,0.37935,57.77751,6783.03879,1081.96439,60.66975,0.0,0.0,6066.61917,494.61621,0.0,0.0,0.0,0.0,302.55395,24.66746,0.0,0.0,0.0,0.0,0.01607,0.00131,0.0,0.0,0.0,1058.24528,86.27957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11882,0.23166,0.6368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11882,0.23166,0.6368,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.09005,550.55791,13.43252,1.39275,0.36856,0.0,243.58762,2230.21085,5388.37592,50.72465,98.90163,0.0,0.37935,57.77751,6834.18681,1030.36087,61.12593,0.0,0.0,6254.78566,509.95757,0.0,0.0,0.0,0.0,366.39206,29.87223,0.0,0.0,0.0,0.0,0.02231,0.00182,0.0,0.0,0.0,806.23444,65.73292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11889,0.23189,0.6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11889,0.23189,0.6365,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.91057,550.73783,13.43252,1.39275,0.36856,0.0,243.58414,2230.21402,5388.37592,50.72465,98.90163,0.0,0.37931,57.77751,6886.12705,977.95803,61.58918,0.0,0.0,6363.83504,518.84845,0.0,0.0,0.0,0.0,420.84849,34.31211,0.0,0.0,0.0,0.0,0.02848,0.00232,0.0,0.0,0.0,642.72245,52.40166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11896,0.23179,0.63654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11896,0.23179,0.63654,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.72684,550.9212,13.43252,1.39275,0.36856,0.0,243.58068,2230.21725,5388.37592,50.72465,98.90163,0.0,0.37928,57.77751,6886.12705,977.95803,61.58918,0.0,0.0,6450.52004,525.91594,0.0,0.0,0.0,0.0,487.21214,39.72279,0.0,0.0,0.0,0.0,0.03696,0.00301,0.0,0.0,0.0,489.66533,39.9228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11896,0.23164,0.63669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11896,0.23164,0.63669,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.53951,551.10813,13.38074,1.44475,0.3681,0.0,243.57703,2230.22055,5387.48876,51.61898,98.89371,0.0,0.37925,57.77751,7138.44899,749.13018,38.09474,0.0,0.0,6493.97002,529.45845,0.0,0.0,0.0,0.0,543.0615,44.27623,0.0,0.0,0.0,0.0,0.04427,0.00361,0.0,0.0,0.0,390.35717,31.82612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11961,0.23098,0.63669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11961,0.23098,0.63669,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.53951,551.10813,13.38074,1.44475,0.3681,0.0,243.57703,2230.22055,5387.48876,51.61898,98.89371,0.0,0.37925,57.77751,7138.44899,749.13018,38.09474,0.0,0.0,6519.54161,531.54333,0.0,0.0,0.0,0.0,610.43913,49.76958,0.0,0.0,0.0,0.0,0.05504,0.00449,0.0,0.0,0.0,297.39717,24.24702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11961,0.23098,0.63669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.11961,0.23098,0.63669,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.53951,551.10813,13.38074,1.44617,0.36592,0.0,243.57703,2230.22055,5387.48876,52.67406,97.8393,0.0,0.37925,57.77751,7427.11213,474.13282,24.42778,0.0,0.0,6522.83178,531.81158,0.0,0.0,0.0,0.0,677.95952,55.27457,0.0,0.0,0.0,0.0,0.06707,0.00547,0.0,0.0,0.0,226.57459,18.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.1196,0.23588,0.63181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01165,0.1196,0.23588,0.63181,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.53951,549.9373,14.55103,1.44617,0.36592,0.0,243.57703,5253.37555,2364.33317,52.67406,97.8393,0.0,0.37925,4557.10887,2927.7814,474.13282,24.42778,0.0,0.0,6509.31237,530.70933,0.0,0.0,0.0,0.0,745.42163,60.77481,0.0,0.0,0.0,0.0,0.08036,0.00655,0.0,0.0,0.0,172.61859,14.07373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01479,0.11646,0.23584,0.63185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.01479,0.11646,0.23584,0.63185,0.0,0.0,0.0,0.0,0.0,0.0,
