enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7561.44603,468.1014,3.45258,0.0,0.0,0.0,7525.53923,150.57705,335.7696,21.11413,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7592.39003,425.3577,14.3201,0.93216,0.0,0.0,7592.39003,425.3577,14.3201,0.93216,0.0,0.0,559.33629,53.8783,1844.24353,5575.54188,0.0,0.0,950.0173,48.37293,1.51524,0.09453,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,186447.54593,9493.52555,297.37579,18.55273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.0,0.0,0.0,6902.91434,1124.71452,5.37114,0.0,0.0,0.0,6691.30163,983.06079,310.32159,48.31599,0.0,0.0,7404.10723,628.89277,0.0,0.0,0.0,0.0,7404.10723,628.89277,0.0,0.0,0.0,0.0,6814.6778,1201.69212,14.66081,1.96926,0.0,0.0,6814.6778,1201.69212,14.66081,1.96926,0.0,0.0,179.27165,433.94294,2262.21862,5157.56679,0.0,0.0,854.36901,143.86054,1.56895,0.2015,0.0,0.0,180892.30321,15364.69679,0.0,0.0,0.0,0.0,167675.89785,28233.63863,307.91728,39.54624,0.0,0.0,0.92171,0.07829,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7985,0.1943,0.0072,0.0,0.0,0.0,6138.82047,1824.81454,69.36499,0.0,0.0,0.0,6058.17752,1497.095,444.76826,32.95922,0.0,0.0,6414.36643,1560.82523,57.80834,0.0,0.0,0.0,6414.36643,1560.82523,57.80834,0.0,0.0,0.0,6110.49893,1836.93164,83.21527,2.33344,0.02071,0.0,6110.49893,1836.93164,83.21527,2.3327,0.02146,0.0,992.94658,55.36947,175.95557,6808.70441,0.02397,0.0,763.47875,226.31897,9.96802,0.23227,0.00199,0.0,156711.60362,38133.0608,1412.33559,0.0,0.0,0.0,149838.04884,44416.68243,1956.29388,45.58471,0.39013,0.0,0.7985,0.1943,0.0072,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.796,0.19742,0.00658,0.0,0.0,0.0,6057.17662,1919.94676,55.87663,0.0,0.0,0.0,5902.26666,1425.7815,531.45429,173.49755,0.0,0.0,6394.25074,1585.88638,52.86288,0.0,0.0,0.0,6394.25074,1585.88638,52.86288,0.0,0.0,0.0,6033.46713,1909.5167,80.13296,9.85244,0.03076,0.0,6033.46636,1909.51661,79.90628,10.0692,0.04155,0.0,976.37476,124.30387,5099.04599,1833.27538,0.0,0.0,753.71642,235.80843,9.4514,1.0207,0.00305,0.0,156220.15029,38745.33843,1291.51128,0.0,0.0,0.0,147922.12359,46279.05572,1854.90416,200.31859,0.59794,0.0,0.796,0.19742,0.00658,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75619,0.23756,0.00625,0.0,0.0,0.0,5809.19538,2168.59834,55.20628,0.0,0.0,0.0,5640.22304,1689.82211,523.61113,168.13475,11.20898,0.0,6074.45662,1908.32432,50.21906,0.0,0.0,0.0,6074.45662,1908.32432,50.21906,0.0,0.0,0.0,5815.26201,2129.48054,76.67397,10.84647,0.73701,0.0,5815.26129,2129.4804,77.38192,10.18982,0.68658,0.0,1.66256,1107.2792,4782.89609,2141.15907,0.00308,0.0,725.75382,263.97944,9.07171,1.11903,0.076,0.0,148407.14966,46622.9311,1226.91924,0.0,0.0,0.0,142434.26776,51807.81248,1780.38682,219.61836,14.91458,0.0,0.75619,0.23756,0.00625,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72183,0.27226,0.00592,0.0,0.0,0.0,5624.33332,2296.19106,106.38686,6.08876,0.0,0.0,2773.05383,3185.68193,1789.11528,269.76168,15.38729,0.0,5798.43073,2187.02524,47.54403,0.0,0.0,0.0,5798.43073,2187.02524,47.54403,0.0,0.0,0.0,5540.02915,2280.56495,186.18277,25.14078,1.08236,0.0,5539.18398,2279.17591,189.18559,24.42274,1.03178,0.0,101.26324,637.53451,7174.61026,112.27017,7.32184,0.0,692.69435,282.83613,21.62108,2.7359,0.11254,0.0,141663.46564,53431.9698,1161.56456,0.0,0.0,0.0,135946.11515,55508.57077,4243.28743,536.94042,22.08624,0.0,0.72183,0.27226,0.00592,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75275,0.24163,0.00562,0.0,0.0,0.0,5764.68246,2067.02834,175.00772,26.28148,0.0,0.0,2032.69455,3801.3654,1721.978,456.89965,20.0624,0.0,6046.85917,1941.00126,45.13956,0.0,0.0,0.0,6046.85917,1941.00126,45.13956,0.0,0.0,0.0,5535.03578,2120.64265,302.99703,72.61923,1.70532,0.0,5532.76498,2117.08812,308.77181,72.61514,1.75994,0.0,377.66183,1572.19496,347.08887,5736.02824,0.0261,0.0,693.8064,262.12909,35.65846,8.2269,0.17915,0.0,147732.90688,47421.27282,1102.8203,0.0,0.0,0.0,136164.36211,51444.66875,6998.22262,1614.58718,35.15935,0.0,0.75275,0.24163,0.00562,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80235,0.19166,0.00599,0.0,0.0,0.0,6050.76033,1791.94213,184.46683,5.83071,0.0,0.0,1899.26727,3167.93245,2315.33037,608.61872,41.85119,0.0,6445.25266,1539.63379,48.11356,0.0,0.0,0.0,6445.25266,1539.63379,48.11356,0.0,0.0,0.0,5581.18017,1987.57203,384.34926,73.86268,6.03587,0.0,5577.9152,1983.60981,390.56109,74.95042,5.96349,0.0,5.85095,6969.99724,678.76029,352.29562,26.0959,0.0,701.1987,244.71352,45.32348,8.11231,0.65199,0.0,157466.19582,37615.32526,1175.47891,0.0,0.0,0.0,137615.15394,48026.74163,8895.0505,1592.09691,127.95702,0.0,0.80235,0.19166,0.00599,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85894,0.11541,0.02565,0.0,0.0,0.0,6340.61193,1371.19761,310.38272,10.80774,0.0,0.0,2222.59317,2309.04733,2922.07344,537.06485,42.22121,0.0,6899.84454,927.12719,206.02826,0.0,0.0,0.0,6899.84454,927.12719,206.02826,0.0,0.0,0.0,5527.42263,1824.20768,586.86017,87.28964,7.21987,0.0,5518.6186,1818.49407,600.94257,88.0849,6.85986,0.0,1536.29037,746.8666,5628.31613,105.7903,15.73659,0.0,695.78876,223.68232,69.99635,9.75405,0.77852,0.0,168572.48731,22650.96493,5033.54776,0.0,0.0,0.0,136553.41517,43899.2218,13737.27283,1914.29985,152.79035,0.0,0.85894,0.11541,0.02565,0.0,0.0,0.0,
