membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.95743,0.01703,0.00851,0.00851,0.00851,0.0,7019.20197,514.68501,247.65136,122.29944,129.16223,0.0,255.56415,6731.348,599.47101,286.37369,160.24315,0.0,423.70706,321.37167,6864.6313,337.98748,85.30249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7691.05143,136.77943,68.38971,68.38971,68.38971,0.0,109.30935,175.43939,205.38963,167.66979,55.00387,0.0,7691.05143,136.77943,68.38971,68.38971,68.38971,0.0,7691.05143,136.77943,68.38971,68.38971,68.38971,0.0,0.00807,0.04034,0.93546,0.00807,0.00807,
0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,7246.38605,285.60705,251.49678,120.38567,129.12446,0.0,157.4505,6986.21955,449.52164,281.41321,158.39509,0.0,428.32579,83.72281,7174.58638,261.43738,84.92763,0.0,0.0,4825.82494,72.97462,43.87936,43.43568,43.43568,0.0,50.75225,25.5445,0.77951,0.53697,0.53697,0.0,1.17136,0.01845,0.01079,0.01064,0.01064,2745.9821,102.35585,25.85792,24.9409,24.9409,1.40876,109.8099,168.72598,213.89584,165.44492,53.52663,0.0,7749.79683,70.80079,70.80079,70.80079,70.80079,0.0,7635.25449,188.99579,70.55552,69.0971,69.0971,0.0,0.00848,0.00848,0.96609,0.00848,0.00848,
0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,7113.86292,408.303,255.14022,125.49972,130.19415,0.0,206.21089,6933.99629,446.85891,290.18734,155.74657,0.0,428.60342,75.27056,7219.07467,227.62684,82.42451,0.0,0.0,6706.83429,222.96223,66.15777,62.00171,62.00171,0.0,99.6855,97.75693,4.27576,1.66894,1.66894,0.0,7.22591,0.19382,0.09829,0.06643,0.06643,558.84649,120.16453,9.38392,5.97021,5.97021,3.72957,109.17896,167.18195,213.45764,166.07099,53.19293,0.0,7749.79683,70.80079,70.80079,70.80079,70.80079,0.0,7406.63352,407.75102,79.00286,69.8063,69.8063,0.0,0.0087,0.0087,0.96521,0.0087,0.0087,
0.0,0.96505,0.00874,0.00874,0.00874,0.00874,0.0,7113.97965,412.18122,253.6507,121.68759,133.23459,0.0,191.71161,6929.94393,474.28762,277.71938,161.93618,0.0,428.72766,135.70768,6956.97065,421.19545,90.73408,0.0,0.0,7107.00037,86.41398,122.45656,65.18437,65.02085,0.0,136.54236,251.02303,9.82209,3.44941,3.25882,0.0,22.83755,0.9382,2.73092,0.28123,0.23618,43.10071,103.11753,6.55765,1.76565,1.26254,6.23541,108.3637,168.86146,212.19294,164.81514,52.34338,0.0,7752.27111,70.18222,70.18222,70.18222,70.18222,0.0,7349.36354,408.29063,134.97232,70.55859,69.81492,0.0,0.00862,0.01725,0.95688,0.00862,0.00862,
0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,7231.50937,294.74134,257.52182,118.76843,135.93206,0.0,134.58034,6959.20419,458.77514,320.54994,168.09382,0.0,433.52649,85.50323,6696.97504,712.49131,105.56308,0.00434,0.00141,7102.53689,73.25566,118.63052,66.8412,64.94822,0.00164,160.14095,263.78099,13.81891,5.5891,3.6395,3.9E-4,41.96741,1.55541,5.60847,0.63615,0.44602,4.67752,94.54126,7.38433,2.10843,0.88527,8.14105,108.21057,166.4744,212.49127,165.77781,51.71694,0.0,7749.79683,70.80079,70.80079,70.80079,70.80079,0.00585,7348.75907,401.13016,138.80452,74.31379,69.98661,0.0,0.00918,0.00918,0.96329,0.00918,0.00918,
0.0,0.9414,0.01674,0.01674,0.01674,0.00837,0.0,7162.45566,243.26611,316.77682,182.01929,134.42932,0.0,77.82235,6897.83638,572.22648,326.8029,167.22605,0.0,480.43719,88.70812,6734.89914,630.49798,99.60849,0.01471,0.01746,6892.18599,126.27255,173.93739,124.94521,61.86812,0.01817,172.26892,265.86841,21.85286,7.08824,3.77487,0.002,64.48742,2.75013,9.7561,1.74323,0.68429,1.11055,90.21446,9.26727,2.04574,0.82592,11.00908,106.96516,163.83844,215.55277,166.65224,48.79435,0.0,7562.28692,134.48945,134.48945,134.48945,67.24473,0.03946,7168.52692,454.60096,207.44168,135.23819,67.15278,0.0,0.00953,0.00953,0.96189,0.00953,0.00953,
0.0,0.93247,0.04221,0.00844,0.00844,0.00844,0.0,7103.82686,435.1658,247.34957,119.01047,134.57729,0.0,78.93114,7167.49593,290.49132,336.00655,170.46233,0.0,476.09489,91.88625,6785.54353,586.55857,94.25786,0.02483,0.03188,6692.85505,360.09916,108.65225,121.27684,60.05219,0.03247,178.60535,279.49762,13.75984,7.19242,3.93095,0.00772,83.29723,6.21657,12.01471,2.37321,0.8792,0.86064,91.52061,6.91516,2.06189,0.84223,13.8238,104.67457,169.75351,210.58636,167.94442,46.02939,0.0,7490.5009,339.06193,67.81239,67.81239,67.81239,0.07308,7002.64213,703.36038,134.03682,126.99727,65.89032,0.0,0.01,0.01,0.95998,0.01,0.01,
0.0,0.93884,0.03495,0.00874,0.00874,0.00874,0.0,6906.6372,603.52415,271.9974,121.51115,140.22932,0.0,285.43907,6605.57936,660.04109,330.8522,167.42492,0.0,481.7339,137.14109,6733.47322,590.64369,92.11732,0.03486,0.04531,6390.00857,388.76769,119.81305,121.74014,60.6047,0.0457,182.69047,474.32586,50.84052,8.63987,5.46982,0.01591,100.53623,13.24275,15.17924,2.87103,1.14479,3.31657,78.74912,12.26532,1.93271,0.71978,15.94878,105.69539,159.75249,219.7339,167.91765,43.76383,0.0,7541.72444,280.72889,70.18222,70.18222,70.18222,0.10691,6751.12686,898.9329,185.42538,129.27703,68.13091,0.0,0.00953,0.00953,0.96189,0.00953,0.00953,
0.0,0.94758,0.02621,0.00874,0.00874,0.00874,0.0,7189.6365,337.87953,257.48394,118.52208,142.94578,0.0,124.88678,6791.09851,633.76494,323.26056,180.17591,0.0,483.60616,128.23465,6565.85208,748.32226,109.59117,0.05023,0.46934,6326.93914,350.15213,114.17681,111.3332,60.89031,0.11042,180.97675,564.93779,43.76609,14.25003,6.55052,0.03968,114.83726,18.35011,26.70438,4.34047,1.51313,2.50042,75.612,11.11873,2.60504,0.77601,17.14181,104.74238,160.38056,217.13933,165.76073,47.64722,0.0,7611.90666,210.54667,70.18222,70.18222,70.18222,0.54193,6708.26206,944.58056,183.66872,126.21134,69.7354,0.0,0.00953,0.00953,0.96189,0.00953,0.00953,
0.0,0.96443,0.00889,0.00889,0.00889,0.00889,0.0,7099.83271,396.64914,283.64763,120.8123,146.04871,0.0,271.65028,6424.6507,861.30216,319.89298,176.474,0.0,493.43985,125.94205,6507.73955,795.59039,112.99563,0.09601,2.49062,6266.2348,218.53693,133.03077,203.85525,65.28494,0.35342,169.16745,582.60422,71.68898,19.94143,6.71064,0.13847,138.22686,22.10716,33.1688,8.13167,1.98357,2.94663,69.39406,13.72764,2.47704,0.70263,21.01839,105.29922,154.32031,221.02373,163.93933,47.21106,0.0,7747.27856,71.43036,71.43036,71.43036,71.43036,2.54252,6675.5748,825.84893,234.60561,220.0361,74.39204,0.0,0.00971,0.00971,0.96115,0.00971,0.00971,
