membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,
0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,
0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,0.0,0.94486,0.05514,0.0,0.0,0.0,
0.0,0.95966,0.04034,0.0,0.0,0.0,0.0,0.94455,0.05545,0.0,0.0,0.0,0.0,0.95966,0.04034,0.0,0.0,0.0,0.0,0.95966,0.04034,0.0,0.0,0.0,0.0,0.94455,0.05545,0.0,0.0,0.0,0.0,0.94455,0.05545,0.0,0.0,0.0,0.0,0.94455,0.05545,0.0,0.0,0.0,0.0,0.35081,0.64919,0.0,0.0,0.0,0.0,0.94597,0.05403,0.0,0.0,0.0,0.0,0.95966,0.04034,0.0,0.0,0.0,0.0,0.94597,0.05403,0.0,0.0,0.0,0.0,0.95966,0.04034,0.0,0.0,0.0,
0.0,0.95934,0.04066,0.0,0.0,0.0,0.0,0.95959,0.04041,0.0,0.0,0.0,0.0,0.95934,0.04066,0.0,0.0,0.0,0.0,0.95934,0.04066,0.0,0.0,0.0,0.0,0.95959,0.04041,0.0,0.0,0.0,0.0,0.95959,0.04041,0.0,0.0,0.0,0.0,0.95959,0.04041,0.0,0.0,0.0,0.0,0.96966,0.03034,0.0,0.0,0.0,0.0,0.95957,0.04043,0.0,0.0,0.0,0.0,0.95934,0.04066,0.0,0.0,0.0,0.0,0.95957,0.04043,0.0,0.0,0.0,0.0,0.95934,0.04066,0.0,0.0,0.0,
