cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239600.0,547.6,55.25,127.4,86.18,10.88,7.58,108.2,16.2,34.78,48.34,2396000.0,156.3,212.5,748.9,66.15,46.09,96.82,389.9,223.1,1468.0,2012.0,2396000.0,156.3,212.5,748.9,66.15,46.09,96.82,389.9,223.1,1468.0,2012.0,2396000.0,156.3,212.5,748.9,66.15,46.09,96.82,389.9,223.1,1468.0,2012.0,568500.0,4.763E9,4.384E7,3.612E7,7.377E7,3.32E8,3.496E7,1.796E7,3161000.0,2711000.0,8099000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,43.52,57.43,90.85,529.0,161.9,475.0,42.93,15.97,17.2,0.0,0.081,2584.0,576.6,210.3,2344.0,71.74,19.33,7.133,22.13,35.29,0.0,56.97,37.48,11.69,30.62,10.43,0.5656,0.1375,0.02676,0.05023,0.07914,0.0,0.0,4.705E9,3.315E7,1.542E7,9271000.0,3.16E7,3911000.0,455600.0,179500.0,419600.0,803900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.9,1769000.0,8326.0,14700.0,40630.0,167000.0,19850.0,17020.0,2412.0,1923.0,4647.0,0.0,146600.0,22160.0,32810.0,15460.0,3179.0,401.2,82.92,18.59,40.37,57.02,0.0,239500.0,160.8,58.72,35.82,152.6,112.4,225.4,20.54,9.933,8.381,
240000.0,547.6,52.14,138.6,85.62,10.9,8.909,99.44,16.36,34.21,48.24,2400000.0,156.3,179.0,795.1,64.0,42.48,98.19,380.5,212.4,1482.0,2009.0,2400000.0,156.3,179.0,795.1,64.0,42.48,98.19,380.5,212.4,1482.0,2009.0,2400000.0,156.3,179.0,795.1,64.0,42.48,98.19,380.5,212.4,1482.0,2009.0,568500.0,4.8E9,4.304E7,3.426E7,7.521E7,3.311E8,3.513E7,1.961E7,3479000.0,2524000.0,8214000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,62.28,67.94,93.49,522.4,168.1,442.9,45.88,8.753,17.04,0.0,0.081,2565.0,484.0,224.6,2341.0,73.25,95.96,14.54,22.55,35.47,0.0,56.97,34.82,9.959,31.42,10.52,0.6237,2.841,0.2856,0.08007,0.08941,0.0,0.0,4.8E9,3.162E7,1.396E7,9591000.0,3.181E7,3952000.0,2658000.0,389900.0,424600.0,817100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.9,1769000.0,8923.0,14630.0,41230.0,166400.0,20010.0,16330.0,2516.0,1721.0,4704.0,0.0,0.0,18890.0,35770.0,15420.0,3119.0,406.4,275.0,37.58,41.16,57.95,0.0,240000.0,158.6,58.42,37.53,154.4,115.6,220.4,22.93,6.549,8.352,
240000.0,549.0,50.91,210.8,84.16,10.38,7.42,36.95,10.29,33.91,48.02,2400000.0,138.6,197.4,849.1,65.84,42.93,96.92,329.3,207.4,1482.0,2008.0,2400000.0,138.6,197.4,849.1,65.84,42.93,96.92,329.3,207.4,1482.0,2008.0,2400000.0,138.6,197.4,849.1,65.84,42.93,96.92,329.3,207.4,1482.0,2008.0,568500.0,4.8E9,4.349E7,3.37E7,7.483E7,3.311E8,3.471E7,2.032E7,3435000.0,2528000.0,8217000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81,63.74,49.63,90.93,516.8,161.7,466.5,44.55,8.871,16.92,0.0,0.07184,2585.0,486.9,220.9,2335.0,72.31,99.69,14.33,22.57,35.49,0.0,57.89,35.44,9.863,30.54,10.2,0.6141,2.88,0.2835,0.08028,0.08957,0.0,0.0,4.8E9,3.204E7,1.381E7,9433000.0,3.19E7,3885000.0,2766000.0,383400.0,425200.0,817500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.9,1770000.0,8992.0,14190.0,41220.0,166400.0,19720.0,16970.0,2477.0,1724.0,4707.0,0.0,677.4,18980.0,35370.0,15190.0,3110.0,402.6,115.3,22.09,40.4,57.37,0.0,240000.0,162.0,49.35,37.03,155.0,112.6,232.2,22.29,6.615,8.403,
240000.0,545.8,49.21,213.9,85.29,10.31,7.365,37.42,10.35,33.92,52.66,2400000.0,99.13,246.1,845.6,59.08,42.58,97.01,329.9,207.5,1482.0,2055.0,2400000.0,99.13,246.1,845.6,59.08,42.58,97.01,329.9,207.5,1482.0,2055.0,2400000.0,99.13,246.1,845.6,59.08,42.58,97.01,329.9,207.5,1482.0,2055.0,568400.0,4.799E9,4.496E7,3.393E7,7.406E7,3.311E8,3.46E7,2.08E7,3488000.0,2531000.0,8220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81,48.92,50.43,89.6,517.6,161.9,482.3,46.29,8.969,17.01,0.0,0.05136,2708.0,494.0,208.1,2325.0,72.82,42.14,9.227,22.28,35.12,0.0,56.9,35.45,10.13,31.72,10.1,0.5923,2.895,0.2862,0.08041,0.08936,0.0,0.0,4.798E9,3.332E7,1.41E7,9234000.0,3.19E7,3894000.0,2847000.0,391400.0,425700.0,817900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.9,1770000.0,9093.0,14120.0,40770.0,166400.0,19610.0,17390.0,2524.0,1727.0,4735.0,0.0,671.6,16820.0,37090.0,15580.0,3077.0,390.3,111.1,22.19,40.4,57.21,0.0,240000.0,161.6,49.76,33.23,154.3,112.7,240.1,23.15,6.662,8.424,
240000.0,544.3,51.1,215.6,83.29,10.1,7.366,37.53,10.23,33.92,52.67,2400000.0,65.2,281.3,841.0,61.63,42.99,97.01,330.0,207.4,1482.0,2055.0,2400000.0,65.2,281.3,841.0,61.63,42.99,97.01,330.0,207.4,1482.0,2055.0,2400000.0,65.2,281.3,841.0,61.63,42.99,97.01,330.0,207.4,1482.0,2055.0,568400.0,4.798E9,4.64E7,3.412E7,7.301E7,3.315E8,3.444E7,2.092E7,3368000.0,2531000.0,8220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,48.02,50.44,88.69,518.8,161.9,485.9,42.5,8.986,17.01,0.0,0.03357,2820.0,488.2,202.1,2312.0,72.82,42.25,9.112,22.28,35.12,0.0,56.1,37.02,10.54,31.93,9.47,0.5923,2.901,0.2801,0.08044,0.08938,0.0,0.0,4.797E9,3.48E7,1.42E7,9231000.0,3.209E7,3868000.0,2865000.0,373300.0,425800.0,817900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.9,1770000.0,9127.0,14150.0,40600.0,166500.0,19520.0,17500.0,2417.0,1728.0,4736.0,0.0,900.5,16080.0,37610.0,15620.0,2939.0,390.3,111.4,21.89,40.4,57.21,0.0,240000.0,168.5,50.11,32.79,156.1,112.7,241.9,21.26,6.67,8.431,
240000.0,541.1,55.78,215.7,81.72,9.501,7.613,37.88,9.828,33.95,52.62,2400000.0,37.31,309.7,842.5,58.21,43.27,97.71,330.4,206.6,1482.0,2054.0,2400000.0,37.31,309.7,842.5,58.21,43.27,97.71,330.4,206.6,1482.0,2054.0,2400000.0,37.31,309.7,842.5,58.21,43.27,97.71,330.4,206.6,1482.0,2054.0,568400.0,4.796E9,4.887E7,3.412E7,7.245E7,3.319E8,3.426E7,2.128E7,3015000.0,2542000.0,8220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,48.19,51.13,86.8,519.3,161.9,497.2,30.77,9.037,17.0,0.0,0.2009,2924.0,489.2,185.6,2318.0,72.73,42.58,8.775,22.26,34.96,0.0,55.23,39.5,10.45,31.63,9.015,0.7528,2.919,0.26,0.08155,0.08769,0.0,0.0,4.794E9,3.726E7,1.42E7,9000000.0,3.225E7,3846000.0,2918000.0,321300.0,427100.0,817200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.9,1769000.0,9231.0,14140.0,40200.0,166700.0,19690.0,17820.0,2092.0,1735.0,4737.0,0.0,1175.0,16090.0,37590.0,15370.0,2790.0,470.9,112.2,19.97,41.2,55.99,0.0,240000.0,178.9,49.73,31.35,156.0,112.7,247.6,15.41,6.698,8.44,
240000.0,541.1,56.13,215.3,82.42,9.281,7.014,37.98,9.707,34.04,56.63,2400000.0,37.31,310.2,844.2,55.04,43.45,97.89,330.5,206.5,1465.0,2112.0,2400000.0,37.31,310.2,844.2,55.04,43.45,97.89,330.5,206.5,1465.0,2112.0,2400000.0,37.31,310.2,844.2,55.04,43.45,97.89,330.5,206.5,1465.0,2112.0,568300.0,4.796E9,4.863E7,3.44E7,6.825E7,3.352E8,3.488E7,2.145E7,2924000.0,2561000.0,8347000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,49.65,51.97,80.59,517.7,167.2,500.9,27.03,9.251,17.38,0.0,0.2009,2905.0,490.3,180.0,2333.0,67.77,42.74,8.626,22.1,34.98,0.0,55.23,39.06,10.49,32.12,8.954,0.4905,2.924,0.2534,0.08154,0.08597,0.0,0.0,4.794E9,3.708E7,1.437E7,8829000.0,3.235E7,3913000.0,2938000.0,304800.0,429300.0,824100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.8,1769000.0,9209.0,14200.0,37840.0,168600.0,20030.0,17950.0,2000.0,1747.0,4822.0,0.0,1175.0,16070.0,37580.0,15490.0,2756.0,355.1,112.0,19.48,41.2,55.12,0.0,240000.0,176.6,51.05,30.62,152.5,116.5,249.4,13.55,6.842,8.623,
240000.0,541.5,56.12,215.1,82.0,9.282,7.009,37.96,10.02,33.85,56.51,2400000.0,37.31,310.1,833.9,64.01,43.45,99.55,329.5,211.1,1462.0,2110.0,2400000.0,37.31,310.1,833.9,64.01,43.45,99.55,329.5,211.1,1462.0,2110.0,2400000.0,37.31,310.1,833.9,64.01,43.45,99.55,329.5,211.1,1462.0,2110.0,568300.0,4.797E9,4.863E7,3.445E7,6.758E7,3.352E8,3.48E7,2.147E7,2923000.0,2572000.0,8354000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,49.72,52.03,81.49,517.7,167.3,500.5,27.21,9.27,17.39,0.0,0.2009,2905.0,489.9,179.9,2333.0,67.75,42.73,8.511,22.21,34.99,0.0,55.34,39.06,11.34,31.06,8.954,0.4911,2.921,0.2381,0.09571,0.0866,0.0,0.0,4.794E9,3.708E7,1.429E7,8878000.0,3.235E7,3920000.0,2939000.0,303700.0,431800.0,824700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.8,1770000.0,9209.0,14260.0,37790.0,168600.0,20000.0,17960.0,2001.0,1753.0,4827.0,0.0,1233.0,16060.0,37450.0,15510.0,2756.0,354.7,111.1,19.08,41.38,55.04,0.0,240000.0,176.5,50.58,30.24,152.5,116.5,249.2,13.64,6.851,8.631,
240000.0,538.5,59.97,216.0,80.22,9.283,6.927,37.96,10.02,33.85,65.41,2400000.0,28.64,310.0,832.6,75.77,43.45,97.8,329.4,211.1,1462.0,2199.0,2400000.0,28.64,310.0,832.6,75.77,43.45,97.8,329.4,211.1,1462.0,2199.0,2400000.0,28.64,310.0,832.6,75.77,43.45,97.8,329.4,211.1,1462.0,2199.0,568200.0,4.796E9,5.074E7,3.299E7,6.813E7,3.352E8,3.416E7,2.146E7,2929000.0,2572000.0,8355000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,53.49,48.05,83.48,511.7,166.7,500.1,27.38,9.286,17.31,0.0,0.1485,2896.0,463.4,266.7,2333.0,68.88,42.68,8.517,22.21,34.99,0.0,54.41,42.09,10.27,30.56,8.954,0.4734,2.931,0.2384,0.09575,0.08662,0.0,0.0,4.793E9,3.819E7,1.358E7,9596000.0,3.235E7,3794000.0,2932000.0,304600.0,431900.0,824700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1771000.0,9850.0,13810.0,37690.0,168600.0,19450.0,17950.0,2006.0,1754.0,4878.0,0.0,1224.0,16030.0,37420.0,15520.0,2756.0,341.6,113.1,19.1,41.38,55.04,0.0,240000.0,183.3,45.19,35.4,152.5,115.9,249.0,13.73,6.861,8.638,
240000.0,538.5,53.99,205.3,94.92,10.42,8.013,38.73,9.396,33.91,64.2,2400000.0,28.64,297.3,856.8,57.9,46.25,93.37,331.4,210.9,1463.0,2202.0,2400000.0,28.64,297.3,856.8,57.9,46.25,93.37,331.4,210.9,1463.0,2202.0,2400000.0,28.64,297.3,856.8,57.9,46.25,93.37,331.4,210.9,1463.0,2202.0,568200.0,4.796E9,4.914E7,3.494E7,6.923E7,3.334E8,3.381E7,2.205E7,2300000.0,2567000.0,8665000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,50.46,51.93,84.09,512.7,167.3,521.0,5.713,9.39,17.42,0.0,28.31,3029.0,411.3,183.0,2283.0,66.32,42.89,7.858,22.21,34.99,0.0,54.41,40.08,9.829,33.0,8.683,0.4915,2.975,0.2036,0.09591,0.08682,0.0,0.0,4.793E9,3.713E7,1.424E7,9860000.0,3.224E7,3773000.0,3023000.0,210800.0,431100.0,868100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1771000.0,9376.0,14610.0,38130.0,167700.0,19260.0,18470.0,1449.0,1752.0,5037.0,0.0,1224.0,14690.0,38040.0,16220.0,2696.0,358.1,118.7,17.38,41.39,55.07,0.0,240000.0,173.6,50.53,38.06,152.2,116.5,259.5,2.912,6.913,8.696,
