GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,3995.7,3881.24,3850.2,5366.95,2011.5,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,3931.67,3879.93,3835.21,5439.68,2019.1,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,3998.63,3777.45,3818.38,5368.4,2142.73,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,3944.19,3722.73,3934.31,5321.34,2183.02,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,3897.74,3855.64,3550.34,5392.59,2409.28,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,4039.06,3810.63,3475.38,5313.74,2466.78,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,3885.16,3816.81,3430.55,5460.76,2512.31,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4079.72,3807.64,3392.53,5293.02,2532.69,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4022.3,3820.82,3323.33,5340.26,2598.88,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4035.77,3843.43,3247.54,5362.34,2616.51,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4121.27,3832.67,3232.18,5274.83,2644.64,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4252.02,3506.65,3302.4,5273.71,2770.81,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,10.05,4482.77,3256.27,3292.81,5265.96,2807.79,0.0,0.0,0.0,0.0,1.0,0.0,
