GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,1.990513105E7,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,1.990513105E7,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,3964.72,3546.24,3672.77,4022.09,7380.83,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,1.990513105E7,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,1.990513105E7,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995256.55,0.0,0.0,4049.19,3502.58,3589.99,4019.33,7425.58,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,97603.68,10979.58,9.82,885226.26,1437.2,0.0,97603.68,10979.58,9.82,885226.26,1437.2,0.0,1745518.29,189293.39,0.0,1.797031937E7,0.0,0.0,97603.68,10979.58,9.82,885226.26,1437.2,0.0,1881798.99,207641.02,131.92,1.779626196E7,19297.18,0.0,98299.36,11559.88,9.82,883950.29,1437.2,0.0,97603.68,10979.58,9.82,885226.26,1437.2,0.0,0.57,0.06,0.0,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97603.68,10979.58,9.82,885226.26,1437.2,0.0,3933.64,3562.05,3450.35,4078.09,7562.52,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,117918.67,11259.76,5962.33,857993.51,2122.28,0.0,119445.36,8082.1,2608.25,863384.58,1736.26,0.0,2499247.27,127679.62,0.0,1.727820416E7,0.0,0.0,119445.36,8082.1,2608.25,863384.58,1736.26,0.0,2436128.36,148528.9,22038.76,1.72752241E7,23210.94,0.0,126874.44,11323.24,9932.18,844324.94,2801.75,0.0,119445.36,8234.13,2471.91,863384.58,1720.57,0.0,0.65,0.08,0.0,0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119445.36,8082.1,2608.25,863384.58,1736.26,0.0,4014.88,3573.02,3410.74,4006.76,7581.26,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,114417.89,23268.43,1214.62,852913.61,3442.01,0.0,118437.2,8481.22,1745.03,863691.95,2901.16,0.0,2606698.19,27861.0,0.0,1.727057186E7,0.0,0.0,118437.2,8875.07,1052.12,863691.95,3200.22,0.0,2468371.38,104362.78,16928.41,1.72854194E7,30049.08,0.0,129267.12,25777.43,2240.75,831744.09,6227.16,0.0,118365.52,9957.21,1524.94,863688.32,1720.57,0.0,0.66,0.06,0.0,0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118437.2,8875.07,1052.12,863691.95,3200.22,0.0,4048.9,3546.36,3324.93,4009.74,7656.73,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,119039.13,14794.05,4911.5,848311.43,8200.44,0.0,124841.15,6285.56,4422.85,855596.01,4110.99,0.0,3309554.95,29406.84,0.0,1.656616927E7,0.0,0.0,124841.15,7544.76,1988.51,855596.01,5286.13,0.0,2739045.77,87485.43,46055.53,1.698851965E7,44024.68,0.0,150232.98,18807.55,5706.89,809346.47,11162.66,0.0,124773.38,7720.67,4285.84,855586.15,2890.51,0.0,0.75,0.07,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124841.15,7544.76,1988.51,855596.01,5286.13,0.0,4134.38,3656.99,3075.62,3933.62,7786.05,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,168043.37,30595.09,10088.42,780938.65,5591.03,0.0,167529.41,15800.28,7972.46,793486.51,10467.89,0.0,4370936.01,58296.53,0.0,1.547589852E7,0.0,0.0,167467.18,15711.65,6993.5,793487.57,11596.65,0.0,3758234.94,225130.09,86930.14,1.571856291E7,116272.98,0.0,202387.93,32400.84,10780.9,732560.38,17126.51,0.0,168379.29,19414.12,7734.17,797965.49,1763.47,0.0,0.78,0.08,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167429.21,15660.51,7116.26,793487.57,11563.0,0.0,3920.41,3706.49,3051.97,4222.24,7685.56,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,175226.17,42529.87,13865.51,756402.98,7232.03,0.0,177386.15,22244.71,10424.46,772382.49,12818.73,0.0,5422643.9,484662.76,770.2,1.388438546E7,112668.73,0.0,177298.15,22114.4,9576.14,772383.51,13884.35,0.0,4194170.82,437607.02,108569.96,1.498618271E7,178600.55,0.0,218060.11,39754.89,21755.92,698229.6,17456.03,0.0,179803.7,27253.9,8847.76,775561.74,3789.46,0.0,0.42,0.15,0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177291.37,22105.01,9587.37,772382.6,13890.21,47.75,4028.14,3845.05,2705.23,4184.58,7823.66,0.0,0.42,0.15,0.0,0.39,0.04,
0.0,159146.29,66584.8,21001.76,738972.24,9551.47,0.0,172389.92,31285.48,11282.72,764045.0,16253.43,0.0,6627418.07,732979.71,70373.77,1.231896289E7,155396.61,0.0,172297.01,31214.9,10415.48,764046.51,17282.65,0.0,4503775.73,654145.54,163862.42,1.435814573E7,225201.62,0.0,271457.65,43994.52,18897.18,639426.84,21480.36,0.0,176138.87,35406.12,10283.36,767855.74,5572.47,0.0,0.46,0.15,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172295.89,31210.92,10409.24,764046.38,17294.12,47.75,4150.54,3728.65,2665.76,4078.64,7963.06,0.0,0.46,0.15,0.0,0.35,0.05,
0.0,136276.38,139433.86,23419.44,692004.9,4121.98,0.0,168513.23,54205.96,15059.0,736350.22,21128.13,0.0,3308683.22,1823598.9,476185.25,1.358152965E7,715134.03,0.0,168474.73,54290.71,14009.42,734601.25,23880.44,0.0,3624266.53,1388370.5,375184.59,1.414155447E7,375754.97,0.0,269882.84,92891.42,17258.28,590582.51,24641.5,0.0,172301.8,57873.21,18314.59,740482.94,6284.01,0.0,0.02,0.02,0.0,0.74,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168388.9,54105.1,14046.34,736338.33,22377.88,47.75,3872.19,3634.6,2455.69,4288.0,8336.18,0.0,0.02,0.02,0.0,0.74,0.22,
