LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89934.71,2.39,2.39,55.71,2.39,51293.31,8678.43,0.23,0.23,5.38,0.23,51293.31,0.0,0.0,0.0,0.0,0.0,0.0,8680.72,0.23,0.23,5.38,0.23,1.13,0.0,2.0,3.87,0.0,8.0,0.0,1799203.49,47.79,47.79,1114.61,47.79,0.0,81.88,81.88,81.88,81.89,1617457.44,0.0,81.88,81.88,81.88,81.89,1617457.44,60000.0,8700.38,0.23,0.23,5.39,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.04,2593.05,953.98,1279.28,5791.08,1066.08,0.0,2.0,0.0,0.0,0.0,0.0,51293.31,8679.57,0.23,0.23,5.38,0.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89858.34,2.44,2.44,131.92,2.44,55815.48,4154.63,0.11,0.11,5.39,0.11,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4157.65,0.11,0.11,5.39,0.11,1.13,0.0,2.0,3.87,0.0,8.0,0.0,1797675.51,48.72,48.72,2639.12,48.72,0.0,85.73,85.74,85.74,85.75,1617440.56,0.0,85.73,85.74,85.74,85.75,1617440.56,60000.0,4176.93,0.11,0.11,5.42,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.38,2562.01,964.56,1356.67,5793.08,1066.65,0.0,2.0,0.0,0.0,0.0,0.0,55817.2,4156.14,0.11,0.11,5.39,0.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89796.71,2.46,2.46,193.45,2.46,55815.48,4149.35,0.11,0.11,8.94,0.11,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4155.81,0.11,0.11,8.95,0.11,1.13,0.0,2.0,3.87,0.0,8.0,0.0,1796442.69,49.18,49.18,3870.11,49.18,0.0,86.13,86.13,86.13,86.14,1617439.15,0.0,86.13,86.13,86.13,86.14,1617439.15,60000.0,4173.35,0.11,0.11,8.99,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.23,2974.97,917.33,1267.51,5795.86,1062.17,0.0,2.0,0.0,0.0,0.0,0.0,55817.2,4152.58,0.11,0.11,8.95,0.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89718.98,2.49,2.49,271.06,2.49,55815.48,4144.75,0.11,0.11,11.8,0.11,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4154.67,0.11,0.11,11.83,0.11,1.13,0.0,2.0,3.87,0.0,9.0,0.0,1794887.65,49.76,49.76,5422.83,49.76,0.0,83.62,83.63,83.63,83.64,1609598.54,0.0,83.62,83.63,83.63,83.64,1609598.54,60000.0,4170.46,0.12,0.12,11.87,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.11,3301.62,910.88,1255.69,5812.79,1031.51,0.0,1.99,0.0,0.0,0.01,0.0,55817.2,4149.71,0.11,0.11,11.81,0.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89656.23,2.51,2.51,333.73,2.51,55815.48,4138.56,0.12,0.12,15.4,0.12,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4153.61,0.12,0.12,15.46,0.12,1.13,0.0,2.0,3.87,0.0,9.0,0.0,1793632.17,50.23,50.23,6676.41,50.23,0.0,85.51,85.52,85.52,85.53,1609592.0,0.0,85.51,85.52,85.52,85.53,1609592.0,60000.0,4166.82,0.12,0.12,15.51,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10268.5,3715.14,827.43,1276.39,5820.53,1034.1,0.0,1.99,0.0,0.0,0.01,0.0,55817.2,4146.08,0.12,0.12,15.43,0.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89577.05,2.54,2.54,412.78,2.54,55815.48,4133.28,0.12,0.12,18.31,0.12,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4153.03,0.12,0.12,18.4,0.12,1.13,0.0,3.0,3.87,0.0,9.0,0.0,1792048.2,50.84,50.84,8257.97,50.84,0.0,85.05,85.06,85.06,85.06,1609595.85,0.0,85.05,85.06,85.06,85.06,1609595.85,60000.0,4163.88,0.12,0.12,18.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11757.46,4040.29,911.8,1307.43,5823.09,1027.42,0.0,1.99,0.0,0.0,0.01,0.0,55817.2,4143.16,0.12,0.12,18.35,0.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89513.11,2.57,2.57,476.62,2.57,55815.48,4126.3,0.12,0.12,21.97,0.12,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4152.63,0.12,0.12,22.11,0.12,1.13,0.0,3.0,3.87,0.0,9.0,0.0,1790769.1,51.33,51.33,9535.11,51.33,0.0,85.88,85.89,85.89,85.89,1609591.55,0.0,85.88,85.89,85.89,85.89,1609591.55,60000.0,4160.17,0.12,0.12,22.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13430.6,4449.07,834.92,1308.36,5829.07,1046.55,0.0,1.99,0.0,0.0,0.01,0.0,55817.2,4139.47,0.12,0.12,22.04,0.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89432.43,2.6,2.6,557.18,2.6,55815.48,4120.41,0.12,0.12,24.92,0.12,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4152.55,0.12,0.12,25.12,0.12,1.13,0.0,3.0,3.87,0.0,9.0,0.0,1789154.99,51.95,51.95,11146.71,51.95,0.0,82.25,82.26,82.26,82.27,1609608.97,0.0,82.25,82.26,82.26,82.27,1609608.97,60000.0,4157.17,0.12,0.12,25.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14613.18,4595.05,840.49,1291.13,5110.61,1004.35,0.0,1.99,0.0,0.0,0.01,0.0,55817.2,4136.48,0.12,0.12,25.02,0.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89367.26,2.62,2.62,622.24,2.62,55815.48,4112.7,0.12,0.12,28.64,0.12,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4152.74,0.12,0.12,28.91,0.12,1.18,0.0,2.95,4.0,7.87,9.0,0.0,1787851.27,52.46,52.46,12448.39,52.46,0.0,85.6,85.61,85.61,85.62,1689610.02,0.0,85.6,85.61,85.61,85.62,1689610.02,60000.0,4153.39,0.12,0.12,28.92,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15854.8,5008.02,845.28,1310.65,3689.27,1006.44,0.0,1.99,0.0,0.0,0.01,0.0,55817.2,4132.72,0.12,0.12,28.78,0.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89285.01,2.65,2.65,704.37,2.65,55815.48,4104.61,0.12,0.12,32.38,0.12,55818.92,0.0,0.0,0.0,0.0,0.0,0.0,4153.22,0.12,0.12,32.76,0.12,1.18,0.0,2.95,3.89,7.97,9.0,0.0,1786205.74,53.11,53.11,14091.32,53.11,0.0,85.56,85.57,85.57,85.57,1689622.81,0.0,85.56,85.57,85.57,85.57,1689622.81,60000.0,4149.57,0.12,0.12,32.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18521.33,5414.04,841.61,1222.55,3706.87,719.77,0.0,1.98,0.0,0.0,0.02,0.0,55817.2,4128.92,0.12,0.12,32.57,0.12,
