GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2042529.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963150.92,0.0,0.0,0.0,0.0,0.0,0.0,1634023.59,0.0,0.0,0.0,0.0,0.0,36191.15,576801.57,0.0,0.0,0.0,0.0,2042529.49,0.0,0.0,0.0,0.0,0.0,3.069969486E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.97,483.64,1634.72,5524444.0,1642.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102126.47,0.0,0.0,4799584.54,0.0,
0.0,2032269.4,20.8,20.8,101.13,20.8,0.0,0.03,0.03,2.05,0.03,502.07,0.0,0.0,165.69,166.05,3770.75,167.19,1958290.65,0.0,0.0,0.11,0.0,60.15,0.0,1625815.52,16.64,16.64,80.91,16.64,0.0,36195.08,576753.08,8.72,9.44,8.01,0.0,2032207.86,20.8,20.8,101.13,20.8,0.0,3.069645582E7,325.35,325.35,1583.31,325.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,34.0,0.0,17.83,8633.44,571.82,1722.4,5805905.61,1731.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101613.48,71.5,71.5,4628218.96,71.5,
0.0,2004327.13,37.02,22743.52,259.92,37.02,0.0,0.28,0.28,28.08,10.61,1066.9,0.0,0.0,561.82,569.07,19904.84,586.02,1940292.22,0.04,0.04,1.3,0.43,129.58,0.0,1595713.14,29.45,25944.86,207.03,29.45,0.0,36198.79,576718.7,17.01,20.1,15.79,0.0,2021919.8,37.26,4382.35,257.95,37.26,0.0,3.060645452E7,586.72,87225.12,4104.06,586.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,34.0,0.0,33.29,13917.19,666.8,1896.44,6143092.15,1825.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101134.3,143.11,360.37,4788845.88,143.11,
3081.02,1999730.49,184.19,17902.1,1072.35,184.19,0.0,0.61,10.5,42.55,22.95,1622.4,0.0,0.0,752.67,771.18,17941.05,802.07,1941781.74,0.08,0.08,1.79,0.92,198.5,3015.93,1591950.11,128.02,21764.74,767.25,128.02,0.0,36199.4,576692.31,28.73,27.34,20.11,0.0,2015840.03,217.83,2152.61,1226.82,217.83,0.0,3.060688256E7,4775.29,50412.63,25610.75,4775.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,33.0,0.0,86.6,18126.32,736.71,1936.93,6346472.82,1890.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100912.31,196.39,294.11,4788699.33,196.39,
3081.02,1975197.37,645.55,31291.4,1788.6,199.97,0.0,0.93,11.51,76.42,34.7,2151.23,0.0,0.0,879.37,912.65,12926.23,956.01,1946160.51,0.12,0.12,0.79,1.4,266.86,3015.93,1570191.65,139.04,35029.13,1264.53,139.11,0.0,36198.27,565213.35,6471.63,33.95,23.08,0.0,1992342.55,234.05,9936.21,2056.93,234.05,0.0,3.035768552E7,5246.8,282111.33,45144.83,5246.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.78,1.0,0.22,35.0,0.0,101.83,21517.85,788.01,2138.35,6504437.09,1940.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99982.26,223.8,709.72,4777828.07,223.8,
3466.14,1954270.36,1025.16,37921.93,4298.49,579.6,0.0,1.41,12.02,79.48,45.92,2687.1,0.0,0.0,949.54,992.72,11262.52,1042.05,1947710.34,0.07,0.08,0.73,1.75,331.84,3392.92,1549495.37,434.55,44361.73,3161.78,434.58,0.0,31073.46,561942.81,14663.75,140.26,50.6,0.0,1969132.58,629.85,5735.79,4743.99,629.85,0.0,3.036081033E7,17072.1,161011.44,121410.47,17072.1,0.0,0.96,0.0,0.03,0.01,0.0,0.0,7.82,1.01,0.1,36.04,0.01,116.82,23978.09,823.68,2131.65,6631096.29,1977.75,0.0,0.96,0.0,0.03,0.01,0.0,0.0,99470.61,260.48,523.17,4773704.1,260.48,
3466.14,1954645.32,1007.96,36022.96,6189.54,562.42,0.0,1.43,12.1,81.45,56.01,3186.94,0.0,0.0,813.47,875.43,10283.12,940.3,1949182.45,0.09,0.1,1.04,2.15,391.5,39259.07,1514805.38,424.33,42039.84,4580.07,424.34,0.0,31235.63,561948.37,14337.45,313.43,66.82,0.0,1944603.55,585.23,8682.57,6592.21,585.23,0.0,3.040749481E7,16422.12,70477.76,176725.01,16422.12,0.0,0.97,0.0,0.01,0.01,0.0,0.0,7.85,1.01,0.04,36.08,0.01,116.82,25909.37,841.42,2098.54,6725958.36,1997.43,0.0,0.97,0.0,0.01,0.01,0.0,0.0,99239.06,268.92,680.91,4768748.28,268.92,
3466.14,1936792.81,992.79,52030.87,7756.65,547.27,0.0,1.43,14.09,123.29,65.16,3623.66,0.0,0.0,664.65,719.96,10780.19,772.81,1949250.02,0.1,0.1,1.37,2.5,448.6,75021.34,1480649.33,393.1,39084.67,5784.36,393.1,0.0,31667.97,561939.59,13822.99,413.48,63.52,0.0,1868451.08,507.64,25591.57,6213.29,507.64,0.0,3.035305015E7,13403.97,94259.61,211874.95,13403.97,0.0,0.97,0.0,0.01,0.02,0.0,0.0,7.86,1.01,0.02,41.09,0.01,146.96,27374.52,851.97,2272.63,6804129.78,2010.48,0.0,0.97,0.0,0.01,0.02,0.0,0.0,98293.05,272.75,1538.36,4743604.54,272.75,
3466.14,1922722.7,2055.56,54131.64,9256.45,592.52,0.0,1.62,81.38,140.76,73.76,3967.16,0.0,0.0,764.21,7379.21,14773.3,875.43,1937926.99,0.19,0.33,2.88,2.94,497.82,85074.43,1457029.98,472.4,43777.42,7122.7,472.42,2430.25,33507.59,561927.36,9513.88,465.78,59.84,0.0,1828373.12,438.29,14469.58,6810.27,438.31,0.0,3.009361458E7,13496.02,301241.93,252713.53,13496.02,0.0,0.97,0.0,0.0,0.02,0.0,0.0,9.82,0.01,0.01,41.15,1.01,162.38,28471.27,857.21,2377.39,6860956.58,2028.44,0.0,0.97,0.0,0.0,0.02,0.0,0.0,98377.04,275.27,885.2,4743626.75,275.27,
3603.0,1875512.16,2527.18,92079.74,12929.84,1064.19,13.27,2.19,96.33,129.05,82.01,4361.91,0.87,4419.9,918.44,10126.79,9360.32,994.23,1935713.65,0.25,0.56,2.08,3.28,546.56,103358.5,1374325.23,1052.08,99728.14,10724.44,1052.09,2430.6,34108.1,553884.6,14960.28,638.01,1433.92,0.0,1728700.14,851.99,36055.9,10034.8,851.99,0.0,2.931509765E7,29009.76,875176.09,402248.06,29009.76,0.0,0.97,0.0,0.0,0.02,0.0,0.0,10.78,0.01,0.03,46.17,1.01,200.55,28861.12,870.87,2859.48,6906568.96,2046.03,0.0,0.97,0.0,0.0,0.02,0.0,0.0,97961.15,298.06,885.07,4718714.3,298.06,
