Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,50000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,59986,0,0,9,0,0,0,0,0,0,0,0,499,471,983,0,0,0,0,1,2,0,0,0,359919,3,3,59,3,0,0,4,4,133920,4,0,0,0,98,0,55295,12150,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,69970,1,1,22,1,0,0,0,0,0,0,0,499,443,1009,0,0,0,0,2,3,3,0,0,419825,6,6,137,6,0,0,5,5,133866,5,0,1,2,101,2,60312,9841,5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,65162,4799,1,32,1,505,0,0,0,0,0,0,449,493,504,0,0,0,0,1,3,3,0,0,396967,22802,10,201,10,0,0,7,7,133806,7,50,2,2,52,2,60306,9841,5155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,60559,6076,206,319,170,505,0,0,0,0,0,0,417,499,511,9,5,0,0,3,5,3,0,0,365129,47988,1629,2445,1340,0,0,6,6,133797,6,50,2,2,52,2,70354,9841,5155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,55888,6087,217,4951,180,505,0,0,0,0,0,0,417,499,502,9,5,0,0,3,6,3,0,0,335501,48055,1695,31830,1407,0,1175,164,164,132035,164,50,3,3,52,3,75379,9841,5153,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,55877,6077,207,4991,171,505,0,0,0,0,0,0,417,499,502,9,5,0,0,3,6,3,0,0,335435,47989,1629,2605,1341,0,1174,17,17,132505,17,50,3,3,52,3,75375,9841,5151,0,0,4,0,0,0,0,0,0,0,0,0,5,5,29478,5,0,0,0,0,1,0,
0,55856,6077,207,5011,170,505,0,0,0,0,0,0,416,499,502,9,5,0,0,3,7,3,0,0,334834,47989,1630,2733,1341,0,1174,9,9,132488,9,50,3,3,52,3,75381,9841,5148,0,0,6,0,0,0,0,0,0,0,0,479,2,2,29480,2,0,0,0,0,1,0,
0,55836,6077,207,5024,170,707,0,0,0,0,0,0,416,499,300,9,5,0,0,3,7,3,0,0,334714,47989,1630,2849,1341,0,1174,9,9,132468,9,70,3,3,32,3,75381,9841,5147,0,0,7,0,0,0,0,0,0,0,0,479,2,2,29471,2,0,0,0,0,1,0,
0,55314,7284,36,4802,36,707,0,0,0,0,0,0,400,538,295,2,1,0,0,3,7,2,0,0,330631,57527,281,1075,280,0,1174,9,9,132421,9,70,3,3,32,3,75378,9841,5145,0,0,10,0,0,0,0,0,0,0,0,479,2,2,29465,2,0,0,0,0,1,0,
