Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,50000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,39389,5664,4693,2774,2282,100,0,0,0,0,0,0,496,783,480,0,10,0,1,1,4,1,1,0,219345,10644,61545,50210,16945,0,820,1949,8499,121070,179,10,1603,828,3943,0,40168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,37721,4658,8803,757,1756,100,0,0,0,0,0,0,605,697,459,7,0,0,1,1,6,6,4,0,211134,8881,45219,40228,52015,0,1193,2002,3622,114950,9476,10,2019,1363,13152,3915,26033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,37086,13135,3003,2727,1370,100,0,0,0,0,0,0,444,796,419,78,25,0,1,1,8,6,5,0,201832,29628,80932,41268,33495,0,810,1145,10476,114146,3559,10,1538,2407,7457,1954,34561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,34566,9846,9251,2737,762,100,0,0,0,0,0,0,447,733,443,117,16,0,0,1,7,13,3,0,196045,32211,53826,79200,25222,0,2091,4250,12512,92404,17533,10,361,1710,13432,2485,27971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1874,32470,13573,5983,1832,1061,160,0,0,0,0,0,0,386,734,510,57,6,0,1,1,8,12,3,5624,188700,25927,67026,80796,17839,0,1937,2736,17063,89880,16531,10,1422,3254,8202,206,31941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2684,32131,12639,5504,2362,1019,311,0,0,0,0,0,0,236,739,511,57,0,0,1,2,12,12,2,8562,186473,25170,75533,72968,17108,0,1720,2957,19051,88974,14763,10,1516,3339,8502,1039,35140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5024,33061,9981,5311,5244,1857,604,0,0,0,0,0,0,188,329,552,9,210,0,1,2,10,16,3,9937,190321,29121,52775,117008,14577,236,1800,3384,23718,82159,14628,1276,838,2671,8461,957,34053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5024,36009,10462,7214,5291,1323,604,0,0,0,0,0,0,231,340,754,22,0,0,1,2,11,16,4,9937,209078,30791,56299,121267,15180,236,1620,3682,24657,80344,14767,1276,823,2809,10414,0,30133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6899,24825,10920,15274,10075,1360,695,0,0,0,0,0,0,249,70,975,20,0,0,2,3,10,15,3,15562,136807,51966,83193,166300,15333,236,2111,4221,22595,80778,14673,1276,256,1173,11937,0,29903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6899,23804,12868,12567,10759,2062,695,0,0,0,0,0,0,436,66,812,2,0,0,1,4,12,16,2,15562,106643,60868,94700,172320,17919,236,1930,5452,23398,78960,14130,2532,1290,2080,9945,35,28641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9029,26163,15360,11621,9388,887,745,0,0,0,0,0,0,385,120,833,2,0,0,2,3,13,17,3,16546,135442,48097,102393,180383,13503,289,2842,3956,24691,78096,13541,2534,1194,1941,9249,33,32175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9029,26039,15289,14925,9849,1021,745,0,0,0,0,0,0,459,20,934,2,0,0,1,3,11,23,3,16546,126099,53113,90464,223942,13675,289,1830,2857,27168,83148,6987,2534,1364,2070,9042,139,35740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9029,28564,13753,22129,7060,413,745,0,0,0,0,0,0,341,23,1119,6,0,0,1,3,8,23,5,16546,120610,49718,72119,236284,55722,289,1675,3015,19736,80939,15943,2534,953,3655,16610,193,26999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9029,24459,8350,24819,6617,1586,745,0,0,0,0,0,0,368,20,1093,2,8,0,1,6,9,27,3,16546,106664,76262,102448,217032,31339,289,1114,14982,23100,77148,4391,2534,2278,2181,13963,1784,30501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9029,27353,8214,17628,9021,4893,745,0,0,0,0,0,0,451,20,1092,2,0,0,1,6,11,28,3,16546,129891,68386,109139,208976,46416,289,2815,12713,26061,72196,6618,2534,2152,2264,12166,1914,31507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9029,27655,8802,16912,9085,4675,745,0,0,0,0,0,0,350,120,1092,2,0,0,1,6,11,27,3,16546,127759,57473,106745,205844,64104,289,2019,16496,25956,71905,3607,2534,2767,2526,11069,2806,30724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14791,26565,13373,10235,4785,3884,957,0,0,0,0,0,0,382,62,910,0,0,0,1,2,11,26,6,24628,118273,28535,114470,206766,84670,396,1694,4996,28006,71820,12886,5264,2484,3046,10240,6775,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14791,29573,13577,11826,5068,3760,957,0,0,0,0,0,0,540,0,910,0,0,0,1,2,11,26,5,24628,131784,33196,123172,214355,78163,396,1685,4998,27960,71712,12654,5264,2407,2716,8513,4052,29260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17381,25279,15336,13709,8244,3490,1057,0,0,0,0,0,0,535,0,910,0,0,0,1,2,11,26,5,29499,119775,48302,127706,231352,77159,417,1605,6244,28062,71969,10645,6497,1851,1851,9587,3195,29225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18906,23980,9460,19214,10307,1475,1057,0,0,0,0,0,0,531,1,911,2,0,0,1,4,10,26,3,30131,108667,63277,104085,233820,91808,515,1559,10894,28153,72555,4736,6877,1698,946,16762,386,25638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21270,21018,16091,17704,6430,904,1057,0,0,0,0,0,0,311,189,917,26,0,0,1,1,10,25,6,39367,103797,40818,103657,232808,109994,522,1600,2848,28030,72239,12673,7248,1300,1376,18251,4321,19732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21530,27961,15479,16372,8216,1075,1192,0,0,0,0,0,0,510,32,933,56,0,1,2,1,12,24,3,40595,149213,52417,115612,239333,91763,656,1453,2905,35669,72114,4653,9124,984,1017,12319,3680,24932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24901,26976,16816,15623,10043,1095,1594,0,0,0,0,0,0,539,199,518,35,0,3,2,1,11,23,4,44600,155746,47724,123296,253879,91422,1114,1576,2842,35476,71887,4135,11134,1618,1113,10551,3775,23942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24916,26406,14255,19925,9679,2095,1594,0,0,0,0,0,0,698,198,518,34,0,3,2,3,9,29,5,44670,125708,60653,123635,330373,56884,1154,3126,7876,22106,70123,11649,14904,1438,592,9348,308,31578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29739,25468,17633,12275,12431,4319,1594,0,0,0,0,0,0,858,186,518,34,9,3,3,2,10,27,2,47926,155082,56024,142204,342785,25076,1272,6649,6722,26335,70623,3916,18081,1054,548,6611,953,28867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34557,27236,13621,12107,14212,3157,1880,0,0,0,0,0,0,662,214,528,70,3,3,3,2,11,27,5,57960,134424,44063,158465,344647,57016,1520,4873,2988,28052,67079,10664,20302,1031,444,6801,1289,26084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
