albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cycann,Cychol,CycholAc,CyDA,CyDAF-9,CyPEGC,Cyproton,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Pmalbumin,PmCd,Pmchol,Pmchol-NPC1,PmM6PR,PmM6PR-NPC1,PmmembraneMarker,Pmmvb,PmNPC1,PmNPC2,Pmproton,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981657.2808,21638.2065,490.2288,2241.1231,490.2288,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,61.3669,61.3699,61.3699,61.3734,1957041.9785,61.3669,61.37,61.37,61.3734,1957042.7613,0.0,0.0,0.0,0.0,0.0,1.9235,2.9787,0.0155,8.0471,0.0155,0.4881,7276.9727,7276.9727,2.277489197315E8,7281.2573,0.0087,132.3503,132.3503,4059445.2817,132.3503,0.0,1200000.0,2343576.4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0265,0.0,240000.0,0.0,3571.6908,2083.0884,2259.8859,2281790.6411,2218.1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,66.1752,66.1752,2029722.6408,66.1752,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978222.3219,11249.4084,894.168,6719.4073,894.168,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,85.2376,85.244,85.244,85.2506,1956932.4491,85.2376,85.2441,85.2441,85.2507,1956933.2319,0.0,0.0,0.0,0.0,0.0,4.8981,9.3551,0.1379,8.3664,0.1379,0.5778,10085.4689,10085.4689,2.274813433853E8,10089.7532,0.0102,180.7576,180.7576,4058106.3249,180.7576,0.0,1200000.0,2309024.3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.292,0.0,240000.0,0.0,3559.0332,2104.3459,2292.1323,2283062.7418,2250.3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,90.3788,90.3788,2029053.1625,90.3788,
0.0,0.0,0.0,0.0,0.0,6.0E-4,7.0E-4,0.9615,6.0E-4,6.0E-4,980317.5794,16305.8814,2186.0573,7981.6585,605.3623,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,93.2898,93.541,94.1306,93.3066,1956895.5563,93.2898,93.5357,94.1125,93.3066,1956896.339,0.0,0.0,0.0,0.0,0.0,4.7812,10.7862,1.0572,8.2857,0.0541,40.5601,11218.9239,249032.5005,2.270806431821E8,11205.5639,0.7329,198.3566,2690.0569,4056588.1423,197.8481,0.0,1200000.0,2253270.8146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2903,0.0,238490.2546,0.0,3565.5359,2140.4539,4697.3851,2281885.3712,2258.7565,0.0,0.0,0.0,0.0,0.0,1508.8207,0.0396,0.0396,0.7656,0.0396,0.3664,99.1783,1345.0284,2028294.0711,98.9241,
0.0,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,2.3939,2.0E-4,2.0E-4,954776.3767,38246.0472,2025.1929,9398.6318,444.2701,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,97.8727,98.1312,98.7326,97.896,1956874.4852,97.8727,98.118,98.6878,97.8961,1956875.2679,0.0,0.0,0.0,0.0,0.0,9.8654,11.8212,1.0235,9.2462,0.0238,2.9444,15677.5087,117288.7104,2.271728552657E8,15664.2071,0.0138,278.5217,306.1835,4053614.4631,278.0135,0.0,1200000.0,2194257.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6576,0.0,238490.2546,0.0,3560.9431,2198.8665,3158.8172,2285300.9807,2302.5528,0.0,0.0,0.0,0.0,0.0,1507.7978,0.0407,0.0407,1.7847,0.0407,0.0069,139.2609,153.0918,2026807.2315,139.0068,
0.0,0.0,0.0,0.0,0.0,4.0E-4,6.9544,3.8055,4.0E-4,4.0E-4,993988.3143,22632.1125,2267.2927,13445.2629,686.35,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,95.791,96.7801,96.6671,95.8194,1956886.5117,95.7911,96.6514,96.5963,95.8194,1956887.2945,0.0,0.0,0.0,0.0,0.0,14.7141,10.3564,1.0477,9.7722,0.048,1.1026,444383.3683,46414.4886,2.263730086304E8,46249.4105,0.0104,6916.0382,814.2959,4043565.3386,811.8508,0.0,1200000.0,2155953.0658,0.0,0.0,0.0,0.0,0.0,100030.5435,0.0,741.6617,0.0,231933.4915,0.0,3656.3485,6380.0336,3288.4507,2278961.0574,2614.8314,0.0,0.0,0.0,0.0,0.0,8061.6762,0.1875,0.1872,4.0629,0.1872,0.0052,3458.0191,407.148,2021782.6689,405.9254,
0.0,0.0,0.0,0.0,0.0,0.0125,505.9634,4.7791,0.0125,0.0125,970845.2294,33323.9763,3659.0663,19615.3076,1480.2008,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,94.4043,98.4915,95.2855,94.4256,1956890.249,94.4043,96.321,95.1967,94.4255,1956891.0317,0.0,0.0,0.0,0.0,0.0,16.3869,12.1723,1.0577,11.2842,0.0578,3.5947,115376.8992,40245.657,2.265021511545E8,40119.5131,0.0355,1149.6161,706.8024,4046520.5502,705.0191,0.0,1200000.0,2106095.2632,0.0,0.0,0.0,0.0,0.0,100030.5435,0.0,746.6882,0.0,231933.4915,0.0,3703.0454,3351.0792,2702.7515,2280825.4489,2553.7263,0.0,0.0,0.0,0.0,0.0,8059.394,0.2176,0.2133,6.2579,0.2133,0.0178,574.808,353.4012,2023260.2746,352.5095,
0.0,0.0,0.0,0.0,0.0,0.0448,1189.8863,6.12,0.0448,0.0448,968389.3368,29681.4514,6178.0091,24333.2065,1266.738,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,96.3507,103.3863,97.2215,96.5997,1956874.7873,96.3506,98.693,97.1114,96.5996,1956875.5699,0.0,0.0,0.0,0.0,0.0,18.9511,11.1828,1.0717,11.7436,0.0309,3.3101,79900.9741,19451.125,2.264403034905E8,19329.2293,0.0198,527.0089,341.9367,4047730.8964,340.2187,0.0,1200000.0,2046268.7136,0.0,0.0,0.0,0.0,0.0,100030.5435,0.0,771.821,0.0,231933.4915,0.0,3722.8916,2811.7476,2486.138,2280725.0593,2343.3318,0.0,0.0,0.0,0.0,0.0,8057.1423,0.2248,0.2167,8.4976,0.2167,0.0099,263.5045,170.9683,2023865.4477,170.1093,
0.0,0.0,0.0,0.0,0.0,0.0829,1865.2403,36.6689,0.0829,0.0829,967027.9139,21247.8094,8807.5552,27569.0764,1103.3533,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,96.3345,105.5436,97.8327,96.474,1956883.0246,96.3338,98.6212,97.4384,96.4735,1956883.8068,0.0,0.0,0.0,0.0,0.0,20.535,11.135,1.0885,14.162,0.0432,3.248,48857.1492,14236.7726,2.263522352356E8,13746.9897,0.0263,420.6986,246.8981,4037552.7854,242.7047,0.0,1200000.0,1997990.0328,0.0,0.0,0.0,0.0,0.0,124769.3965,0.0,1000.9643,0.0,231933.4915,0.0,3722.888,2573.3118,2482.9676,2280178.432,2287.4067,0.0,0.0,0.0,0.0,0.0,8054.8873,0.2293,0.2178,10.7483,0.2178,0.0131,210.3493,123.449,2018776.3922,121.3524,
0.0,0.0,0.0,0.0,0.0,1.4454,2416.7437,72.5337,1.5205,1.4805,962796.7463,19884.1513,8334.1033,29412.2143,890.7188,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,97.3414,107.0036,99.0254,97.3926,1956881.7392,97.3307,98.9013,98.3846,97.3814,1956882.5109,0.0,0.0,0.0,0.0,0.0,22.5165,11.0818,1.061,14.2766,0.0368,10.9807,46858.2624,12984.6656,2.262529182852E8,12473.5055,0.0815,397.3111,225.5542,4038507.9913,221.0071,0.0,1200000.0,1959135.0467,0.0,0.0,0.0,0.0,0.0,124769.3965,0.0,1055.323,0.0,231933.4915,0.0,3727.0165,2454.1243,2444.8486,2279501.4738,2274.6078,0.0,0.0,0.0,0.0,0.0,8052.6256,0.2302,0.2187,13.0066,0.2187,0.0407,198.6555,112.7771,2019253.9952,110.5035,
0.0,0.0,0.0,0.0,0.0,1.3185,2897.4551,107.5155,1.3921,1.3583,956352.8494,23411.2636,8231.2191,30801.3296,740.4529,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,104.1192,114.1179,105.9509,104.1508,1956845.7744,104.1107,105.3034,105.1113,104.1417,1956846.5482,0.0,0.0,0.0,0.0,0.0,23.1953,14.2513,1.0558,14.4109,0.0408,14.5186,95572.018,12702.1445,2.2613404234E8,12185.8535,0.292,390.7861,221.1494,4038532.6345,216.3467,0.0,1200000.0,1922208.639,0.0,0.0,0.0,0.0,0.0,124769.3965,0.0,1135.661,0.0,231933.4915,0.0,3722.2099,2853.7672,2420.8876,2278549.8979,2270.7257,0.0,0.0,0.0,0.0,0.0,8050.3567,0.231,0.2196,15.2721,0.2196,0.146,195.393,110.5748,2019266.3169,108.1733,
