albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cycann,Cychol,CycholAc,CyDA,CyDAF-9,CyPEGC,Cyproton,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Pmalbumin,Pmchol,Pmchol-NPC1,PmM6PR,PmM6PR-NPC1,PmmembraneMarker,Pmmvb,PmNPC1,PmNPC2,Pmproton,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2.583092091E7,8283370.66,2869130.5,1.422808343E7,460702.32,67586.4,114836.25,148567.35,6.187336019E7,23085.14,1228484.91,41488.77,185412.7,3019612.38,24725.87,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1482.16,39657.07,15885.74,21434.49,1898512.68,934.76,4599.24,162.36,299.83,1920746.67,0.0,0.0,0.0,0.0,0.0,34.7,21.11,10.93,225.18,2.04,305211.48,664681.06,966241.81,2.3392792977E8,19052.57,1160690.29,571696.46,217485.49,4482851.56,50755.47,0.0,1200000.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,3368.4,2139.44,2348.31,32256.23,2260.84,0.0,0.0,0.0,0.0,0.0,21446.0,17085.16,6678.89,70.83,1.57,0.0,0.0,0.0,0.0,0.0,
2.569400367E7,8293498.7,2852331.5,1.428435906E7,458391.69,68395.5,114160.54,143819.13,6.27741581E7,22367.53,1220087.6,39021.66,186089.29,3011260.8,24624.89,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1197.68,37082.04,15786.53,21215.15,1897855.06,884.65,4096.71,122.97,269.73,1920601.06,0.0,0.0,0.0,0.0,0.0,34.28,23.47,10.9,225.19,2.06,304077.4,658885.41,938821.74,2.3294423721E8,16597.79,1159363.7,560435.86,213729.81,4488500.79,50461.89,77531.86,1200000.0,2358478.37,3723.01,0.0,153.9,0.0,0.0,19351.96,7804.5,43.85,0.0,240009.87,0.0,3367.19,2148.04,2342.9,32260.89,2260.4,0.0,0.0,0.0,0.0,0.0,21438.36,17084.79,6668.94,78.69,1.7,0.0,0.0,0.0,0.0,0.0,
2.48975232E7,8096354.12,2911413.33,1.497493002E7,549945.88,83243.91,118720.96,142641.72,6.351037812E7,23922.49,1176614.21,62005.52,182476.09,2992753.2,26315.96,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8237.66,36749.24,15472.44,21542.76,1890702.99,861.11,4172.51,113.1,271.67,1920554.5,0.0,0.0,0.0,0.0,0.0,36.57,21.07,12.09,228.82,2.19,351909.67,671100.67,926073.51,2.3207146892E8,22030.04,1123157.95,553280.18,215219.81,4490123.6,57975.84,158199.65,1200000.0,2329756.63,6959.27,0.0,636.08,0.0,0.0,38695.36,16269.78,109.4,0.0,241219.67,0.0,3312.78,2110.58,2356.39,32331.61,2268.94,0.0,0.0,0.0,0.0,0.0,18394.39,17087.03,6668.75,75.79,1837.29,0.0,0.0,0.0,0.0,0.0,
2.569258997E7,8421212.29,2901365.98,1.508687795E7,536011.21,83192.54,118805.19,140723.31,6.441575415E7,21796.56,1244404.72,57267.92,180118.91,2978051.44,25473.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7700.5,37522.39,15201.29,21558.7,1890671.87,823.08,4203.58,105.31,287.89,1920557.46,0.0,0.0,0.0,0.0,0.0,35.3,21.87,12.18,230.2,2.24,344559.79,668609.24,916598.0,2.3115545124E8,14203.87,1170133.73,561207.68,214795.06,4490553.68,56846.55,175711.57,1200000.0,2245717.75,7369.42,0.0,705.5,0.0,0.0,41360.7,17517.48,119.2,0.0,234819.72,0.0,3319.75,2157.58,2362.07,32346.27,2266.09,0.0,0.0,0.0,0.0,0.0,24790.71,17086.05,6668.76,79.35,1837.83,0.0,0.0,0.0,0.0,0.0,
2.541395131E7,8417477.74,3006593.48,1.518443666E7,533579.46,69425.13,130798.1,140927.45,6.529140804E7,21972.91,1231121.02,61974.32,171558.58,2971706.94,24858.57,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7622.11,37689.1,15325.34,21560.16,1890448.19,413.66,4384.5,185.95,464.37,1920172.67,0.0,0.0,0.0,0.0,0.0,36.4,22.24,12.28,229.61,2.27,293118.09,704314.35,907213.59,2.3017457912E8,14899.97,1140807.63,564486.02,222253.4,4498293.47,57097.04,252747.7,1200000.0,2210235.29,10198.79,0.01,941.48,0.0,0.0,57087.58,24928.03,195.49,0.0,257560.85,0.0,3313.1,2155.12,2369.08,32351.78,2268.51,0.0,0.0,0.0,0.0,0.0,12527.57,6607.2,6668.61,81.82,1837.15,0.0,0.0,0.0,0.0,0.0,
2.519716489E7,8537572.9,3051792.46,1.550045388E7,578060.97,71690.87,128856.46,139496.78,6.615691785E7,21924.86,1255627.14,55684.56,172936.03,2961467.88,25812.43,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1750.56,41007.09,18173.73,21131.9,1890419.88,300.66,4390.2,153.83,578.06,1920210.21,0.0,0.0,0.0,0.0,0.0,35.69,21.77,12.3,232.51,2.32,295698.38,692728.88,897156.68,2.2921992361E8,14316.6,1161589.32,560939.03,225881.13,4500249.51,57402.81,304923.46,1200000.0,2145300.55,12853.88,0.01,1135.07,0.0,0.0,71605.07,28362.32,224.25,0.0,253484.92,0.0,3273.67,2169.54,2367.24,32391.26,2273.38,0.0,0.0,0.0,0.0,0.0,16598.15,6606.84,6668.6,87.32,1837.06,0.0,0.0,0.0,0.0,0.0,
2.485879057E7,8334177.96,3138990.71,1.576781261E7,694786.88,73316.83,127900.11,138979.95,6.713602329E7,21906.78,1253018.26,56828.84,170759.92,2935947.58,25432.15,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8578.6,44310.87,17769.3,23240.36,1878237.63,848.84,4531.48,151.07,696.07,1919155.12,0.0,0.0,0.0,0.0,0.0,35.58,21.04,12.28,238.36,2.37,296427.31,680604.46,888974.1,2.2806689233E8,13698.31,1140112.12,556070.34,228542.97,4481677.24,64684.78,365543.85,1200000.0,2097413.84,14431.1,0.01,1287.47,0.0,0.0,81233.14,34136.27,254.39,0.0,253484.92,0.0,3276.26,2132.12,2373.84,32428.08,2277.43,0.0,0.0,0.0,0.0,0.0,16483.33,6387.91,6804.73,164.32,1906.39,0.0,0.0,0.0,0.0,0.0,
2.434003826E7,8333671.89,3057667.95,1.61826023E7,718448.19,78850.67,130346.55,135263.99,6.782952149E7,23084.01,1246327.48,55595.26,158942.23,2919233.56,26039.41,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8472.47,43904.91,17337.98,23423.11,1878195.79,714.07,4507.63,152.29,703.7,1919134.59,0.0,0.0,0.0,0.0,0.0,39.36,20.26,12.36,240.14,2.44,305334.78,689219.67,857368.54,2.2716597658E8,16956.94,1076077.88,575440.74,222458.09,4498476.0,67033.2,497102.16,1200000.0,2075886.93,19129.94,0.01,2184.42,0.0,0.0,110119.37,46176.01,357.8,0.0,253484.92,0.0,3252.22,2116.09,2368.97,32471.01,2280.65,0.0,0.0,0.0,0.0,0.0,11198.29,14953.32,3657.13,71.65,1853.1,0.0,0.0,0.0,0.0,0.0,
2.565456529E7,7563671.92,3152373.11,1.657386959E7,772173.24,79823.54,131693.97,128122.93,6.879903804E7,32524.65,1298984.25,41564.13,151557.8,2907542.64,32758.3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8648.16,43134.0,16946.51,36010.97,1865332.93,626.46,4329.04,144.43,688.77,1915704.75,0.0,0.0,0.0,0.0,0.0,42.52,18.66,12.24,243.78,2.43,301587.83,700383.57,808605.51,2.2613788809E8,15478.06,1135186.86,531527.77,228802.22,4510560.8,65074.23,616781.28,1200000.0,2017115.75,23436.56,0.02,3230.61,0.0,0.0,133612.61,54885.26,422.46,0.0,246998.12,0.0,3352.23,2043.12,2361.52,32540.35,2279.36,0.0,0.0,0.0,0.0,0.0,17136.9,14945.14,3712.04,63.1,1839.8,0.0,0.0,0.0,0.0,0.0,
2.559971585E7,7201758.72,3301381.31,1.685141999E7,754126.7,82108.87,128214.25,128519.62,6.96766208E7,31969.9,1285171.71,35172.88,167713.17,2890203.86,32123.63,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8691.33,41517.36,18024.59,36369.67,1865270.86,600.74,4312.75,138.37,685.0,1915728.5,0.0,0.0,0.0,0.0,0.0,43.09,17.81,11.33,248.1,2.35,305902.24,679874.48,807582.83,2.2534183996E8,13145.82,1124761.64,516268.05,243486.61,4507285.87,63818.5,638374.94,1200000.0,1969246.76,23906.97,0.02,3502.99,0.0,0.0,136641.78,56770.87,448.45,0.0,246998.12,0.0,3385.64,1985.52,2370.21,32591.5,2275.63,0.0,0.0,0.0,0.0,0.0,17062.21,18636.8,97.76,65.36,1836.63,0.0,0.0,0.0,0.0,0.0,
