Cd,L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
1133102.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333102.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,1.02,0.0,39.01,0.0,5.03,3501.66,2008.07,2166.73,25637.36,2187.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1084391.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284391.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,3.75,0.03,46.02,0.03,25.13,3482.32,1989.44,2172.86,26187.24,2193.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1027396.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234029.81,5969.54,0.07,0.07,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2221736.82,5659.46,0.06,0.06,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,10.08,0.03,45.06,0.03,50.25,3476.74,1984.08,2175.1,26200.82,2196.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
976839.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234029.81,5968.87,0.12,0.11,0.83,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2171179.24,5658.83,0.11,0.11,0.79,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,9.35,0.19,45.25,0.09,55.28,3481.33,2009.31,2174.47,26207.95,2193.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
932831.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234029.81,5968.24,0.14,0.14,1.38,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2127171.83,5658.23,0.13,0.13,1.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,12.11,0.16,45.45,0.12,115.78,3439.45,2041.94,2169.75,26203.54,2193.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
894441.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234029.81,5967.64,0.15,0.15,1.95,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2088781.29,5657.65,0.14,0.14,1.85,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,12.2,0.43,46.44,0.14,150.95,3431.56,2051.67,2175.04,26189.04,2194.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
860886.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234029.81,5526.53,318.49,17.24,65.39,17.24,0.0,0.0,0.0,0.0,0.0,0.0,2055226.11,5239.46,301.94,16.34,62.0,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,13.18,0.2,46.87,0.23,175.28,3423.63,2052.9,2164.9,26193.77,2195.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
826001.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232873.65,6368.89,617.3,136.92,2.88,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2019326.36,6672.03,0.16,0.16,2.74,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,14.08,0.18,49.36,0.2,194.12,3349.19,2030.57,2182.79,26239.85,2202.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
787005.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225828.79,13421.09,629.74,131.21,5.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1974231.83,12767.3,0.31,0.31,4.72,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,13.9,0.15,61.54,0.19,216.79,3417.14,2065.15,2199.1,26216.33,2209.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
752381.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225876.11,8206.45,5839.62,88.89,4.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1939607.78,12328.61,436.09,0.38,7.37,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,13.96,3.75,61.66,0.1,256.69,3352.13,2033.46,2203.6,26304.5,2207.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
