L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2.147483647E9,3.399756028E7,368316.56,10799.53,41901.9,10799.53,1082852.07,0.0,0.0,0.0,0.0,0.0,856932.49,0.0,0.0,0.0,0.0,0.0,460215.43,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,15.08,3427.2,2000.86,2230.83,18690.43,2121.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.147483647E9,3.282586873E7,1429570.53,22510.95,135182.97,12306.6,1601109.4,0.0,0.0,0.0,0.0,0.0,443704.97,0.0,0.0,0.0,0.0,0.0,355185.63,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,3.72,0.02,25.13,0.02,35.19,3439.34,1972.9,2230.39,19879.38,2122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.147483647E9,3.055916387E7,3490454.09,47495.39,295978.72,21271.74,2003282.67,0.0,0.0,0.0,0.0,0.0,203778.53,0.0,0.0,0.0,0.0,0.0,192938.8,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,7.41,0.03,36.13,0.03,50.27,3362.77,2027.03,2226.85,19885.91,2124.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14693109808E9,3.008167827E7,4363092.66,69092.0,408281.27,46449.88,2128247.69,29893.66,0.69,0.69,6.95,0.69,120845.21,3040.85,0.07,0.07,0.71,0.07,117961.83,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364174.69,35813.6,0.82,0.82,8.32,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,9.92,0.09,38.15,0.09,86.69,3304.43,2116.6,2231.31,19874.91,2129.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14674270198E9,2.80188943E7,6232231.7,152432.41,641268.98,76898.88,2205636.74,46068.73,1.01,1.01,18.07,1.01,72890.98,3958.84,0.09,0.09,1.78,0.09,71420.28,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346192.65,53780.88,1.19,1.19,21.54,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,11.69,0.08,47.24,0.08,119.36,3217.57,2149.86,2240.71,19895.16,2135.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.1453492866E9,2.869947743E7,6704369.01,250257.24,840977.88,73971.87,2198780.15,108823.27,2.24,2.23,37.76,2.23,43780.34,6031.97,0.14,0.14,3.17,0.14,42533.4,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279412.57,120533.03,2.51,2.5,43.92,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,15.33,0.23,49.59,0.08,119.28,3268.06,2141.18,2237.18,19917.45,2135.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.1453492866E9,2.822373387E7,6726571.13,515951.24,1121850.9,78954.32,2237695.64,108798.16,2.71,2.67,61.39,2.67,24226.54,6030.39,0.16,0.15,4.7,0.15,23171.71,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279412.57,120504.85,3.01,2.97,70.52,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,15.69,0.27,50.83,0.09,137.5,3282.55,2119.0,2243.08,19934.07,2134.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14535112601E9,2.792315362E7,6668771.66,672693.8,1356529.51,75591.02,2259065.66,108773.53,2.86,2.8,85.6,2.8,13335.28,6028.83,0.16,0.16,6.24,0.16,12692.94,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279412.57,120477.18,3.17,3.11,97.73,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,16.94,0.2,51.15,0.16,206.95,3275.49,2102.86,2239.18,19960.79,2135.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.14535112601E9,2.687894459E7,7254854.96,930961.57,1671539.81,69009.82,2270800.76,108748.88,2.97,2.86,110.06,2.86,7328.31,6027.26,0.17,0.16,7.8,0.16,6964.82,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279412.57,120449.48,3.29,3.17,125.22,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,18.05,0.2,53.15,0.19,228.82,3205.25,2148.2,2244.1,19986.79,2138.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.1453492866E9,2.684876572E7,7216590.09,971511.62,1761781.55,37975.3,2277244.97,105240.07,3467.68,2.99,153.82,2.99,4025.18,5796.11,229.1,0.17,10.0,0.17,3823.74,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279412.57,120401.29,3.33,3.19,173.37,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,18.23,0.87,53.57,0.09,275.11,3203.4,2155.8,2240.66,19993.82,2129.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
