GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,NOX,NOXRabA,NOXRabB,NOXRabC,NOXRabD,NOXRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,mHCI,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1-s,p1-sRabA,p1-sRabB,p1-sRabC,p1-sRabD,p1-sRabE,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19547.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552793.19,0.0,413.63,2166.22,2470.29,5057432.36,2138.71,0.0,1.0,0.0,0.0,0.0,0.0,2400000.0,12035.66,0.0,0.0,5264585.35,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17330.84,139.51,117.31,1649.62,117.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.91,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,133.15,133.16,133.16,133.17,2552125.66,247.95,894.33,2556.61,2756.48,5301753.98,2425.52,0.0,0.04,0.91,0.01,0.01,0.01,2400000.0,10926.91,344.8,333.7,5229011.14,333.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16540.49,4.45,4.39,2531.33,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,134.68,134.69,134.69,134.7,2552119.76,865.76,1356.01,2587.07,2775.98,5541690.54,2435.11,0.0,0.0,1.0,0.0,0.0,0.0,2400000.0,10530.58,280.07,280.04,5219181.01,280.04,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16519.33,0.74,0.74,2565.5,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,135.27,135.29,135.29,135.3,2552115.8,1922.53,1800.12,2563.05,2799.46,5729589.09,2443.68,0.0,0.0,1.0,0.0,0.0,0.0,2400000.0,10517.68,277.46,277.46,5204360.64,277.46,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16497.4,0.72,0.72,2587.48,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,136.0,136.01,136.01,136.03,2552112.34,2562.34,2154.58,2549.7,2809.88,5874257.66,2451.23,0.0,0.0,1.0,0.0,0.0,0.0,2400000.0,10504.38,277.38,277.38,5203232.64,277.38,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16475.16,0.73,0.73,2609.68,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,134.81,134.83,134.83,134.84,2552118.81,3616.46,2431.82,2541.36,2814.23,5986831.18,2457.44,0.0,0.0,1.0,0.0,0.0,0.0,2400000.0,10490.9,277.45,277.45,5204334.54,277.45,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16454.97,0.77,0.74,2629.83,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,136.12,141.82,136.14,136.15,2552111.77,4389.94,2627.81,2743.97,2818.9,6073576.38,2463.54,0.0,0.0,1.0,0.0,0.0,0.0,2400000.0,10478.41,288.86,277.16,5204404.62,277.16,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16433.53,0.79,0.76,2651.22,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,135.48,141.18,135.49,135.5,2552115.1,5161.8,2791.6,2719.77,2824.45,6141599.51,2466.11,0.0,0.0,1.0,0.0,0.0,0.0,2400000.0,10465.27,289.09,277.39,5202832.69,277.39,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15333.38,1080.78,0.76,2671.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,135.75,141.44,135.76,135.77,2552113.53,6028.95,2885.63,5233.61,2845.36,6190381.11,2483.06,0.0,0.0,1.0,0.0,0.0,0.0,2400000.0,9958.92,699.48,380.32,5204223.1,286.85,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15950.2,441.26,0.93,2693.62,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,136.42,142.12,136.43,136.44,2552109.97,7028.01,2982.59,4690.33,2833.25,6228644.86,2470.62,0.0,0.0,1.0,0.0,0.0,0.0,2400000.0,10318.89,408.89,277.28,5199390.35,277.28,
