L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.45,2032.73,2168.78,28197.09,2155.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1143576.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343576.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.98,0.0,4.0,0.0,0.0,3448.21,2117.46,2171.32,28197.22,2180.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1075334.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275334.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,11.42,0.0,5.01,0.0,65.35,3457.68,2109.75,2175.59,28190.53,2294.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1025306.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225306.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,15.42,0.07,5.18,0.07,65.35,3149.23,2284.56,2198.93,28263.03,2440.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
980473.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238702.9,1296.85,0.02,0.02,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2179270.69,1202.45,0.02,0.02,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,14.87,0.91,5.72,0.18,65.34,3024.61,2470.31,2225.91,28242.75,2574.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
938509.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234811.67,5183.84,0.13,0.13,3.96,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2132951.93,5553.55,0.13,0.13,3.67,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,16.83,1.05,6.85,0.07,75.37,3039.44,2562.3,2212.22,28211.57,2694.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
899132.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232442.79,7551.37,0.16,0.16,5.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2090876.49,8250.21,0.18,0.18,5.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,17.95,1.05,7.03,0.04,96.41,3068.72,2606.56,2193.5,28204.89,2866.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
857358.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232872.65,7120.7,0.18,0.18,5.94,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2049101.95,8226.57,2.25,0.93,24.92,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,20.82,1.03,8.25,0.04,101.43,3065.37,2615.64,2198.54,28188.87,3022.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
820775.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232872.65,7119.55,0.19,0.19,7.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2012519.0,8195.93,5.44,5.95,28.63,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,20.91,1.26,8.48,0.08,121.54,3108.61,2542.91,2207.47,28214.27,3150.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
788197.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230492.04,9498.13,0.25,0.25,8.83,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1977883.5,10168.88,4.5,0.81,72.63,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,20.03,1.8,9.68,0.15,141.91,3141.02,2481.23,2207.62,28254.06,3298.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
