M6PR,M6PR-NPC1,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,NPC1,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,chol-NPC1,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000048.42,0.0,0.0,0.0,0.0,2000048.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759038117E7,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,978177.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.04,1997.45,2207.53,21462.97,2252.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1133102.58,0.0,0.0,61.96,61.97,61.97,61.97,1999722.31,61.96,61.97,61.97,61.97,1999723.11,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581193243E7,1637652.45,12575.13,45718.46,12575.13,2333102.58,0.0,0.0,0.0,0.0,0.0,0.0,924796.46,20127.36,315.15,1198.57,315.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,5.51,0.02,7.05,0.02,0.0,3736.71,2012.67,2212.77,21467.1,2254.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1075334.91,0.0,0.0,85.29,85.3,85.3,85.3,1999613.14,85.29,85.3,85.3,85.3,1999613.94,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519373179E7,1837752.97,48337.77,414649.85,37881.42,2275334.91,0.0,0.0,0.0,0.0,0.0,0.0,923365.02,11095.52,1839.7,8103.83,693.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,6.0,0.04,10.38,0.04,25.13,3748.36,1970.7,2215.4,21496.25,2258.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1025306.16,0.0,0.0,97.36,99.13,97.37,97.38,1999557.15,97.36,99.13,97.37,97.38,1999557.95,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220565201E7,4191817.88,209586.67,788630.12,95040.08,2225306.16,0.0,0.0,0.0,0.0,0.0,0.0,905824.94,22124.14,1977.87,12152.48,830.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.33,0.03,10.56,0.03,45.24,3635.55,2046.13,2221.25,21550.29,2266.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
981870.6,0.0,0.0,98.52,102.97,98.53,98.54,1999547.77,98.52,102.97,98.53,98.54,1999548.56,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,61713.89,3.216620161E7,3474878.85,250847.68,1515884.06,144025.86,2181870.6,0.0,0.0,0.0,0.0,0.0,0.0,899285.83,7987.65,1792.09,13679.33,644.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,11.79,0.19,10.77,0.08,95.19,3684.4,1956.8,2227.31,21635.4,2272.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
944077.08,0.0,0.0,103.23,111.52,103.24,103.25,1999530.39,103.23,111.53,103.24,103.25,1999531.19,0.0,0.0,0.01,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,61713.89,3.124552314E7,4151040.49,212354.35,2052751.51,75733.51,2144077.08,0.0,0.0,0.0,0.0,0.0,0.0,865582.99,30645.27,4630.58,17066.73,663.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,11.39,0.1,12.9,0.05,116.56,3660.05,2012.28,2214.33,21685.58,2264.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
916314.63,0.0,0.0,104.24,113.47,104.25,104.26,1999525.65,104.24,113.47,104.25,104.26,1999526.45,0.0,0.0,0.01,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,90285.33,2.997599641E7,4354930.39,398453.78,2867694.08,109573.13,2116314.63,0.0,0.0,0.0,0.0,0.0,0.0,861796.54,28822.58,4519.04,21229.92,1087.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,12.91,0.04,14.08,0.04,175.79,3531.11,2048.11,2211.52,21778.89,2268.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
873507.77,0.0,0.0,103.31,113.32,103.65,103.33,1999529.89,103.31,113.33,103.65,103.33,1999530.69,0.0,0.0,0.01,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,236375.82,3623.34,0.07,0.07,0.54,0.07,90260.88,3.012855867E7,4503881.08,425328.19,3135008.12,106650.64,2057567.93,0.0,0.0,0.0,0.0,0.0,0.0,888525.01,16143.24,4479.71,26672.72,1060.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,12.59,0.16,14.84,0.16,205.91,3567.91,2027.97,2204.73,21811.24,2268.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
833540.86,0.0,0.0,103.5,115.93,103.8,103.51,1999525.06,103.5,115.93,103.8,103.51,1999525.86,0.0,0.0,0.02,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,236375.82,3623.14,0.08,0.08,0.72,0.08,107842.14,2.980658808E7,4350847.96,506757.36,3620713.37,107962.28,2017601.02,0.0,0.0,0.0,0.0,0.0,0.0,883268.91,17213.83,4727.03,28554.17,1138.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,12.99,0.99,18.52,0.22,263.48,3559.12,2017.21,2212.94,21870.81,2269.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
798492.37,0.0,0.0,102.26,117.22,102.55,102.29,1999536.07,102.26,117.23,102.55,102.29,1999536.87,0.0,0.0,0.02,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,116738.95,2.917266661E7,4848798.3,581133.92,3782608.14,100067.93,1982552.53,0.0,0.0,0.0,0.0,0.0,0.0,871094.48,23268.53,7361.88,31133.89,1192.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,13.47,1.12,18.67,0.18,268.5,3543.63,2068.08,2212.79,21871.42,2268.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
