LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89934.71,2.39,2.39,55.71,2.39,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45206.12,1.2,1.2,28.01,1.2,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1799203.49,47.79,47.79,1114.61,47.79,0.0,79.95,79.95,79.95,79.96,1576492.03,0.0,79.95,79.95,79.95,79.96,1576492.03,554761.07,45206.12,1.2,1.2,28.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89858.34,2.44,2.44,131.92,2.44,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45175.43,1.22,1.22,58.62,1.22,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1797675.51,48.72,48.72,2639.12,48.72,0.0,82.3,82.3,82.3,82.31,1576468.5,0.0,82.3,82.3,82.3,82.31,1576468.5,554761.07,45175.43,1.22,1.22,58.62,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89796.71,2.46,2.46,193.45,2.46,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.0,2.86,0.0,3.0,0.0,1796442.69,49.18,49.18,3870.11,49.18,0.0,80.53,80.54,80.54,80.54,1576455.09,0.0,80.53,80.54,80.54,80.54,1576455.09,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89718.98,2.49,2.49,271.06,2.49,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.0,2.86,0.0,3.0,0.0,1794887.65,49.76,49.76,5422.83,49.76,0.0,83.92,83.92,83.92,83.93,1576438.66,0.0,83.92,83.92,83.92,83.93,1576438.66,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89656.23,2.51,2.51,333.73,2.51,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.24,4.62,0.0,3.0,0.0,1793632.17,50.23,50.23,6676.41,50.23,0.0,78.13,78.14,78.14,78.14,1576497.2,0.0,78.13,78.14,78.14,78.14,1576497.2,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89577.05,2.54,2.54,412.78,2.54,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.08,4.78,0.0,4.0,0.0,1792048.2,50.84,50.84,8257.97,50.84,0.0,83.06,83.07,83.07,83.08,1568661.22,0.0,83.06,83.07,83.07,83.08,1568661.22,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89513.11,2.57,2.57,476.62,2.57,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.08,4.78,0.0,4.0,0.0,1790769.1,51.33,51.33,9535.11,51.33,3242.12,533.74,15010.04,1798.22,569.35,1547513.9,3242.12,533.74,15010.04,1798.22,569.35,1547513.9,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89432.43,2.6,2.6,557.18,2.6,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.08,4.78,0.0,4.0,0.0,1789154.99,51.95,51.95,11146.71,51.95,3242.12,97.25,14143.25,1352.12,97.4,1550049.61,3242.12,97.25,14143.25,1352.12,97.4,1550049.61,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89367.26,2.62,2.62,622.24,2.62,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.08,4.78,0.0,4.0,0.0,1787851.27,52.46,52.46,12448.39,52.46,3242.12,81.37,14126.13,1336.34,81.38,1550125.21,3242.12,81.37,14126.13,1336.34,81.38,1550125.21,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89309.33,2.54,2.54,681.77,2.54,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.08,4.78,0.0,4.0,0.0,1786692.19,50.75,50.75,13639.24,50.75,3242.12,81.51,14126.24,1336.5,81.53,1550117.75,3242.12,81.51,14126.24,1336.5,81.53,1550117.75,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
