albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99957,1.00007,4.2E-4,8.99902,4.2E-4,0.0,0.0,4.8E9,0.0,0.0,0.0,1197.00499,238802.99501,0.0,0.0,240000.0,0.0,3371.07126,2178.55607,2282.76183,2396818.63203,2292.77111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00479,81.60397,81.60397,2008588.39895,81.60397,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59959,2.26534,0.01819,9.06747,0.01819,0.0,0.0,4.8E9,0.0,0.0,0.0,2625.53309,237374.46691,0.0,0.0,240000.0,0.0,3315.87877,2187.69925,2348.79597,2396075.83947,2316.58036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541,98.23994,98.23994,2007759.21737,98.23994,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71829,4.02638,0.03578,9.14178,0.03578,0.0,0.0,4.8E9,0.0,0.0,20.10619,4045.5159,235954.4841,0.0,0.0,240000.0,0.0,3325.07568,2128.30279,2370.39069,2395158.64922,2327.34748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00532,102.76679,102.76679,2006728.96615,102.76679,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60371,6.83416,0.2673,9.20903,0.03664,0.0,0.0,4.8E9,0.0,0.0,57.8053,5222.34566,234777.65434,0.0,0.0,240000.0,0.0,3316.59384,2134.40712,2369.49044,2394098.09109,2329.38685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00555,105.10199,104.48122,2005802.01971,104.48122,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129875.28912,0.02106,0.02106,0.07391,0.02106,0.0,0.0,0.0,0.0,0.0,6.58012,8.75656,0.23388,11.32911,0.04675,0.0,0.0,4.7998701216E9,0.0,0.0,99.11279,5915.5632,232790.8584,0.0,0.0,238683.9771,0.0,3217.12799,2235.9032,2380.00013,2393560.716,2339.64256,7.48072,0.0,0.0,0.0,0.0,1286.08978,2.1E-4,2.1E-4,7.3E-4,2.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.01265,2.1E-4,2.1E-4,7.5E-4,2.1E-4,0.00542,108.53892,106.76983,2000098.75148,106.76983,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129873.96732,0.10581,0.10558,0.37997,0.10558,0.0,0.0,0.0,0.0,0.0,7.49825,10.80382,0.18095,14.44873,0.03002,0.0,0.0,4.7994512784E9,0.0,0.0,99.10414,7045.64921,228731.18119,0.0,0.0,235696.96121,0.0,3208.84415,2264.69057,2373.95399,2391743.12414,2339.23767,26.71335,2.8E-4,2.8E-4,0.0016,2.8E-4,4196.00159,0.0428,0.0428,0.2424,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.57414,0.04392,0.04392,0.24877,0.04392,0.00513,109.13465,106.16783,1990910.76855,106.16783,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129872.77799,0.22264,0.2215,0.81867,0.2215,0.0,0.0,0.0,0.0,0.0,9.02861,11.16727,0.15834,14.56099,0.03778,0.0,0.0,4.7994512784E9,0.0,0.0,99.10414,8413.77018,227363.06022,0.0,0.0,235696.96121,0.0,3153.11646,2327.77617,2374.07693,2390854.94209,2339.27666,26.70968,4.6E-4,4.6E-4,0.00466,4.6E-4,4195.44491,0.07,0.06963,0.70613,0.06963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.00283,0.07184,0.07145,0.7247,0.07145,0.00557,109.82006,105.9035,1989984.92903,105.9035,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129871.65997,0.35084,0.3497,1.32884,0.3497,0.0,0.0,0.0,0.0,0.0,12.15254,11.71323,1.03287,14.82443,0.11091,0.0,0.0,4.7981249664E9,0.0,0.0,185.99073,8789.7984,219998.7672,0.0,0.0,228519.13542,0.0,3143.64866,2322.70529,2403.75219,2390542.68639,2342.93181,86.5264,0.00184,0.00184,0.02063,0.00184,10642.89136,0.22176,0.22138,2.57055,0.22138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10985.78328,0.22907,0.22868,2.65233,0.22868,0.00564,109.50658,105.59013,1989607.07912,105.59013,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129870.58263,0.48196,0.48083,1.87985,0.48083,0.0,0.0,0.0,0.0,0.0,14.13555,14.32141,1.12141,15.17785,0.12547,0.0,0.0,4.7981249664E9,0.0,0.0,199.80815,9886.62291,218901.94269,0.0,0.0,228519.13542,0.0,3143.88762,2291.15605,2418.85777,2389770.55593,2340.90648,86.50351,0.00211,0.00211,0.04263,0.00211,10640.27438,0.25151,0.25113,5.08709,0.25113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10983.07576,0.25986,0.25948,5.25588,0.25948,0.00569,109.50374,105.58734,1988864.80109,105.58734,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129853.18803,2.14822,2.14194,13.61875,2.14194,0.0,0.0,0.0,0.0,0.0,16.39338,14.84426,1.1866,15.38871,0.10122,0.0,0.0,4.7981249664E9,0.0,0.0,248.47014,10977.97785,217810.58775,0.0,0.0,228519.13542,0.0,3142.40624,2291.26383,2426.72395,2387691.41491,2337.85438,86.47998,0.00227,0.00224,0.06571,0.00224,10637.52819,0.27483,0.27172,7.76288,0.27172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10980.23644,0.2838,0.28059,8.023,0.28059,0.00585,110.68382,105.57535,1987289.14146,105.57535,
