GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174995.47,0.0,1783024.96,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7333.28,3908.52,3270.53,0.0,2148.23,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25132.74,0.0,0.0,0.0,0.0,
0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84272.61,0.0,1873747.82,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7333.28,3908.52,3213.03,0.0,2205.73,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25132.74,0.0,0.0,0.0,0.0,
0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24980.47,0.0,0.0,84272.61,0.0,1848767.35,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,7333.28,3971.01,3150.54,0.0,2205.73,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25132.74,0.0,0.0,0.0,0.0,
0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70122.95,0.0,0.0,184024.47,0.0,1703873.01,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.69,7459.5,3844.8,3142.91,0.0,2213.36,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25132.74,0.0,0.0,0.0,0.0,
0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100190.87,0.0,0.0,264446.04,0.0,1593383.51,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.96,7405.47,3835.28,3159.0,0.0,2260.81,0.0,1.8,0.2,0.0,0.0,0.0,0.0,25132.74,0.0,0.0,0.0,0.0,
0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150262.02,0.0,0.0,333579.28,0.0,1474179.12,0.0,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,0.0,3.351032164E7,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.83,7371.66,3807.93,3177.79,0.0,2303.17,0.0,1.8,0.2,0.0,0.0,0.0,0.0,25132.74,0.0,0.0,0.0,0.0,
0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182934.59,0.0,0.0,227678.2,0.0,1547407.63,0.0,0.0,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,2.894973119E7,4560590.45,0.0,0.0,0.0,0.0,1.66,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.52,6961.06,4218.53,3035.25,0.0,2445.72,0.0,1.66,0.34,0.0,0.0,0.0,0.0,21712.3,3420.44,0.0,0.0,0.0,
0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190469.31,0.0,0.0,238388.37,0.0,1529162.74,0.0,0.0,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,2.894973119E7,4560590.45,0.0,0.0,0.0,0.0,1.66,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.84,7000.04,4179.56,3035.71,0.0,2445.26,0.0,1.66,0.34,0.0,0.0,0.0,0.0,21712.3,3420.44,0.0,0.0,0.0,
0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190469.31,0.0,0.0,238388.37,0.0,1529162.74,0.0,0.0,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,2.894973119E7,4560590.45,0.0,0.0,0.0,0.0,1.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.05,6890.34,4362.38,2962.59,0.0,2445.26,0.0,1.46,0.54,0.0,0.0,0.0,0.0,21712.3,3420.44,0.0,0.0,0.0,
0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194239.22,0.0,0.0,246246.12,0.0,1517535.08,0.0,0.0,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,2.894973119E7,4560590.45,0.0,0.0,0.0,0.0,1.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.12,7038.86,4213.86,2945.45,0.0,2462.39,0.0,1.73,0.27,0.0,0.0,0.0,0.0,21712.3,3420.44,0.0,0.0,0.0,
