,LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,RabA,RabB,RabC,RabD,RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143277.21,3.84,3.84,112.94,3.84,209936.62,1255708.98,38863.19,44.07,2593.9,44.07,5.1,0.0,0.0,0.0,0.0,0.0,0.0,178.57,5.39,0.01,0.35,0.01,0.0,0.0,1.0,2.0,22.0,0.0,2845754.1,1.929114245E7,406184.05,735.89,51735.92,735.89,0.0,135.97,135.98,135.98,135.99,2610600.67,0.0,135.97,135.98,135.98,135.99,2610600.67,59996.61,3.39,0.0,0.0,0.0,0.0,477.74,8658.61,5426.49,7797.66,6298293.5,4769.3,0.0,2621638.07,70.2,70.2,2066.55,70.2,64201.6,100934.62,3571.69,294.36,5523339.68,294.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143130.78,3.9,3.9,259.12,3.9,209936.62,1209496.29,82405.75,33.9,2167.4,33.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,544.34,29.46,0.02,0.98,0.02,0.0,0.67,1.31,3.0,22.02,0.0,2845754.1,1.890071137E7,793779.48,594.44,54889.82,594.44,0.0,139.05,139.06,139.06,139.07,2610586.6,0.0,139.05,139.06,139.06,139.07,2610586.6,59996.61,3.39,0.0,0.0,0.01,0.0,989.55,15372.0,5916.03,7845.05,7165332.9,4819.56,0.0,2618958.81,71.34,71.34,4741.34,71.34,64201.6,98692.27,5538.78,297.05,5523303.84,297.05,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142982.6,3.95,3.95,407.08,3.95,238596.36,1190194.47,71301.85,36.66,3383.94,36.66,17.58,0.0,0.0,0.0,0.0,0.0,0.0,1040.34,40.09,0.03,2.96,0.03,0.0,0.78,1.0,3.0,22.21,0.0,3087527.3,1.87817341E7,479426.29,1134.7,244925.37,1134.7,0.0,139.08,139.09,139.09,139.11,2610586.39,0.0,139.08,139.09,139.09,139.11,2610586.39,59997.05,2.94,0.0,0.0,0.01,0.0,1893.47,21478.71,5866.11,7888.22,7934515.14,4861.34,0.0,2616247.53,72.35,72.35,7448.59,72.35,65620.01,98009.01,4063.51,299.06,5524064.26,299.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142807.43,4.02,4.02,581.99,4.02,283817.93,1143003.53,71281.25,35.97,4655.22,35.97,34.95,0.0,0.0,0.0,0.0,0.0,0.0,1719.99,59.78,0.05,7.0,0.05,0.0,0.76,1.0,3.0,24.23,0.0,3992305.99,1.784117549E7,479276.59,1037.11,281035.1,1037.11,0.0,139.09,139.1,139.1,139.11,2610586.37,0.0,139.09,139.1,139.1,139.11,2610586.37,59998.18,1.81,0.0,0.0,0.01,0.0,3045.1,27317.47,6123.71,7935.56,8653460.66,4907.46,0.0,2613042.26,73.56,73.56,10649.02,73.56,66524.79,96927.28,4062.43,298.18,5508538.08,298.18,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142655.25,4.08,4.08,733.93,4.08,283812.58,1186335.94,71259.83,36.41,5867.75,36.41,34.95,0.0,0.0,0.0,0.0,0.0,0.0,2406.75,81.66,0.07,12.37,0.07,0.0,0.74,1.0,6.0,24.26,0.0,3992305.99,1.870350771E7,479489.73,1255.43,322598.99,1255.43,0.0,139.09,139.1,139.1,139.11,2610586.38,0.0,139.09,139.1,139.1,139.11,2610586.38,59997.05,2.94,0.0,0.0,0.01,0.0,4013.62,31914.37,6319.95,7962.87,9251242.56,4932.91,0.0,2610257.73,74.62,74.62,13429.29,74.62,66523.53,97641.89,4062.77,298.53,5508726.32,298.53,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142526.96,4.13,4.13,862.02,4.13,285217.27,1184620.62,69833.66,37.93,6937.91,37.93,35.98,0.0,0.0,0.0,0.0,0.0,0.0,3039.31,104.11,0.09,18.37,0.09,0.0,0.69,1.0,6.0,22.3,0.0,3999337.62,1.864846858E7,473007.85,1804.05,375391.57,1804.05,0.0,464.52,469.18,694.36,473.25,2608816.15,0.0,464.52,469.18,694.36,473.25,2608816.15,59997.05,2.94,0.0,0.0,0.01,0.0,5021.39,35390.35,6457.36,7998.05,9749838.81,4961.38,0.0,2607910.37,75.53,75.53,15773.02,75.53,66649.98,97412.54,3938.64,300.81,5508344.72,300.81,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142345.05,4.2,4.2,1043.65,4.2,285217.27,1182180.41,69808.6,38.49,8422.86,38.49,35.98,0.0,0.0,0.0,0.0,0.0,0.0,3981.46,129.75,0.12,29.12,0.12,0.0,0.59,1.01,6.0,22.39,0.01,3999337.62,1.852853113E7,475799.87,4596.3,483470.95,4596.3,0.0,142.28,142.3,142.43,142.32,2610571.7,0.0,142.28,142.3,142.43,142.32,2610571.7,59997.05,2.94,0.0,0.0,0.02,0.0,5611.26,39423.34,6621.96,8031.6,1.024429247E7,4999.02,0.0,2604581.78,76.83,76.83,19096.38,76.83,66649.98,96931.46,3949.03,311.2,5509357.53,311.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142213.42,4.25,4.25,1175.07,4.25,357999.58,1108186.73,69779.59,36.75,8924.1,36.75,138.61,0.0,0.0,0.0,0.0,0.0,0.0,4587.14,157.04,0.15,37.81,0.15,0.0,0.0,1.01,6.01,22.96,0.01,5658098.55,1.634090116E7,479627.3,8423.98,1001110.45,8423.98,0.0,139.13,139.14,139.15,139.16,2610586.08,0.0,139.13,139.14,139.15,139.16,2610586.08,59998.87,1.13,0.0,0.0,0.0,0.0,7527.2,39956.63,6772.87,8065.09,1.064894061E7,5031.45,0.0,2602173.21,77.79,77.79,21501.12,77.79,68107.67,93448.07,3963.37,325.55,5511367.35,325.55,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142026.72,4.33,4.33,1361.6,4.33,357999.58,1105732.34,69751.49,37.29,10343.23,37.29,138.61,0.0,0.0,0.0,0.0,0.0,0.0,5605.3,185.71,0.18,53.51,0.18,0.0,0.0,1.0,6.0,23.0,0.0,5658098.55,1.631987583E7,471830.31,627.08,1050049.1,627.08,0.0,138.98,139.0,139.0,139.01,2610585.51,0.0,138.98,139.0,139.0,139.01,2610585.51,59998.87,1.13,0.0,0.0,0.0,0.0,8108.73,43098.8,6878.67,8066.69,1.10389403E7,5031.75,0.0,2598757.03,79.17,79.17,24914.18,79.17,68107.67,93326.91,3934.45,296.63,5511589.4,296.63,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141864.31,4.39,4.39,1523.74,4.39,412021.13,1044629.86,103912.92,1538.23,14445.15,1538.23,145.54,0.0,0.0,0.0,0.0,0.0,0.0,6159.9,454.55,10.7,89.11,10.7,0.0,0.43,2.26,8.05,23.12,0.06,6638275.45,1.564698952E7,966406.74,22286.96,1111090.14,22286.96,0.0,138.98,139.0,139.0,139.01,2610586.25,0.0,138.98,139.0,139.0,139.01,2610586.25,59999.09,0.9,0.0,0.0,0.01,0.0,8266.98,43862.27,8385.71,8153.62,1.136996314E7,5112.56,0.0,2595785.41,80.38,80.38,27880.95,80.38,69187.1,89807.35,6161.8,394.23,5511845.68,394.23,
