RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memS,memS1,memS2,memS3,memTGN,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,19697.0,19697.0,0.0,0.0,0.0,0.0,19697.0,1.0,0.0,1000.0,190066.0,1.9006635E7,1.0,1.900663555E7,
974052.44,0.0,0.0,0.0,0.0,974052.44,9955.85,9955.85,0.0,0.0,0.0,0.0,9955.85,1.0,0.0,505.45,190066.0,9606906.43,0.0,8992466.29,
734031.49,0.0,0.0,0.0,0.0,734031.49,7680.77,7680.77,0.0,0.0,0.0,0.0,7680.77,0.0,0.0,389.95,0.0,7411562.48,1.0,6942906.18,
478129.47,0.0,0.0,0.0,0.0,478129.47,4968.64,4968.64,0.0,0.0,0.0,0.0,4968.64,1.0,0.0,252.25,190066.0,4794492.89,0.0,4414098.26,
687221.76,0.0,0.0,0.0,0.0,687221.76,7474.45,7474.45,0.0,0.0,0.0,0.0,7474.45,0.0,0.0,367.87,0.0,6991935.55,1.0,6503401.22,
1340963.84,15393.8,0.0,0.0,0.0,1356357.65,13327.85,1570.24,0.0,0.0,0.0,0.0,12260.91,1.0,0.0,619.8,190066.0,1.178026317E7,0.0,1.274617536E7,
314437.27,363180.85,15393.8,0.0,0.0,693011.92,3401.96,6547.83,0.0,0.0,0.0,0.0,5883.61,0.0,0.0,152.49,0.0,2898257.27,1.0,6385892.61,
712268.5,12217.28,15393.8,0.0,0.0,739879.57,7674.81,235.13,0.0,0.0,0.0,0.0,19137.92,1.0,0.0,277.3,190066.0,5270475.99,1.0,6754753.37,
638587.88,380422.57,0.0,0.0,0.0,1019010.46,6138.74,3031.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.09,0.0,5228518.88,1.0,9442009.9,
303959.35,12217.28,15393.8,0.0,0.0,331570.43,2845.0,235.13,0.0,0.0,0.0,0.0,19137.92,1.0,0.0,113.9,190066.0,2164889.11,0.0,3102361.58,
499772.4,86446.54,0.0,0.0,0.0,586218.94,5088.15,688.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.4,0.0,3409751.83,1.0,5431823.61,
303959.35,12217.28,15393.8,0.0,0.0,331570.43,2845.0,235.13,0.0,0.0,0.0,0.0,19137.92,1.0,0.0,113.9,190066.0,2164889.11,0.0,3102361.58,
303959.35,12217.28,15393.8,0.0,0.0,331570.43,2845.0,235.13,0.0,0.0,0.0,0.0,19137.92,1.0,0.0,113.9,190066.0,2164889.11,0.0,3102361.58,
211840.27,0.0,0.0,0.0,0.0,211840.27,2163.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.72,0.0,1306164.06,1.0,1899886.44,
792241.48,21694.8,15393.8,0.0,0.0,829330.08,8349.09,276.27,0.0,0.0,0.0,0.0,9571.45,1.0,0.0,261.34,190066.0,4967271.6,0.0,7741748.48,
585942.75,0.0,0.0,0.0,0.0,585942.75,6010.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.72,0.0,3796004.77,1.0,5332571.07,
1379360.93,602049.69,15393.8,0.0,0.0,1996804.42,13496.39,6364.47,0.0,0.0,0.0,0.0,4788.06,1.0,0.0,483.2,190066.0,9183925.56,1.0,1.839490208E7,
0.0,177390.72,0.0,0.0,0.0,177390.72,0.0,1811.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.63,0.0,506102.12,1.0,1574952.78,
437013.34,11377.57,15393.8,0.0,0.0,463784.72,4335.88,120.28,0.0,0.0,0.0,0.0,4788.06,1.0,0.0,114.05,190066.0,2167626.15,0.0,4272463.73,
0.0,346722.57,15393.8,0.0,0.0,362116.37,0.0,3557.02,0.0,0.0,0.0,0.0,200.42,0.0,0.0,51.27,0.0,974384.34,1.0,3191302.2,
387670.13,11377.57,15393.8,0.0,0.0,414441.51,3846.32,120.28,0.0,0.0,0.0,0.0,4788.06,1.0,0.0,101.91,190066.0,1937007.01,0.0,3817905.69,
0.0,345957.99,0.0,0.0,0.0,345957.99,0.0,3543.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32,0.0,1070382.42,1.0,3177007.91,
698910.42,202242.03,12944.68,0.0,0.0,914097.13,7338.52,2076.22,0.0,0.0,0.0,0.0,1478.25,1.0,0.0,195.74,190066.0,3720317.42,0.0,8315384.43,
621941.4,86782.07,12944.68,0.0,0.0,721668.15,7073.29,890.91,0.0,0.0,0.0,0.0,1478.25,1.0,0.0,169.09,190066.0,3213775.3,0.0,6564891.12,
0.0,982568.82,0.0,0.0,0.0,982568.82,0.0,10071.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.03,0.0,3231617.09,1.0,9351887.05,
680287.4,9813.05,12944.68,0.0,0.0,703045.13,7735.76,100.7,0.0,0.0,0.0,0.0,1478.25,1.0,0.0,166.45,190066.0,3163733.37,0.0,6322120.76,
0.0,767055.56,0.0,0.0,0.0,767055.56,0.0,7862.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.73,0.0,2522805.34,1.0,7300676.39,
1424993.65,9813.05,12944.68,0.0,0.0,1447751.38,15934.09,104.43,0.0,0.0,0.0,0.0,742.4,1.0,0.0,321.39,190066.0,6108526.65,0.0,1.318781285E7,
0.0,302059.85,0.0,0.0,0.0,302059.85,0.0,3096.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.27,0.0,993458.95,1.0,2874943.29,
112059.83,363584.82,56529.71,30787.61,0.0,562961.97,1216.57,3735.32,0.0,0.0,0.0,0.0,585.2,1.0,0.0,57.27,190066.0,1088572.95,0.0,5088018.66,
0.0,0.0,1397491.09,0.0,0.0,1397491.09,0.0,0.0,0.0,0.0,0.0,0.0,14466.93,0.0,0.0,142.17,0.0,2702262.44,1.0,1.345073998E7,
0.0,46181.41,795935.83,15393.8,0.0,857511.05,0.0,473.67,0.0,0.0,0.0,0.0,8229.5,0.0,0.0,92.5,0.0,1758142.42,1.0,7803395.22,
583443.59,140504.57,10348.3,15393.8,0.0,749690.27,6309.41,1443.91,0.0,0.0,0.0,0.0,107.13,1.0,0.0,121.53,190066.0,2309825.45,0.0,6914980.41,
0.0,0.0,1047809.86,0.0,0.0,1047809.86,0.0,0.0,0.0,0.0,0.0,0.0,10829.54,0.0,0.0,109.15,0.0,2074656.61,1.0,9977341.26,
421525.24,11133.27,10348.3,15393.8,0.0,458400.61,4558.41,114.41,0.0,0.0,0.0,0.0,107.13,1.0,0.0,74.31,190066.0,1412350.47,0.0,4228187.84,
406131.43,902363.89,10348.3,15393.8,0.0,1334237.43,4334.72,9262.39,0.0,0.0,0.0,0.0,106.97,1.0,0.0,197.94,190066.0,3762150.76,0.0,1.210313561E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,0.0,0.0,159.1,0.0,0.0,1.6,0.0,30479.63,1.0,134695.79,
313768.61,191440.36,10348.3,15393.8,0.0,530951.07,3348.91,1965.06,0.0,0.0,0.0,0.0,106.97,1.0,0.0,78.77,190066.0,1497123.33,0.0,4816363.78,
0.0,0.0,46181.41,402430.55,61575.22,510187.18,0.0,0.0,0.0,0.0,0.0,0.0,477.3,0.0,0.0,38.2,0.0,726028.26,1.0,4584849.31,
12704.56,17620.83,25457.96,571004.61,61575.22,688363.18,133.41,180.87,0.0,0.0,0.0,0.0,263.13,1.0,0.0,65.46,190066.0,1244258.58,1.0,6291998.33,
0.0,0.0,11973.96,1161208.18,224526.58,1397708.72,0.0,0.0,0.0,0.0,0.0,0.0,123.76,0.0,0.0,95.58,0.0,1816573.59,1.0,1.266594312E7,
28098.36,128602.26,237140.19,332734.21,49365.98,775941.1,294.53,1319.63,0.0,0.0,0.0,0.0,2451.53,1.0,0.0,76.09,190066.0,1446170.53,0.0,6939042.35,
28098.36,97814.66,144777.37,301946.61,18578.37,591215.46,294.53,1003.71,0.0,0.0,0.0,0.0,1496.69,1.0,0.0,57.97,190066.0,1101885.65,0.0,5287088.24,
18739.6,1013415.84,283321.6,311747.47,18578.37,1645802.98,192.41,10399.17,0.0,0.0,0.0,0.0,2928.87,1.0,0.0,195.19,190066.0,3709995.3,0.0,1.486794593E7,
4610.88,886396.45,498027.55,16017.11,18578.37,1423630.45,47.5,9095.76,0.0,0.0,0.0,0.0,5148.4,1.0,0.0,160.72,190066.0,3054688.98,0.0,1.277409457E7,
4610.88,276030.84,1043060.77,16017.11,18578.37,1358298.06,47.49,2832.49,0.0,0.0,0.0,0.0,10782.71,1.0,0.0,135.14,190066.0,2568647.22,0.0,1.232485722E7,
203995.22,1297214.75,402736.33,16017.11,18578.37,1938541.87,2163.41,13311.37,0.0,0.0,0.0,0.0,4163.31,1.0,0.0,225.24,190066.0,4280984.09,0.0,1.715486371E7,
7520.03,1046142.8,5957.8,16017.11,18578.37,1094216.21,79.75,10734.99,0.0,0.0,0.0,0.0,61.59,1.0,0.0,127.62,190066.0,2425698.47,0.0,9678631.68,
7520.03,335834.84,5957.8,16017.11,18578.37,383908.25,79.75,3446.17,0.0,0.0,0.0,0.0,61.59,1.0,0.0,44.78,190066.0,851061.83,0.0,3395769.97,
53701.44,84051.01,463839.87,16017.11,18578.37,636187.89,604.39,862.49,0.0,0.0,0.0,0.0,4794.97,1.0,0.0,74.23,190066.0,1410869.0,0.0,5695430.92,
330432.38,549826.87,29546.87,16785.08,18578.37,945169.67,3472.04,5642.05,0.0,0.0,0.0,0.0,305.44,1.0,0.0,113.54,190066.0,2158031.04,0.0,8579506.33,
208037.77,739579.86,14153.07,26063.19,14473.22,1002307.2,2359.11,7563.36,0.0,0.0,0.0,0.0,146.31,1.0,0.0,102.1,190066.0,1940663.16,0.0,8998197.8,
21513.83,601035.62,14153.07,10669.39,14473.22,661845.22,243.96,6146.53,0.0,0.0,0.0,0.0,146.31,1.0,0.0,67.42,190066.0,1281462.05,0.0,5941705.49,
9517.29,545909.1,14153.07,10669.39,14473.22,594722.15,113.04,5584.29,0.0,0.0,0.0,0.0,146.31,1.0,0.0,61.69,190066.0,1172581.04,0.0,5298518.14,
9517.29,484333.88,214992.76,40294.19,34352.47,783490.68,113.04,4958.04,0.0,0.0,0.0,0.0,2222.5,1.0,0.0,76.71,190066.0,1457905.85,0.0,7029931.99,
9517.29,59481.48,199598.95,422704.95,18958.67,710261.43,113.04,609.17,0.0,0.0,0.0,0.0,2063.37,1.0,0.0,65.83,190066.0,1251235.05,0.0,6502535.83,
9517.29,20972.68,186528.05,796694.34,8937.82,1022650.28,113.04,214.79,0.0,0.0,0.0,0.0,1928.24,1.0,0.0,86.33,190066.0,1640819.12,0.0,9259750.9,
9517.29,20972.68,17196.21,688937.71,8937.82,745561.81,113.05,214.79,0.0,0.0,0.0,0.0,177.77,1.0,0.0,62.94,190066.0,1196236.96,0.0,6750808.91,
9517.29,20972.68,17196.21,565787.28,8937.82,622411.38,113.05,214.79,0.0,0.0,0.0,0.0,177.77,1.0,0.0,52.54,190066.0,998644.9,0.0,5635723.58,
9517.29,20972.68,605079.01,368190.32,8937.82,1012697.22,113.04,214.79,0.0,0.0,0.0,0.0,6255.04,1.0,0.0,85.19,190066.0,1619120.52,0.0,9262360.5,
9517.29,20972.68,497322.38,198858.48,8937.82,735608.75,113.04,214.79,0.0,0.0,0.0,0.0,5141.1,1.0,0.0,61.88,190066.0,1176105.94,0.0,6728045.93,
9517.29,20972.68,435747.17,106495.66,8937.82,581670.71,113.04,214.79,0.0,0.0,0.0,0.0,4504.56,1.0,0.0,48.93,190066.0,929986.73,0.0,5320093.4,
9517.29,20972.68,374171.95,106495.66,8937.82,520095.49,113.04,214.79,0.0,0.0,0.0,0.0,3868.03,1.0,0.0,43.75,190066.0,831539.05,0.0,4756912.38,
9517.29,21963.05,1586040.65,10207.61,8937.82,1636666.51,113.04,225.17,0.0,0.0,0.0,0.0,16256.88,1.0,0.0,132.71,190066.0,2522381.26,0.0,1.479435935E7,
9517.29,21963.05,320421.48,10207.61,8937.82,371047.34,113.04,225.17,0.0,0.0,0.0,0.0,3284.31,1.0,0.0,30.09,190066.0,571847.01,0.0,3354017.2,
9517.29,21963.05,258846.26,511110.91,8937.82,810375.42,113.04,225.17,0.0,0.0,0.0,0.0,2653.17,1.0,0.0,61.93,190066.0,1177011.32,0.0,7397626.25,
9517.29,21963.05,655810.76,618867.54,8937.82,1315096.55,102.42,225.35,0.0,0.0,0.0,0.0,6724.69,1.0,0.0,102.2,190066.0,1942393.97,0.0,1.177927961E7,
17903.72,551023.77,173374.1,17478.51,8937.82,768718.01,186.82,5657.01,0.0,0.0,0.0,0.0,1777.79,1.0,0.0,71.85,190066.0,1365572.57,0.0,6881506.72,
17903.72,17004.15,529304.06,17478.51,8937.82,590628.36,189.23,174.57,0.0,0.0,0.0,0.0,5428.25,1.0,0.0,54.59,190066.0,1037499.78,0.0,5390762.7,
17903.72,17004.15,452335.04,17478.51,8937.82,513659.34,189.23,174.57,0.0,0.0,0.0,0.0,4638.9,1.0,0.0,47.47,190066.0,902295.74,0.0,4688253.72,
17903.72,17004.15,51176.5,17478.51,8937.82,112500.8,189.23,174.57,0.0,0.0,0.0,0.0,524.84,1.0,0.0,10.4,190066.0,197619.28,0.0,1026813.38,
20387.1,28572.03,72734.42,454861.43,48804.2,625359.28,214.82,293.33,0.0,0.0,0.0,0.0,745.94,1.0,0.0,44.92,190066.0,853768.23,0.0,5623416.1,
19238.13,13178.23,6392.48,453221.29,8284.99,500315.21,174.94,135.29,0.0,0.0,0.0,0.0,65.55,1.0,0.0,38.13,190066.0,724660.94,0.0,4595031.28,
19238.13,13178.23,6392.48,437827.49,8284.99,484921.41,174.94,135.29,0.0,0.0,0.0,0.0,65.55,1.0,0.0,36.95,190066.0,702364.42,0.0,4453650.39,
19238.13,19699.89,430303.05,267712.97,14128.05,751082.19,174.94,202.25,0.0,0.0,0.0,0.0,4412.97,1.0,0.0,57.87,190066.0,1099959.62,0.0,6746225.48,
19238.13,43965.84,232502.86,213259.65,427524.18,936490.75,174.94,451.37,0.0,0.0,0.0,0.0,2384.42,1.0,0.0,61.72,190066.0,1173098.08,0.0,8292333.63,
19238.13,43965.84,186321.44,92081.25,182101.8,523708.56,174.94,451.37,0.0,0.0,0.0,0.0,1910.81,1.0,0.0,34.52,190066.0,656025.17,0.0,4637276.01,
34631.94,13178.23,430140.79,107475.05,212889.41,798315.52,309.93,135.29,0.0,0.0,0.0,0.0,4411.28,1.0,0.0,54.63,190066.0,1038408.87,0.0,7079155.55,
19238.13,13178.23,414746.99,76687.44,135920.39,659771.28,172.17,135.29,0.0,0.0,0.0,0.0,4253.41,1.0,0.0,45.15,190066.0,858197.46,0.0,5850598.45,
19238.13,13178.23,136189.01,594832.49,19009.21,782447.17,172.17,135.29,0.0,0.0,0.0,0.0,1396.68,1.0,0.0,54.81,190066.0,1041745.36,0.0,6911364.8,
19238.13,13178.23,166976.62,17779.79,19009.21,236182.08,172.17,135.29,0.0,0.0,0.0,0.0,1712.42,1.0,0.0,16.19,190066.0,307659.04,0.0,2098862.0,
8822.93,565374.47,228018.48,17779.79,19009.21,839004.97,77.69,5804.36,0.0,0.0,0.0,0.0,2338.43,1.0,0.0,70.5,190066.0,1339908.92,0.0,7369469.84,
22031.52,704173.96,16582.03,17075.57,19009.21,778872.38,196.77,7229.33,0.0,0.0,0.0,0.0,181.36,1.0,0.0,65.69,190066.0,1248621.9,0.0,6852044.07,
