RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1292451.22,0.0,0.0,0.0,0.0,1292451.22,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.308002101E7,
892212.31,323269.88,0.0,0.0,0.0,1215482.2,8033.0,6760.94,8033.0,8033.0,6760.94,6760.94,0.0,1.0,860.04,196257.0,168788.87,1.0,1.240654208E7,
661305.25,215513.26,15393.8,0.0,0.0,892212.31,8033.0,3067.95,8033.0,0.0,5702.56,5702.56,0.0,1.0,745.42,196257.0,146293.63,1.0,9577930.6,
522761.02,492601.73,153938.04,15393.8,0.0,1184694.59,8033.0,1904.69,8033.0,0.0,5390.78,5390.78,0.0,1.0,707.13,196257.0,138779.44,1.0,1.213715051E7,
445792.0,338663.69,61575.22,15393.8,0.0,861424.71,8033.0,761.87,8033.0,0.0,4230.71,4230.71,0.0,1.0,577.87,196257.0,113410.58,1.0,9308539.03,
415004.39,877446.83,292482.28,123150.43,0.0,1708083.93,8033.0,1189.91,8033.0,0.0,4522.39,4396.86,0.0,1.0,599.62,196257.0,117679.59,1.0,1.67168072E7,
276460.15,738902.59,169331.84,92362.82,15393.8,1292451.22,8033.0,686.21,8033.0,0.0,3429.14,2126.62,0.0,1.0,468.45,196257.0,91936.4,1.0,1.308002101E7,
60946.9,862053.02,677327.38,246300.86,30787.61,1877415.77,8033.0,2769.75,8033.0,0.0,4035.73,2341.11,0.0,1.0,531.06,196257.0,104224.55,1.0,1.819846084E7,
14765.49,661933.57,769690.2,138544.24,15393.8,1600327.3,8033.0,3148.44,8033.0,0.0,3177.92,1170.55,0.0,1.0,426.85,196257.0,83773.14,1.0,1.577393671E7,
14765.49,431026.51,800477.81,230907.06,15393.8,1492570.67,8033.0,3277.52,8033.0,0.0,2591.59,350.06,0.0,1.0,352.35,196257.0,69151.6,1.0,1.483106621E7,
14765.49,323269.88,831265.42,323269.88,15393.8,1507964.47,8033.0,3395.83,8033.0,0.0,2312.52,312.54,0.0,1.0,314.88,196257.0,61796.99,1.0,1.4965762E7,
14765.49,184725.65,862053.02,477207.92,123150.43,1661902.51,8033.0,3525.21,8033.0,0.0,2243.93,1094.17,0.0,1.0,302.64,196257.0,59394.71,1.0,1.631271985E7,
14765.49,61575.22,800477.81,477207.92,46181.41,1400207.85,8033.0,3273.5,8033.0,0.0,1842.5,408.91,0.0,1.0,253.15,196257.0,49682.92,1.0,1.40228915E7,
