G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
11368.15,31198.0,194553.0,31198.92,0.0,0.0,0.0,0.0,194553.0,31198.92,31198.0,31198.0,0.0,1.0,19.46,1.0,194553.81,
214847.94,25425.32,194553.0,190948.98,233544.61,134134.87,15393.8,0.0,182494.29,574022.26,27785.44,30588.89,0.0,1.0,503.02,1.0,5030169.35,
1176205.03,18863.83,194553.0,582862.06,1831724.85,758348.99,24052.89,5772.68,184068.88,3202761.46,28089.27,30140.63,0.0,1.0,2688.92,1.0,2.688917452E7,
1149551.87,10779.36,194553.0,571316.7,1800937.24,750652.09,12507.54,5772.68,182224.77,3141186.25,27449.64,29923.24,0.0,1.0,2661.98,1.0,2.661978295E7,
1441912.66,5575.05,194553.0,563619.8,1785543.44,1567898.65,16427.52,5772.68,181898.36,3939262.08,27082.76,29779.73,0.0,1.0,4118.38,1.0,4.118376471E7,
2084999.48,18548.85,194553.0,563851.9,2618.51,1860459.28,1540909.8,210969.43,110808.61,4178808.93,20189.69,30722.36,0.0,1.0,4301.7,1.0,4.301697224E7,
2297412.69,24045.67,194553.0,562996.01,1024.43,1902792.24,1796474.95,242650.08,111431.4,4505937.7,20556.02,30996.56,0.0,1.0,4559.58,1.0,4.55957607E7,
1857417.83,16853.96,194553.0,555299.11,2948.66,2002802.98,863294.64,807735.23,79870.69,4232080.6,13105.7,19706.86,0.0,1.0,3705.36,1.0,3.705364954E7,
2613808.3,30792.21,194553.0,557223.33,6797.11,2017866.64,1841802.91,904855.0,113048.89,5328544.98,20669.61,30866.98,0.0,1.0,5306.56,1.0,5.306561098E7,
2397941.35,30688.91,194553.0,3529.34,2948.66,1998624.38,1834106.01,904855.0,94612.31,4744063.38,18372.6,30767.18,0.0,1.0,4441.14,1.0,4.44114068E7,
2371286.7,30378.99,194553.0,3529.34,2948.66,1971685.22,1811015.3,904855.0,94146.02,4694033.51,18090.09,30467.6,0.0,1.0,4419.25,1.0,4.419252614E7,
2413134.87,30689.15,194553.0,3529.34,1354.58,1994775.93,1830257.56,977331.4,94644.82,4807248.8,18362.75,30755.43,0.0,1.0,4491.01,1.0,4.491046875E7,
2208075.93,30179.84,194553.0,3529.34,1354.58,1507715.13,1791773.05,977331.4,79032.55,4281703.49,16221.23,30253.58,0.0,1.0,3750.19,1.0,3.750220057E7,
1915588.81,29870.1,194553.0,5690.67,2396.63,2112.63,1768063.3,1736966.53,58744.97,3515229.75,11194.82,29856.42,0.0,1.0,7153.25,1.0,7.153324409E7,
1882100.38,29346.9,194553.0,5690.67,2396.63,2112.63,1721881.89,1736966.53,58579.05,3469048.34,10902.45,29076.67,0.0,1.0,7133.04,1.0,7.133120041E7,
675258.55,10177.04,194553.0,1972.41,4857.89,3168.49,2262.65,1847536.26,37110.27,1859797.7,536.19,1472.2,0.0,1.0,4920.03,1.0,4.920074303E7,
161731.26,2395.72,194553.0,1972.41,4857.89,3168.49,2262.65,431458.21,20562.83,443719.65,127.93,1472.2,0.0,1.0,2726.19,1.0,2.726216705E7,
161731.26,2395.72,194553.0,1972.41,4857.89,3168.49,2262.65,431458.21,20562.83,443719.65,127.93,1472.2,0.0,1.0,2726.19,1.0,2.726216705E7,
161731.26,2395.72,194553.0,1972.41,4857.89,3168.49,2262.65,431458.21,20562.83,443719.65,127.93,1472.2,0.0,1.0,2726.19,1.0,2.726216705E7,
1480622.05,22318.67,194553.0,1972.41,4857.89,3168.49,1811418.45,450700.46,45509.3,2272117.7,10666.07,25333.69,0.0,1.0,5622.12,1.0,5.622176083E7,
812717.93,12203.09,194553.0,1972.41,4857.89,5518.05,218777.78,1791220.91,43026.7,2022347.04,1015.27,1719.79,0.0,1.0,5231.51,1.0,5.231558306E7,
643740.85,9651.82,194553.0,1972.41,4857.89,5518.05,3112.93,1756584.85,40367.98,1772046.13,783.81,1353.68,0.0,1.0,4908.24,1.0,4.908288422E7,
633971.67,9504.32,194553.0,1972.41,4857.89,5518.05,3112.93,1729645.7,40271.05,1745106.97,771.9,1353.68,0.0,1.0,4896.45,1.0,4.896502541E7,
615828.93,9230.39,194553.0,1972.41,4857.89,5518.05,3112.93,1679615.83,40091.03,1695077.11,749.77,1353.68,0.0,1.0,4874.57,1.0,4.874614476E7,
223643.19,3309.06,194553.0,1972.41,4857.89,5518.05,3112.93,598136.99,25980.63,613598.26,271.79,1353.68,0.0,1.0,3158.9,1.0,3.158926914E7,
171335.21,2519.29,194553.0,1972.41,4857.89,5518.05,3112.93,453894.19,24678.96,469355.47,207.9,1353.68,0.0,1.0,3000.63,1.0,3.000659367E7,
272774.5,4045.22,194553.0,1972.41,4857.89,5518.05,5037.15,729741.85,28434.85,747127.35,491.57,2107.21,0.0,1.0,3450.17,1.0,3.450206549E7,
