KdelR,ManI,ProC,RabA,RabB,RabC,RabD,RabE,VSVG,albumin,area,membraneMarker,proton,solubleMarker,volume,
0.0,31770.74,457239.41,31770.74,0.0,0.0,0.0,0.0,31770.74,457239.0,31770.74,1.0,45.72,1.0,457239.41,
0.0,31770.74,457239.41,31770.74,0.0,0.0,0.0,0.0,31770.74,457239.0,31770.74,1.0,45.72,1.0,457239.41,
0.0,31770.74,457239.41,523900.01,248382.93,56889.65,0.0,0.0,31770.74,457239.0,829172.59,1.0,689.95,1.0,6903483.29,
0.0,19138.61,457239.41,0.0,210683.82,34270.19,0.0,0.0,9385.7,139561.79,244954.0,1.0,210.59,1.0,2107131.09,
0.0,2295.78,457239.41,0.0,165444.88,4110.9,0.0,0.0,3886.41,27860.8,169555.78,1.0,160.35,1.0,1604476.27,
0.0,0.13,457239.41,0.0,81774.21,4110.9,0.0,0.0,480.1,5467.49,85885.11,1.0,90.01,0.0,900759.51,
0.0,0.0,0.0,0.0,22619.47,0.0,0.0,0.0,300.84,2252.23,22619.47,0.0,19.16,1.0,191700.55,
0.0,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,63.63,304.4,7539.82,0.0,5.02,1.0,50265.48,
0.0,0.13,457239.41,0.0,44075.1,4110.9,0.0,0.0,295.17,3567.95,48186.0,1.0,64.9,0.0,649432.1,
0.0,96.61,457239.41,0.0,36535.28,4110.9,0.0,0.0,127.62,1817.9,40646.17,1.0,59.88,0.0,599166.62,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,0.0,46.21,283.1,7539.82,0.0,5.02,1.0,50265.48,
0.0,461.91,0.0,0.0,0.0,7539.82,0.0,0.0,52.27,335.72,7539.82,0.0,5.02,1.0,50265.48,
0.0,96.61,457239.41,0.0,36535.28,4110.9,0.0,0.0,127.62,1817.9,40646.17,1.0,59.88,0.0,599166.62,
0.0,90.14,457239.41,0.0,36535.28,4110.9,0.0,0.0,214.37,3946.86,40646.17,1.0,59.88,1.0,599166.62,
0.0,90.14,457239.41,0.0,36535.28,4110.9,0.0,0.0,214.37,3946.86,40646.17,1.0,59.88,1.0,599166.62,
0.0,90.14,457239.41,0.0,36535.28,4110.9,0.0,0.0,214.37,3946.86,40646.17,1.0,59.88,1.0,599166.62,
0.0,34.57,457239.41,0.0,36535.28,4110.9,0.0,0.0,134.07,2480.8,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
0.0,34.57,457239.41,0.0,36535.28,4110.9,0.0,0.0,134.07,2480.8,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
0.0,34.57,457239.41,0.0,36535.28,4110.9,0.0,0.0,134.07,2480.8,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
0.0,35.3,457239.41,0.0,36535.28,4110.9,0.0,0.0,148.17,2594.39,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
0.0,35.3,457239.41,0.0,36535.28,4110.9,0.0,0.0,122.86,1804.37,40646.17,1.0,59.87,0.0,599166.62,
0.0,0.0,0.0,4041.39,162312.07,0.0,0.0,0.0,1052.22,40608.02,166353.46,0.0,616.11,1.0,6165479.74,
