,1,Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,mvb,p75,proton,solubleMarker,volume,
0.0,0.0,0.0,502654.82,3.351032164E7,502654.82,0.0,0.0,0.0,0.0,502654.82,0.0,502654.82,0.0,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
0.0,0.0,23078.57,23078.57,0.0,23078.57,0.0,0.0,0.0,0.0,23078.57,23078.57,23078.57,259806.9,23078.57,1.0,0.0,23078.57,25.98,1.0,259806.9,
0.0,0.0,0.0,502654.82,3.351032164E7,502654.82,0.0,0.0,0.0,0.0,502654.82,0.0,502654.82,0.0,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
0.0,0.0,23078.57,23078.57,0.0,23078.57,0.0,0.0,0.0,0.0,23078.57,23078.57,23078.57,259806.9,23078.57,1.0,0.0,23078.57,25.98,1.0,259806.9,
0.0,0.0,0.0,502654.82,3.351032164E7,502654.82,0.0,0.0,0.0,0.0,502654.82,0.0,502654.82,0.0,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
0.0,0.0,71509.91,71509.91,0.0,36072.83,107792.96,0.0,0.0,0.0,71509.91,71509.91,28533.01,857666.64,143865.79,1.0,0.0,71509.91,231.68,1.0,2316820.91,
0.0,0.0,0.0,502654.82,3.351032164E7,502654.82,107792.96,0.0,0.0,0.0,502654.82,0.0,502654.82,0.0,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
0.0,0.0,54020.44,54020.44,0.0,886.99,107792.96,0.0,0.0,0.0,54020.44,54020.44,0.0,746019.61,108679.95,1.0,0.0,54020.44,201.52,1.0,2015228.01,
0.0,0.0,0.0,502654.82,3.351032164E7,502654.82,107792.96,0.0,0.0,0.0,502654.82,0.0,502654.82,0.0,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
0.0,0.0,3747.74,3747.74,0.0,502654.82,7539.82,0.0,0.0,0.0,3747.74,3747.74,0.0,18607.84,7539.82,1.0,0.0,3747.74,5.03,0.0,50265.48,
0.0,0.0,46524.96,46524.96,0.0,886.99,92713.31,0.0,0.0,0.0,46524.96,46524.96,0.0,708803.94,93600.31,0.0,0.0,46524.96,191.47,1.0,1914697.05,
0.0,0.0,6419.66,6419.66,0.0,886.99,30159.29,0.0,0.0,0.0,6419.66,6419.66,0.0,37430.54,30159.29,1.0,0.0,6419.66,20.11,0.0,201061.93,
0.0,0.0,704142.05,1206610.8,3.351032164E7,1211011.45,482424.44,454289.84,61484.99,0.0,1203818.59,703955.97,1211011.45,6994140.53,2209210.72,1.0,0.0,1206610.8,5846.06,1.0,5.846061996E7,
0.0,0.0,36745.31,36745.31,0.0,886.99,73038.33,454289.84,61484.99,0.0,36745.31,36745.31,0.0,652980.42,73925.32,0.0,0.0,36745.31,176.39,1.0,1763900.6,
0.0,0.0,667228.67,1139349.38,3.351032164E7,1095400.84,482424.44,446750.02,61484.99,0.0,1136712.82,664714.59,1087861.02,6855825.74,2086060.29,1.0,0.0,1139349.38,5730.45,1.0,5.730451386E7,
0.0,0.0,1604.92,1604.92,0.0,1095400.84,7539.82,446750.02,61484.99,0.0,1604.92,1604.92,0.0,9357.63,7539.82,1.0,0.0,1604.92,5.03,0.0,50265.48,
0.0,0.0,36745.31,36745.31,0.0,886.99,73038.33,446750.02,61484.99,0.0,36745.31,36745.31,0.0,652980.42,73925.32,0.0,0.0,36745.31,176.39,1.0,1763900.6,
0.0,0.0,650241.58,1098168.92,3.351032164E7,1057701.73,467344.79,439210.2,46405.35,0.0,1088852.5,640689.25,1012462.79,6783661.5,2010662.06,1.0,0.0,1098168.92,5670.13,1.0,5.670132807E7,
0.0,0.0,4499.1,4431.35,0.0,6283.19,7539.82,439210.2,46405.35,0.0,4431.35,4431.35,2790.6,24954.67,13823.01,1.0,0.0,4431.35,12.57,0.0,125663.71,
0.0,0.0,36745.31,36745.31,0.0,886.99,73038.33,439210.2,46405.35,0.0,36745.31,36745.31,0.0,652980.42,73925.32,0.0,0.0,36745.31,176.39,1.0,1763900.6,
0.0,0.0,602287.28,1017180.69,3.351032164E7,909418.55,467344.79,439210.2,46405.35,0.0,1008551.33,593439.43,864179.62,6615278.28,1862378.89,1.0,0.0,1017180.69,5529.39,1.0,5.529389456E7,
0.0,0.0,4499.1,4431.35,0.0,6283.19,7539.82,439210.2,46405.35,0.0,4431.35,4431.35,2790.6,24954.67,13823.01,1.0,0.0,4431.35,12.57,0.0,125663.71,
0.0,0.0,36745.31,36745.31,0.0,886.99,73038.33,439210.2,46405.35,0.0,36745.31,36745.31,0.0,652980.42,73925.32,0.0,0.0,36745.31,176.39,1.0,1763900.6,
