RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1785052.95,76969.02,0.0,0.0,0.0,1862021.97,7587.5,7524.77,8033.0,8033.0,7524.77,7524.77,5024.99,1.0,0.0,942.69,196257.0,185009.93,1.0,1.806376505E7,
1913229.93,30787.61,15393.8,0.0,0.0,1959411.34,7414.09,7422.49,8033.0,8033.0,7090.39,7090.39,3362.62,1.0,0.0,893.85,196257.0,175424.81,1.0,1.923008133E7,
1790079.49,15393.8,15393.8,0.0,0.0,1820867.1,7168.54,7422.49,8033.0,8033.0,6806.4,6806.4,2507.54,1.0,0.0,862.0,196257.0,169174.01,1.0,1.801781926E7,
1666929.06,230907.06,15393.8,0.0,0.0,1913229.93,6859.19,7422.49,8033.0,8033.0,6524.15,6524.15,1849.68,1.0,0.0,830.33,196257.0,162957.59,0.0,1.882599397E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,61.65,0.0,0.0,0.0,57.54,57.54,140.8,0.0,0.0,6.44,0.0,1264.69,1.0,134695.79,
1918256.47,169331.84,46181.41,0.0,0.0,2133769.73,6865.74,7422.49,8033.0,8033.0,6399.0,6399.0,1615.85,1.0,0.0,816.1,196257.0,160165.35,0.0,2.106987653E7,
61575.22,1492570.67,61575.22,0.0,0.0,1615721.1,775.26,37.36,0.0,0.0,910.08,910.08,2072.03,0.0,0.0,103.25,0.0,20264.3,1.0,1.590863249E7,
1856681.26,61575.22,15393.8,0.0,0.0,1933650.28,6645.35,7422.49,8033.0,8033.0,6116.49,6116.49,1169.3,1.0,0.0,784.25,196257.0,153913.85,0.0,1.931883132E7,
107756.63,1477176.87,169331.84,15393.8,0.0,1769659.14,1134.36,37.36,0.0,0.0,1050.54,1050.54,2318.49,0.0,0.0,119.1,0.0,23374.65,1.0,1.725559034E7,
1764318.43,246300.86,15393.8,0.0,0.0,2026013.1,6421.71,7422.49,8033.0,8033.0,5893.26,5893.26,895.97,1.0,0.0,758.92,196257.0,148942.84,0.0,2.012700603E7,
138544.24,1461783.06,153938.04,30787.61,0.0,1785052.95,1301.05,30.82,0.0,0.0,1168.5,1168.5,2220.11,0.0,0.0,132.66,0.0,26036.26,1.0,1.739028613E7,
1641168.0,200119.45,15393.8,0.0,0.0,1856681.26,6193.98,7422.49,8033.0,8033.0,5619.53,5619.53,637.0,1.0,0.0,727.94,196257.0,142863.64,0.0,1.864535239E7,
169331.84,1492570.67,123150.43,15393.8,0.0,1800446.75,1346.71,22.19,0.0,0.0,1251.03,1251.03,1754.72,0.0,0.0,142.61,0.0,27988.27,1.0,1.752498191E7,
1846314.0,123150.43,15393.8,0.0,0.0,1984858.24,6142.77,7422.49,8033.0,8033.0,5494.55,5494.55,542.22,1.0,0.0,713.86,196257.0,140099.43,0.0,2.008106024E7,
153938.04,1415601.65,92362.82,15393.8,0.0,1677296.32,1337.82,19.02,0.0,0.0,1259.09,1259.09,1169.7,0.0,0.0,144.4,0.0,28339.36,1.0,1.644741563E7,
