CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
16336.0,16336.0,157079.63,1633628.18,0.0,0.0,0.0,0.0,157079.63,1633628.18,16336.28,16336.28,1.0,1570.8,1.0,1.570796327E7,
14719.68,16336.0,157079.63,1587446.77,0.0,0.0,0.0,0.0,154385.72,1587446.77,16105.37,16105.37,1.0,1543.86,1.0,1.521220833E7,
14719.68,16336.0,157079.63,1610537.47,0.0,0.0,0.0,0.0,154385.72,1610537.47,16105.37,16105.37,1.0,1543.86,1.0,1.552466079E7,
14719.68,16336.0,157079.63,1587446.77,0.0,0.0,0.0,0.0,154385.72,1587446.77,16105.37,16105.37,1.0,1543.86,1.0,1.525526922E7,
14719.68,16336.0,157079.63,1587446.77,0.0,0.0,0.0,0.0,154385.72,1587446.77,16105.37,16105.37,1.0,1543.86,1.0,1.525526922E7,
13220.91,16336.0,157079.63,1587446.77,0.0,0.0,0.0,0.0,151659.43,1587446.77,15871.11,15871.11,1.0,1516.59,1.0,1.542785424E7,
13220.91,16336.0,157079.63,1587446.77,0.0,0.0,0.0,0.0,151659.43,1587446.77,15871.11,15871.11,1.0,1516.59,1.0,1.542785424E7,
13220.91,16336.0,157079.63,1610537.47,0.0,0.0,0.0,0.0,151659.43,1610537.47,15871.11,15871.11,1.0,1516.59,1.0,1.569724581E7,
11894.05,16336.0,157079.63,1587446.77,0.0,0.0,0.0,0.0,149056.7,1587446.77,15643.56,15643.56,1.0,1490.57,1.0,1.542785424E7,
11894.05,16336.0,157079.63,1587446.77,0.0,0.0,0.0,0.0,149056.7,1587446.77,15643.56,15643.56,1.0,1490.57,1.0,1.542785424E7,
9830.44,16336.0,157079.63,1564356.06,0.0,0.0,0.0,0.0,144019.64,1564356.06,15201.08,15201.08,1.0,1465.94,1.0,1.515846267E7,
12165.82,16336.0,157079.63,1610537.47,0.0,0.0,0.0,0.0,149138.59,1610537.47,15649.83,15649.83,1.0,1518.04,1.0,1.569724581E7,
12165.82,16336.0,157079.63,1610537.47,0.0,0.0,0.0,0.0,149138.59,1610537.47,15649.83,15649.83,1.0,1518.04,1.0,1.569724581E7,
10944.85,16336.0,157079.63,1471993.24,0.0,0.0,0.0,0.0,146579.11,1471993.24,15425.46,15425.46,1.0,1491.99,1.0,1.412413195E7,
12165.82,16336.0,157079.63,1610537.47,0.0,0.0,0.0,0.0,149138.59,1610537.47,15649.83,15649.83,1.0,1518.04,1.0,1.574048137E7,
10927.09,16336.0,157079.63,1564356.06,0.0,0.0,0.0,0.0,146541.7,1564356.06,15422.2,15422.19,1.0,1491.61,1.0,1.520169823E7,
10962.11,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,146629.09,1587446.77,15428.63,15428.63,1.0,1492.5,1.0,1.54710898E7,
12165.82,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,149138.59,1610537.47,15649.83,15649.83,1.0,1518.04,1.0,1.574048137E7,
8814.72,16336.0,157079.63,1518174.65,23090.71,0.0,0.0,0.0,141481.26,1541265.36,14976.71,14976.71,1.0,1440.1,1.0,1.493230666E7,
12165.82,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,149138.59,1633628.18,15649.83,15649.83,1.0,1518.04,1.0,1.600987294E7,
10944.85,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,146586.15,1587446.77,15425.46,15425.46,1.0,1492.06,1.0,1.54710898E7,
12165.82,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,149138.59,1633628.18,15649.83,15649.83,1.0,1518.04,1.0,1.600987294E7,
12165.82,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,149138.59,1633628.18,15649.83,15649.83,1.0,1518.04,1.0,1.600987294E7,
10962.11,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,146629.09,1564356.06,15428.63,15428.63,1.0,1492.5,1.0,1.520169823E7,
10962.11,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,146629.09,1564356.06,15428.63,15428.63,1.0,1492.5,1.0,1.520169823E7,
10962.11,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,146629.09,1610537.47,15428.63,15428.63,1.0,1492.5,1.0,1.574048137E7,
10962.11,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,146629.09,1633628.18,15428.63,15428.63,1.0,1492.5,1.0,1.600987294E7,
8871.76,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,141651.6,1564356.06,14989.3,14989.3,1.0,1441.84,1.0,1.520169823E7,
8871.76,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,141651.6,1564356.06,14989.3,14989.3,1.0,1441.84,1.0,1.520169823E7,
8871.76,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,141651.6,1587446.77,14989.3,14989.3,1.0,1441.84,1.0,1.54710898E7,
7168.71,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,136802.98,1564356.06,14559.49,14559.49,1.0,1392.48,1.0,1.520169823E7,
8871.76,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,141651.6,1610537.47,14989.3,14989.3,1.0,1441.84,1.0,1.574048137E7,
9731.44,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,141959.59,1656718.89,15013.23,15013.22,1.0,1496.63,1.0,1.627926451E7,
9731.44,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,141959.59,1656718.89,15013.23,15013.22,1.0,1496.63,1.0,1.627926451E7,
9731.44,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,141959.59,1656718.89,15013.23,15013.22,1.0,1496.63,1.0,1.627926451E7,
8782.01,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,139610.43,1656718.89,14803.98,14803.97,1.0,1471.87,1.0,1.627926451E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,139610.43,1656718.89,14803.98,14803.97,1.0,1471.87,1.0,1.627926451E7,
8782.01,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,139610.43,1656718.89,14803.98,14803.97,1.0,1471.87,1.0,1.627926451E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
