RabA,RabB,RabC,RabD,RabE,area,memC1,memC2,memC3,memS,memS1,memS2,memS3,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,15393.8,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1938990.99,15393.8,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1938990.99,15393.8,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1938990.99,15393.8,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1938990.99,15393.8,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1938990.99,15393.8,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1938990.99,15393.8,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1923597.18,15393.8,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1923597.18,15393.8,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1923597.18,15393.8,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1923597.18,15393.8,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1892809.57,184725.65,0.0,0.0,0.0,2077535.22,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.994950605E7,
1892809.57,184725.65,0.0,0.0,0.0,2077535.22,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.994950605E7,
1877415.77,184725.65,0.0,0.0,0.0,2062141.42,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.981481026E7,
1877415.77,184725.65,0.0,0.0,0.0,2062141.42,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.981481026E7,
1877415.77,184725.65,0.0,0.0,0.0,2062141.42,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.981481026E7,
1877415.77,184725.65,0.0,0.0,0.0,2062141.42,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.981481026E7,
