Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
0.0,27646.02,0.0,0.0,0.0,0.0,0.0,27646.02,0.0,27646.02,0.0,0.0,27646.02,1.0,0.0,30.16,0.0,301592.89,
27774.35,0.0,0.0,27774.35,0.0,0.0,0.0,27646.02,0.0,0.0,27774.35,306034.9,27774.35,1.0,27774.35,30.6,0.0,306034.9,
384918.81,0.0,3.688735981E7,384918.81,0.0,0.0,0.0,27646.02,0.0,0.0,384918.81,2.184737324E7,384918.81,0.0,384918.81,2184.74,1.0,2.184737324E7,
0.0,27646.02,3.688735981E7,384918.81,0.0,0.0,0.0,27646.02,0.0,27646.02,0.0,0.0,27646.02,1.0,0.0,30.16,1.0,301592.89,
27774.35,0.0,0.0,27774.35,0.0,0.0,0.0,27646.02,0.0,0.0,27774.35,306034.9,27774.35,1.0,27774.35,30.6,0.0,306034.9,
384918.81,0.0,3.688735981E7,384918.81,0.0,0.0,0.0,27646.02,0.0,0.0,384918.81,2.184737324E7,384918.81,0.0,384918.81,2184.74,1.0,2.184737324E7,
0.0,27646.02,3.688735981E7,384918.81,0.0,0.0,0.0,27646.02,0.0,27646.02,0.0,0.0,27646.02,1.0,0.0,30.16,1.0,301592.89,
113932.33,0.0,0.0,120747.51,0.0,0.0,0.0,27646.02,0.0,0.0,113932.33,1132286.4,120747.51,1.0,113932.33,117.72,0.0,1177178.28,
384918.81,0.0,3.688735981E7,384918.81,0.0,0.0,0.0,27646.02,0.0,0.0,384918.81,2.184737324E7,384918.81,0.0,384918.81,2184.74,1.0,2.184737324E7,
0.0,123214.84,3.688735981E7,384918.81,0.0,0.0,7539.82,120637.16,0.0,123214.84,0.0,0.0,128176.98,1.0,0.0,135.72,1.0,1357168.03,
42763.67,0.0,0.0,45321.7,0.0,0.0,7539.82,120637.16,0.0,0.0,42763.67,462426.0,45321.7,1.0,42763.67,48.08,0.0,480759.85,
384918.81,0.0,3.688735981E7,384918.81,0.0,0.0,7539.82,120637.16,0.0,0.0,384918.81,2.184737324E7,384918.81,0.0,384918.81,2184.74,1.0,2.184737324E7,
12153.53,0.0,0.0,12880.53,0.0,0.0,7539.82,120637.16,0.0,0.0,12153.53,108784.35,12880.53,1.0,12153.53,11.31,0.0,113097.34,
0.0,123214.84,0.0,12880.53,0.0,0.0,7539.82,120637.16,0.0,123214.84,0.0,0.0,128176.98,1.0,0.0,135.72,0.0,1357168.03,
220598.1,0.0,3.688735981E7,259951.43,116352.48,0.0,7539.82,120637.16,0.0,0.0,220598.1,1.630810905E7,376303.91,0.0,220598.1,2106.24,1.0,2.106235261E7,
0.0,758008.28,3.688735981E7,259951.43,116352.48,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
20194.09,0.0,0.0,21362.83,116352.48,7539.82,7539.82,783389.09,0.0,0.0,20194.09,193591.98,21362.83,1.0,20194.09,20.11,0.0,201061.93,
220598.1,0.0,3.688735981E7,259951.43,116352.48,7539.82,7539.82,783389.09,0.0,0.0,220598.1,1.630810905E7,376303.91,0.0,220598.1,2106.24,1.0,2.106235261E7,
0.0,758008.28,3.688735981E7,259951.43,116352.48,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
85277.24,0.0,0.0,45258.58,59152.16,7539.82,7539.82,783389.09,0.0,0.0,85277.24,766586.79,111950.57,1.0,85277.24,98.25,0.0,982522.7,
