RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.900663555E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.873724398E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.833315662E7,
1862021.97,0.0,0.0,0.0,0.0,1862021.97,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.806376505E7,
1815840.55,0.0,0.0,0.0,0.0,1815840.55,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.76596777E7,
1785052.95,0.0,0.0,0.0,0.0,1785052.95,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.739028613E7,
1769659.14,0.0,0.0,0.0,0.0,1769659.14,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.725559034E7,
1754265.34,0.0,0.0,0.0,0.0,1754265.34,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.712089456E7,
1723477.73,0.0,0.0,0.0,0.0,1723477.73,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.685150299E7,
1692690.12,0.0,0.0,0.0,0.0,1692690.12,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.658211142E7,
1661902.51,0.0,0.0,0.0,0.0,1661902.51,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.631271985E7,
1661902.51,0.0,0.0,0.0,0.0,1661902.51,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.631271985E7,
1615721.1,0.0,0.0,0.0,0.0,1615721.1,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.590863249E7,
1584933.49,0.0,0.0,0.0,0.0,1584933.49,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.563924092E7,
1584933.49,0.0,0.0,0.0,0.0,1584933.49,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.563924092E7,
1554145.89,0.0,0.0,0.0,0.0,1554145.89,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.536984935E7,
1554145.89,0.0,0.0,0.0,0.0,1554145.89,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.536984935E7,
1538752.08,0.0,0.0,0.0,0.0,1538752.08,803300.0,803300.0,803300.0,803300.0,803300.0,803300.0,0.0,1.0,1000.0,1.96257E7,1.96257E7,1.0,1.523515357E7,
