ProC,RabA,RabB,RabC,RabD,RabE,TfR,TfRG,albumin,area,enzyme,enzymeM,membraneMarker,proton,solubleMarker,volume,
2.190141029E7,1854325.06,253997.77,23090.71,23090.71,23090.71,2177590.0,2177590.0,2190141.03,2177594.95,2177590.0,2177590.0,1.0,25.42,0.0,2.190141029E7,
2.190141029E7,1877415.77,253997.77,23090.71,23090.71,23090.71,2177590.0,2177590.0,2190141.03,2200685.65,2177590.0,2177590.0,1.0,25.42,0.0,2.217080186E7,
2.190141029E7,1877415.77,277088.47,23090.71,23090.71,23090.71,2131408.59,2131408.59,2137864.42,2223776.36,2132597.68,2177590.0,1.0,25.45,0.0,2.244019343E7,
2.190141029E7,1877415.77,277088.47,23090.71,23090.71,23090.71,2131408.59,2131408.59,2137864.42,2223776.36,2132597.68,2177590.0,1.0,25.45,0.0,2.244019343E7,
2.190141029E7,1877415.77,277088.47,23090.71,23090.71,23090.71,2131408.59,2131408.59,2137864.42,2223776.36,2132597.68,2177590.0,1.0,25.45,0.0,2.244019343E7,
2.190141029E7,1877415.77,253997.77,23090.71,23090.71,23090.71,2131408.59,2131408.59,2137864.42,2200685.65,2132597.68,2177590.0,1.0,25.45,0.0,2.217080186E7,
2.190141029E7,1854325.06,253997.77,23090.71,23090.71,23090.71,2131408.59,2131408.59,2137864.42,2177594.95,2132597.68,2177590.0,1.0,25.45,0.0,2.190141029E7,
2.190141029E7,1877415.77,253997.77,23090.71,23090.71,23090.71,2131408.59,2131408.59,2137864.42,2200685.65,2132597.68,2177590.0,1.0,25.45,0.0,2.217080186E7,
2.163201872E7,1877415.77,207816.35,23090.71,23090.71,23090.71,2108317.88,2108317.88,2111568.28,2154504.24,2109984.11,2154504.24,1.0,25.14,0.0,2.163201872E7,
2.163201872E7,1877415.77,230907.06,23090.71,23090.71,23090.71,2108317.88,2108317.88,2111568.28,2177594.95,2109984.11,2154504.24,1.0,25.14,0.0,2.190141029E7,
2.163201872E7,1877415.77,253997.77,23090.71,23090.71,23090.71,2108317.88,2108317.88,2111568.28,2200685.65,2109984.11,2154504.24,1.0,25.14,0.0,2.217080186E7,
2.163201872E7,1854325.06,277088.47,23090.71,23090.71,23090.71,2108317.88,2108317.88,2111568.28,2200685.65,2109984.11,2154504.24,1.0,25.14,0.0,2.217080186E7,
2.163201872E7,1877415.77,277088.47,23090.71,23090.71,23090.71,2113519.41,2113519.41,2112780.63,2223776.36,2110865.67,2154504.24,1.0,25.75,0.0,2.244019343E7,
2.163201872E7,1877415.77,230907.06,23090.71,23090.71,23090.71,2090428.7,2090428.7,2087416.98,2177594.95,2088947.38,2154504.24,1.0,25.44,0.0,2.190141029E7,
2.163201872E7,1854325.06,253997.77,23090.71,23090.71,23090.71,2090428.7,2090428.7,2087416.98,2177594.95,2088947.38,2154504.24,1.0,25.44,0.0,2.190141029E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,2090428.7,2090428.7,2087416.98,2246867.07,2088947.38,2154504.24,1.0,25.44,0.0,2.2709585E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,2090428.7,2090428.7,2087416.98,2246867.07,2088947.38,2154504.24,1.0,25.44,0.0,2.2709585E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,23090.71,2091111.37,2091111.37,2087439.1,2269957.77,2088961.15,2154504.24,1.0,26.2,0.0,2.297897657E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,2068020.66,2068020.66,2062676.94,2246867.07,2067493.22,2154504.24,1.0,25.89,0.0,2.2709585E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,2068020.66,2068020.66,2062676.94,2246867.07,2067493.22,2154504.24,1.0,25.89,0.0,2.2709585E7,
2.163201872E7,1877415.77,277088.47,23090.71,23090.71,23090.71,2068020.66,2068020.66,2062676.94,2223776.36,2067493.22,2154504.24,1.0,25.89,0.0,2.244019343E7,
2.163201872E7,1877415.77,277088.47,23090.71,23090.71,23090.71,2044929.95,2044929.95,2038208.51,2223776.36,2046245.91,2154504.24,1.0,25.58,0.0,2.244019343E7,
2.163201872E7,1831234.36,369451.3,23090.71,23090.71,23090.71,2004828.72,2004828.72,1993505.72,2269957.77,2006895.54,2154504.24,1.0,25.61,0.0,2.297897657E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,2051010.13,2051010.13,2040247.02,2339229.89,2047725.05,2154504.24,1.0,26.21,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,2051010.13,2051010.13,2040247.02,2339229.89,2047725.05,2154504.24,1.0,26.21,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,2051010.13,2051010.13,2040247.02,2339229.89,2047725.05,2154504.24,1.0,26.21,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,2051010.13,2051010.13,2040247.02,2339229.89,2047725.05,2154504.24,1.0,26.21,0.0,2.378715128E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,2051010.13,2051010.13,2040247.02,2316139.18,2047725.05,2154504.24,1.0,26.21,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,2058218.69,2058218.69,2042704.77,2316139.18,2049519.46,2154504.24,1.0,26.83,0.0,2.351775971E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,2061613.23,2061613.23,2042880.66,2339229.89,2049627.88,2154504.24,1.0,27.56,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,2061613.23,2061613.23,2042880.66,2339229.89,2049627.88,2154504.24,1.0,27.56,0.0,2.378715128E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,2038522.52,2038522.52,2019744.86,2316139.18,2029395.86,2154504.24,1.0,27.25,0.0,2.351775971E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,2038522.52,2038522.52,2019744.86,2362320.6,2029395.86,2154504.24,1.0,27.25,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,2038522.52,2038522.52,2019744.86,2362320.6,2029395.86,2154504.24,1.0,27.25,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,2038522.52,2038522.52,2019744.86,2362320.6,2029395.86,2154504.24,1.0,27.25,0.0,2.405654285E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,2043173.71,2043173.71,2020307.79,2408502.01,2029782.24,2154504.24,1.0,27.98,0.0,2.459532599E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,2043173.71,2043173.71,2020307.79,2385411.3,2029782.24,2154504.24,1.0,27.98,0.0,2.432593442E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,2043173.71,2043173.71,2020307.79,2408502.01,2029782.24,2154504.24,1.0,27.98,0.0,2.459532599E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,2020083.01,2020083.01,1998179.44,2362320.6,2010322.38,2154504.24,1.0,27.67,0.0,2.405654285E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,2020083.01,2020083.01,1998179.44,2385411.3,2010322.38,2154504.24,1.0,27.67,0.0,2.432593442E7,
