KdelR,ManI,ProC,RabA,RabB,RabC,RabD,RabE,VSVG,albumin,area,membraneMarker,mvb,proton,solubleMarker,volume,
0.0,0.0,1.054246278E7,235102.22,0.0,0.0,0.0,0.0,0.0,0.0,235102.22,1.0,0.0,1029.11,1.0,1.029113536E7,
0.0,20345.8,0.0,20345.8,0.0,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,1.054246278E7,235102.22,0.0,0.0,0.0,0.0,0.0,0.0,235102.22,1.0,0.0,1029.11,1.0,1.029113536E7,
0.0,20345.8,0.0,20345.8,0.0,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,1.054246278E7,235102.22,0.0,0.0,0.0,0.0,0.0,0.0,235102.22,1.0,0.0,1029.11,1.0,1.029113536E7,
0.0,20345.8,0.0,20345.8,0.0,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,1.054246278E7,235102.22,0.0,0.0,0.0,0.0,0.0,0.0,235102.22,1.0,0.0,1029.11,1.0,1.029113536E7,
0.0,20345.8,0.0,20345.8,0.0,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,1.054246278E7,235102.22,0.0,0.0,0.0,0.0,0.0,0.0,235102.22,1.0,0.0,1029.11,1.0,1.029113536E7,
0.0,20345.8,0.0,20345.8,0.0,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,1.054246278E7,235102.22,0.0,0.0,0.0,0.0,0.0,0.0,235102.22,1.0,0.0,1029.11,1.0,1.029113536E7,
0.0,20345.8,0.0,20345.8,0.0,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,1.054246278E7,235102.22,0.0,0.0,0.0,0.0,0.0,0.0,235102.22,1.0,0.0,1029.11,1.0,1.029113536E7,
0.0,20345.8,0.0,20345.8,0.0,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,1.054246278E7,235102.22,0.0,0.0,0.0,0.0,0.0,0.0,235102.22,1.0,0.0,1029.11,1.0,1.029113536E7,
0.0,20345.8,0.0,20345.8,0.0,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,67075.26,1.054246278E7,106925.24,125409.81,0.0,0.0,0.0,87710.7,304919.41,232335.05,1.0,0.0,1025.41,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,67075.26,1.054246278E7,106925.24,125409.81,0.0,0.0,0.0,87710.7,304919.41,232335.05,1.0,0.0,1025.41,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,67075.26,1.054246278E7,106925.24,125409.81,0.0,0.0,0.0,87710.7,304919.41,232335.05,1.0,0.0,1025.41,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
50.51,92065.35,1.054246278E7,106925.24,125409.81,0.0,0.0,0.0,87710.7,1439631.86,232335.05,1.0,0.0,1091.84,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,0.0,0.0,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,218474.81,0.0,0.0,237734.78,128176.98,15079.64,0.0,199761.07,641434.75,380991.4,0.0,0.0,381.11,1.0,3632843.11,
74.76,80413.36,1.054246278E7,106925.24,125409.81,128176.98,15079.64,0.0,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,128176.98,15079.64,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,165352.57,0.0,0.0,179929.47,98017.69,7539.82,0.0,199761.07,517182.65,285486.99,0.0,0.0,307.28,1.0,2929126.36,
74.76,80413.36,1.054246278E7,106925.24,125409.81,98017.69,7539.82,0.0,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,98017.69,7539.82,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,158423.59,0.0,0.0,172389.65,75398.22,7539.82,0.0,199761.07,481682.05,255327.7,0.0,0.0,286.19,1.0,2728064.43,
74.76,80413.36,1.054246278E7,106925.24,125409.81,75398.22,7539.82,0.0,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,75398.22,7539.82,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
1802.69,230361.61,0.0,185668.82,222655.13,310983.07,7539.82,0.0,224025.18,1483511.53,726846.85,0.0,0.0,783.91,1.0,7571833.89,
74.76,80413.36,1.054246278E7,106925.24,125409.81,310983.07,7539.82,0.0,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,310983.07,7539.82,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
45.76,200202.32,0.0,4713.08,192495.84,303443.25,7539.82,0.0,224025.18,1089580.95,508192.0,0.0,0.0,575.75,1.0,5561214.59,
74.76,80413.36,1.054246278E7,106925.24,125409.81,303443.25,7539.82,0.0,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,303443.25,7539.82,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
45.76,170043.03,0.0,4713.08,162336.56,288363.6,7539.82,0.0,224025.18,1030491.36,462953.06,0.0,0.0,544.53,1.0,5259621.69,
74.76,80413.36,1.054246278E7,106925.24,125409.81,288363.6,7539.82,0.0,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,288363.6,7539.82,0.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
32620.13,24123.37,0.0,3148.59,22208.27,306905.55,2346114.1,630736.78,269934.35,2563835.36,3309113.28,0.0,0.0,5168.22,1.0,4.672916729E7,
74.76,80413.36,1.054246278E7,106925.24,125409.81,306905.55,2346114.1,630736.78,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,306905.55,2346114.1,630736.78,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,0.0,20345.8,125409.81,306905.55,232888.83,630736.78,0.0,212089.28,232888.83,0.0,0.0,427.72,1.0,3870442.15,
74.76,80413.36,1.054246278E7,106925.24,125409.81,306905.55,232888.83,630736.78,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,306905.55,232888.83,630736.78,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,0.0,20345.8,125409.81,306905.55,187649.9,630736.78,0.0,195562.85,187649.9,0.0,0.0,394.39,1.0,3568849.25,
74.76,80413.36,1.054246278E7,106925.24,125409.81,306905.55,187649.9,630736.78,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,306905.55,187649.9,630736.78,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,0.0,20345.8,125409.81,306905.55,380533.33,630736.78,0.0,530415.73,380533.33,0.0,0.0,730.19,1.0,6735574.65,
74.76,80413.36,1.054246278E7,106925.24,125409.81,306905.55,380533.33,630736.78,87710.7,1620740.17,232335.05,1.0,0.0,1077.28,1.0,1.025061949E7,
0.0,20345.8,0.0,20345.8,125409.81,306905.55,380533.33,630736.78,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
0.0,0.0,0.0,20345.8,125409.81,306905.55,123648.91,630736.78,0.0,257291.21,123648.91,0.0,0.0,354.2,1.0,3267256.36,
