GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
502654.82,502654.82,3.351032164E7,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,3.351032164E7,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
524882.23,524882.23,6.702064328E7,0.0,0.0,0.0,785307.92,0.0,524882.23,6.038159612E7,785307.92,524882.23,524882.23,1.0,0.0,524882.23,6491.68,1.0,6.491678978E7,
524882.23,524882.23,6.702064328E7,0.0,0.0,0.0,785307.92,0.0,524882.23,6.038159612E7,785307.92,524882.23,524882.23,1.0,0.0,524882.23,6491.68,1.0,6.491678978E7,
524882.23,524882.23,6.702064328E7,0.0,0.0,0.0,785307.92,0.0,524882.23,6.038159612E7,785307.92,524882.23,524882.23,1.0,0.0,524882.23,6491.68,1.0,6.491678978E7,
524882.23,524882.23,6.702064328E7,0.0,0.0,0.0,785307.92,0.0,524882.23,6.038159612E7,785307.92,524882.23,524882.23,1.0,0.0,524882.23,6491.68,1.0,6.491678978E7,
524882.23,524882.23,6.702064328E7,0.0,0.0,0.0,785307.92,0.0,524882.23,6.038159612E7,785307.92,524882.23,524882.23,1.0,0.0,524882.23,6491.68,1.0,6.491678978E7,
524882.23,524882.23,6.702064328E7,0.0,0.0,0.0,785307.92,0.0,524882.23,6.038159612E7,785307.92,524882.23,524882.23,1.0,0.0,524882.23,6491.68,1.0,6.491678978E7,
524882.23,524882.23,6.702064328E7,0.0,0.0,0.0,785307.92,0.0,524882.23,6.038159612E7,785307.92,524882.23,524882.23,1.0,0.0,524882.23,6491.68,1.0,6.491678978E7,
524882.23,524882.23,6.702064328E7,0.0,0.0,0.0,785307.92,0.0,524882.23,6.038159612E7,785307.92,524882.23,524882.23,1.0,0.0,524882.23,6491.68,1.0,6.491678978E7,
440716.85,440716.85,6.702064328E7,0.0,0.0,0.0,786337.57,0.0,440716.85,5.866224027E7,786337.57,440716.85,440716.85,0.0,0.0,440716.85,6497.46,1.0,6.497458908E7,
8706.92,8706.92,0.0,0.0,0.0,0.0,16118.98,0.0,8706.92,123101.31,16118.98,8706.92,8706.92,1.0,0.0,8706.92,14.55,0.0,145471.26,
440716.85,440716.85,6.702064328E7,0.0,0.0,0.0,786337.57,0.0,440716.85,5.866224027E7,786337.57,440716.85,440716.85,0.0,0.0,440716.85,6497.46,1.0,6.497458908E7,
8706.92,8706.92,0.0,0.0,0.0,0.0,16118.98,0.0,8706.92,123101.31,16118.98,8706.92,8706.92,1.0,0.0,8706.92,14.55,0.0,145471.26,
440716.85,440716.85,6.702064328E7,0.0,0.0,0.0,786337.57,0.0,440716.85,5.866224027E7,786337.57,440716.85,440716.85,0.0,0.0,440716.85,6497.46,1.0,6.497458908E7,
8706.92,8706.92,0.0,0.0,0.0,0.0,16118.98,0.0,8706.92,123101.31,16118.98,8706.92,8706.92,1.0,0.0,8706.92,14.55,0.0,145471.26,
440716.85,440716.85,6.702064328E7,0.0,0.0,0.0,786337.57,0.0,440716.85,5.866224027E7,786337.57,440716.85,440716.85,0.0,0.0,440716.85,6497.46,1.0,6.497458908E7,
8706.92,8706.92,0.0,0.0,0.0,0.0,16118.98,0.0,8706.92,123101.31,16118.98,8706.92,8706.92,1.0,0.0,8706.92,14.55,0.0,145471.26,
440716.85,440716.85,6.702064328E7,0.0,0.0,0.0,786337.57,0.0,440716.85,5.866224027E7,786337.57,440716.85,440716.85,0.0,0.0,440716.85,6497.46,1.0,6.497458908E7,
6995.48,6995.48,0.0,0.0,0.0,0.0,18659.16,0.0,6995.48,94669.01,18659.16,6995.48,6995.48,1.0,0.0,6995.48,17.24,0.0,172435.31,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
6995.48,6995.48,0.0,0.0,0.0,0.0,18659.16,0.0,6995.48,94669.01,18659.16,6995.48,6995.48,1.0,0.0,6995.48,17.24,0.0,172435.31,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
2065.74,2065.74,0.0,0.0,0.0,0.0,7539.82,0.0,2065.74,21236.89,7539.82,2065.74,2065.74,1.0,0.0,2065.74,5.03,0.0,50265.48,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
2065.74,2065.74,0.0,0.0,0.0,0.0,7539.82,0.0,2065.74,21236.89,7539.82,2065.74,2065.74,1.0,0.0,2065.74,5.03,0.0,50265.48,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
2065.74,2065.74,0.0,0.0,0.0,0.0,7539.82,0.0,2065.74,21236.89,7539.82,2065.74,2065.74,1.0,0.0,2065.74,5.03,0.0,50265.48,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
3595.32,3595.32,0.0,0.0,0.0,0.0,12409.29,0.0,3595.32,40458.27,12409.29,3595.32,3595.32,1.0,0.0,3595.32,9.11,0.0,91106.19,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
4913.49,4913.49,0.0,0.0,0.0,0.0,19976.69,0.0,4913.49,59431.05,19976.69,4913.49,4913.49,1.0,0.0,4913.49,16.07,0.0,160689.64,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
27644.29,27644.29,0.0,0.0,0.0,0.0,102818.08,0.0,27644.29,360769.45,102818.08,27644.29,27644.29,1.0,0.0,27644.29,92.02,0.0,920241.09,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
3455.54,3455.54,0.0,0.0,0.0,0.0,12852.26,0.0,3455.54,45096.18,12852.26,3455.54,3455.54,1.0,0.0,3455.54,11.5,0.0,115030.14,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
3455.54,3455.54,0.0,0.0,0.0,0.0,12852.26,0.0,3455.54,45096.18,12852.26,3455.54,3455.54,1.0,0.0,3455.54,11.5,0.0,115030.14,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
3455.54,3455.54,0.0,0.0,0.0,0.0,12852.26,0.0,3455.54,45096.18,12852.26,3455.54,3455.54,1.0,0.0,3455.54,11.5,0.0,115030.14,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
4162.13,4162.13,0.0,0.0,0.0,0.0,18181.66,0.0,4162.13,54201.5,18181.66,4162.13,4162.13,1.0,0.0,4162.13,16.08,0.0,160845.42,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
3888.14,3888.14,0.0,0.0,0.0,0.0,22028.88,0.0,3888.14,49232.19,22028.88,3888.14,3888.14,1.0,0.0,3888.14,19.51,0.0,195063.34,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
4386.34,4386.34,0.0,0.0,0.0,0.0,26354.81,0.0,4386.34,62257.98,26354.81,4386.34,4386.34,1.0,0.0,4386.34,26.91,0.0,269092.35,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
15262.4,15262.4,0.0,0.0,0.0,0.0,130652.57,0.0,15262.4,188023.63,130652.57,15262.4,15262.4,1.0,0.0,15262.4,115.47,0.0,1154655.3,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
1669.32,1669.32,0.0,0.0,0.0,0.0,14290.13,0.0,1669.32,20565.08,14290.13,1669.32,1669.32,1.0,0.0,1669.32,12.63,0.0,126290.42,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
1282.91,1282.91,0.0,0.0,0.0,0.0,7539.82,0.0,1282.91,11349.48,7539.82,1282.91,1282.91,1.0,0.0,1282.91,5.03,0.0,50265.48,
413839.5,413839.5,6.702064328E7,0.0,0.0,0.0,782686.42,0.0,413839.5,5.822962371E7,782686.42,413839.5,413839.5,0.0,0.0,413839.5,6500.36,1.0,6.500355268E7,
1282.91,1282.91,0.0,0.0,0.0,0.0,7539.82,0.0,1282.91,11349.48,7539.82,1282.91,1282.91,1.0,0.0,1282.91,5.03,0.0,50265.48,
394922.5,394922.5,6.702064328E7,0.0,0.0,0.0,785355.83,0.0,394922.5,5.783217522E7,785355.83,394922.5,394922.5,0.0,0.0,394922.5,6521.61,1.0,6.521609318E7,
2912.89,2912.89,0.0,0.0,0.0,0.0,15079.64,0.0,2912.89,27131.73,15079.64,2912.89,2912.89,1.0,0.0,2912.89,10.05,0.0,100530.96,
