,LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,proton,solubleMarker,vATPase,volume,
0.0,0.0,35742.73,0.96,0.96,28.17,0.96,35774.73,35774.73,35771.9,2.83,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,54246.91,1.45,1.45,42.76,1.45,54295.49,54295.49,54291.18,4.3,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,53287.57,1.43,1.43,42.0,1.43,53335.28,53335.28,53331.06,4.23,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35706.2,0.97,0.97,64.64,0.97,35774.73,35774.73,35768.5,6.24,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,54191.47,1.48,1.48,98.11,1.48,54295.49,54295.49,54286.02,9.46,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,53233.11,1.45,1.45,96.37,1.45,53335.28,53335.28,53325.99,9.3,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35669.23,0.99,0.99,101.55,0.99,35774.73,35774.73,35765.1,9.64,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,54135.37,1.5,1.5,154.13,1.5,54295.49,54295.49,54280.86,14.63,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,53178.0,1.47,1.47,151.4,1.47,53335.28,53335.28,53320.92,14.37,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35625.53,1.0,1.0,145.19,1.0,35774.73,35774.73,35761.13,13.61,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,54069.05,1.52,1.52,220.35,1.52,54295.49,54295.49,54274.84,20.65,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,53112.85,1.5,1.5,216.45,1.5,53335.28,53335.28,53315.0,20.28,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35587.57,1.02,1.02,183.09,1.02,35774.73,35774.73,35757.73,17.01,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,54011.43,1.54,1.54,277.88,1.54,54295.49,54295.49,54269.68,25.81,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,53056.25,1.52,1.52,272.96,1.52,53335.28,53335.28,53309.93,25.35,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35555.57,1.03,1.03,215.05,1.03,35774.73,35774.73,35754.89,19.84,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,53962.86,1.56,1.56,326.38,1.56,54295.49,54295.49,54265.38,30.11,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,53008.54,1.54,1.54,320.6,1.54,53335.28,53335.28,53305.71,29.58,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35510.19,1.05,1.05,260.36,1.05,35774.73,35774.73,35750.93,23.81,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,53893.98,1.59,1.59,395.14,1.59,54295.49,54295.49,54259.36,36.13,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,52940.88,1.56,1.56,388.15,1.56,53335.28,53335.28,53299.79,35.49,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35477.35,1.06,1.06,293.14,1.06,35774.73,35774.73,35748.09,26.64,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,53844.14,1.61,1.61,444.9,1.61,54295.49,54295.49,54255.06,40.43,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,52891.92,1.58,1.58,437.03,1.58,53335.28,53335.28,53295.57,39.71,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
0.0,0.0,35430.77,1.08,1.08,339.67,1.08,35774.73,35774.73,35744.13,30.6,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,53773.46,1.64,1.64,515.52,1.64,54295.49,54295.49,54249.04,46.44,0.0,0.0,0.0,0.0,0.0,0.0,104.4,1043987.6,0.0,1043987.6,
0.0,0.0,52822.49,1.61,1.61,506.41,1.61,53335.28,53335.28,53289.66,45.62,0.0,0.0,0.0,0.0,0.0,0.0,102.07,1020656.0,0.0,1020656.0,
