RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,1,265388,
1671,69,4,19978,0,0,21991,0,0,0,31852,25200,0,0,0,1,283859,
1671,69,4,19978,0,0,21991,0,0,0,31601,25002,0,0,0,1,281624,
1671,69,4,38323,0,0,40840,0,0,0,29019,67848,0,0,0,1,707501,
1671,69,4,36753,0,0,39269,0,0,0,29031,67875,0,0,0,1,717663,
1671,69,4,36753,0,0,39269,0,0,0,38579,65579,0,0,0,1,711608,
1671,69,4,36753,0,0,39269,0,0,0,38248,65016,0,0,0,1,705506,
1671,69,4,36753,0,0,39269,0,0,0,37917,64453,0,0,0,1,699392,
2330,663,1187,63487,475,0,69429,0,0,11,139539,100052,105,0,0,1,1667822,
1448,305,3679,63137,439,0,70371,0,0,13,159413,100103,0,0,0,1,1743590,
5218,305,537,63137,439,0,70999,0,0,13,160314,98948,0,0,0,1,1730548,
2076,305,3679,63137,439,0,70999,0,0,13,159080,98205,104,0,0,1,1717467,
576,3517,3681,61315,411,0,70685,0,0,14,159002,98156,102,0,0,1,1727176,
576,3517,3681,61315,411,0,70685,0,0,14,157851,97446,101,0,0,1,1714636,
576,3517,3681,61315,411,0,70685,0,0,14,156705,96738,100,0,0,1,1702187,
2461,3517,539,61315,411,0,69429,0,0,14,154837,95585,0,0,0,1,1681893,
615,4761,3540,58977,395,0,69429,0,0,14,158694,95150,480,0,0,1,1694640,
908,175,17005,60780,546,0,81053,0,0,23,233316,101068,411,0,0,1,2103067,
52,969,16266,57098,5155,0,81053,0,0,21,237001,101581,0,0,0,1,2120685,
52,969,16266,57098,3898,0,79796,0,0,19,235005,100726,0,0,0,1,2081801,
26,680,16505,57310,3800,0,79796,0,0,18,233743,100185,0,0,0,1,2060060,
26,680,16505,57310,3800,0,79796,0,0,18,232538,99668,0,0,0,1,2049435,
13,482,16635,57455,1814,0,77911,0,0,18,230728,98893,0,0,0,1,2033484,
13,482,16635,57455,1814,0,77911,0,0,16,229515,98373,0,0,0,1,2001746,
1326,2041,15203,57834,1129,0,79482,0,0,17,228804,97157,0,0,0,1,2081407,
1326,423,17701,57834,2024,0,81367,0,0,19,224438,95309,0,0,0,1,2111076,
69,423,17701,57834,2024,0,80110,0,0,18,227505,93905,0,0,0,1,2094831,
257,3399,17757,57391,134,0,81053,0,0,19,230403,93579,0,0,0,1,2128944,
257,3399,17757,57391,134,0,81053,0,0,18,229231,93103,0,0,0,1,2107535,
257,1514,17757,57391,134,0,79168,0,0,17,227425,92370,0,0,0,1,2080412,
257,864,19644,57391,134,0,80424,0,0,17,226563,91261,0,0,0,1,2076780,
257,864,17759,57391,134,0,78539,0,0,16,224712,90516,0,0,0,1,2049283,
1530,1567,18527,64730,456,0,89849,0,0,25,289857,92521,0,0,0,1,2464076,
768,1206,20828,63863,39,0,88592,0,0,25,291280,92602,0,0,0,1,2470548,
