RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,32044,0,0,32044,0,0,0,0,49350,0,0,0,0,1,493505,
0,0,0,30159,0,0,30159,0,0,0,0,48233,0,0,0,0,1,482331,
0,0,0,30159,0,0,30159,0,0,0,0,47742,0,0,0,0,1,477425,
0,0,0,29903,0,0,30159,0,0,0,0,47268,0,0,0,0,1,472686,
461,1256,0,29388,0,0,31415,0,0,0,0,45105,59,0,0,0,1,488342,
999,2879,0,26939,0,0,31101,0,0,1,0,45870,55,0,0,0,1,507069,
1627,2879,0,26939,0,0,31730,0,0,0,0,45561,54,0,0,0,1,492880,
1627,2879,0,26939,0,0,31730,0,0,0,0,45233,54,0,0,0,1,489336,
1627,2879,0,26939,0,0,31730,0,0,0,0,44900,53,0,0,0,1,485734,
2884,994,0,26939,0,0,31101,0,0,0,0,44567,50,0,0,0,1,481973,
370,2879,0,26939,0,0,30473,0,0,0,0,43653,49,0,0,0,1,472094,
1627,994,0,26939,0,0,29845,0,0,0,0,43297,48,0,0,0,1,468244,
1627,994,0,26939,0,0,29845,0,0,0,0,42959,47,0,0,0,1,464581,
1627,994,0,26939,0,0,29845,0,0,0,0,42600,47,0,0,0,1,460697,
1627,994,0,26939,0,0,29845,0,0,0,0,42236,47,0,0,0,1,456763,
1627,994,0,26939,0,0,29845,0,0,0,0,41898,46,0,0,0,1,453108,
2255,994,0,26939,0,0,30473,0,0,0,0,39967,40,31,0,0,1,464329,
2255,994,0,26939,0,0,30473,0,0,0,0,39661,40,0,0,0,1,460771,
1157,1078,482,27363,0,0,30473,0,0,0,0,39367,40,0,0,0,1,457348,
1157,1078,482,25478,0,0,28588,0,0,0,0,38513,37,0,0,0,1,447433,
528,1078,482,27363,0,0,29845,0,0,0,0,38727,38,0,0,0,1,449921,
528,1078,482,27363,0,0,29845,0,0,0,0,36121,31,0,0,0,1,469415,
599,1486,170,28131,0,0,31101,0,0,0,0,33077,6,0,0,0,1,500507,
5002,1363,156,25808,0,0,32986,0,0,3,0,33566,1215,0,0,0,1,555655,
6259,1363,156,25808,0,0,34243,0,0,3,0,32695,2182,0,0,0,1,558631,
11183,1455,14360,44142,9,0,72570,0,0,26,0,79888,0,0,0,0,1,1806011,
7741,191,21082,42494,9,0,72884,0,0,28,0,80172,82,0,0,0,1,1822924,
11391,184,20308,40933,8,0,74141,0,0,29,0,79568,1467,0,0,0,1,1882479,
8878,3325,20308,40933,8,0,74769,0,0,27,0,79256,1864,0,0,0,1,1855026,
15944,170,18834,37963,8,0,74141,0,0,27,0,79924,2889,0,0,0,1,1874790,
16551,136,22308,35241,7,0,75398,0,0,28,0,79332,6542,0,0,0,1,1906227,
81,248,13179,46471,30843,0,92991,0,0,42,0,100890,9469,0,0,0,1,2630276,
32,889,32374,47080,12311,0,94247,0,0,43,0,100835,6342,0,0,0,1,2644626,
269,1213,29169,47064,18897,0,98331,0,0,50,0,104827,9608,0,0,0,1,2870968,
868,1780,29008,46545,19645,0,99588,0,0,52,0,105640,10653,0,0,0,1,2904746,
234,11035,28214,45271,13453,0,99902,0,0,50,0,105821,5361,0,0,0,1,2889742,
112,4438,30230,43732,20727,0,100845,0,0,52,0,106298,12949,0,0,0,1,2956136,
2157,3259,29727,44222,20164,0,101159,0,0,52,0,105858,12348,0,0,0,1,2977251,
272,5144,29727,44222,20164,0,101159,0,0,52,0,105331,12095,0,0,0,1,2971919,
900,5144,29727,44222,18279,0,99902,0,0,48,0,104487,9932,0,0,0,1,2932312,
4042,118,29727,44222,20164,0,99902,0,0,46,0,104142,11450,0,0,0,1,2905264,
78,6007,31520,43501,17179,0,99902,0,0,45,0,104408,9423,0,0,0,1,2914878,
681,426,30365,44990,20899,0,99274,0,0,43,0,103120,8786,0,0,0,1,2884649,
1033,323,34923,45790,14090,0,98017,0,0,42,0,102659,5045,0,0,0,1,2861339,
1033,323,29268,45790,20374,0,98646,0,0,42,0,102457,5754,0,0,0,1,2855764,
394,264,33988,44564,17943,0,98960,0,0,44,0,102937,9029,0,0,0,1,2879710,
4445,463,33141,45289,16903,0,102101,0,0,45,0,102890,8520,0,0,0,1,2944255,
45,1107,33971,44035,18268,0,99274,0,0,43,0,102345,10269,0,0,0,1,2917004,
5917,2482,44658,44224,7770,0,107128,3,0,53,0,102660,1853,3,0,0,1,3288377,
789,2667,42419,42007,20100,0,109955,0,0,54,0,103634,13266,0,0,0,1,3344123,
684,6581,40694,41558,19122,0,110584,0,0,56,0,103873,12675,0,0,0,1,3415846,
