GalT,L1,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,502654.82,3.351032164E7,502654.82,502654.82,502654.82,1.0,0.0,502654.82,3351.03,1.0,3.351032164E7,
