GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
45238.93,0.0,0.0,0.0,45238.93,0.0,0.0,0.0,0.0,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,81.43,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45233.49,0.54,0.54,2.82,0.54,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,255.18,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45229.57,0.83,0.83,5.8,0.83,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,371.29,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45225.12,1.01,1.01,9.63,1.01,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,483.19,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45220.11,1.12,1.12,14.29,1.12,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,583.94,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45216.58,1.16,1.16,17.69,1.16,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,640.46,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45212.39,1.18,1.18,21.8,1.18,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,694.93,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45207.5,1.2,1.2,26.63,1.2,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,743.97,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45203.33,1.21,1.21,30.78,1.21,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,776.35,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45199.15,1.22,1.22,34.95,1.22,36191.15,45238.93,36191.15,43970.38,814300.82,1.0,0.0,801.82,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45194.98,1.22,1.22,39.12,1.22,36191.15,45238.93,36191.15,42133.94,814300.82,1.0,0.0,821.86,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45190.8,1.22,1.22,43.3,1.22,36191.15,45238.93,36191.15,40374.2,814300.82,1.0,0.0,837.62,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45186.61,1.22,1.22,47.48,1.22,36191.15,45238.93,36191.15,38687.95,814300.82,1.0,0.0,850.02,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45182.42,1.22,1.22,51.67,1.22,36191.15,45238.93,36191.15,37072.13,814300.82,1.0,0.0,859.77,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45178.23,1.22,1.22,55.86,1.22,36191.15,45238.93,36191.15,35523.8,814300.82,1.0,0.0,867.45,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45174.74,1.22,1.22,59.35,1.22,36191.15,45238.93,36191.15,34283.03,814300.82,1.0,0.0,872.57,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45170.52,1.22,1.22,63.54,1.22,36191.15,45238.93,36191.15,31687.76,814300.82,1.0,0.0,877.51,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45166.31,1.22,1.22,67.74,1.22,36191.15,45238.93,36191.15,29288.97,814300.82,1.0,0.0,881.4,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45162.1,1.23,1.23,71.94,1.23,36191.15,45238.93,36191.15,27071.76,814300.82,1.0,0.0,884.46,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45157.88,1.23,1.23,76.15,1.23,36191.15,45238.93,36191.15,25022.39,814300.82,1.0,0.0,886.86,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45153.66,1.23,1.23,80.37,1.23,36191.15,45238.93,36191.15,23128.16,814300.82,1.0,0.0,888.76,1.0,2261.95,814300.82,
