GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.0,0.0,0.0,0.0,0.0,146277.91,0.0,0.0,0.0,0.0,0.0,146277.91,0.0,0.0,1.0,0.0,259.56,1.0,0.0,2595643.52,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,502654.82,502654.82,502654.82,3.351032164E7,1.0,0.0,3351.03,1.0,25132.74,3.351032164E7,
0.0,0.0,0.0,0.0,0.0,146277.91,0.0,0.0,0.0,0.0,0.0,146277.91,0.0,0.0,1.0,0.0,259.56,1.0,0.0,2595643.52,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,502654.82,502654.82,502654.82,3.351032164E7,1.0,0.0,3351.03,1.0,25132.74,3.351032164E7,
0.0,0.0,0.0,0.0,0.0,146277.91,0.0,0.0,0.0,0.0,0.0,146277.91,0.0,0.0,1.0,0.0,259.56,1.0,0.0,2595643.52,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,502654.82,502654.82,502654.82,3.351032164E7,1.0,0.0,3351.03,1.0,25132.74,3.351032164E7,
0.0,0.0,0.0,0.0,0.0,93499.15,0.0,0.0,0.0,0.0,0.0,93499.15,0.0,0.0,1.0,0.0,209.3,1.0,0.0,2092988.7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,502654.82,502654.82,502654.82,3.351032164E7,1.0,0.0,3351.03,1.0,25132.74,3.351032164E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,0.0,0.0,0.0,0.0,502654.82,502654.82,502654.82,3.351032164E7,1.0,0.0,3351.03,1.0,25132.74,3.351032164E7,
0.0,0.0,0.0,0.0,0.0,476160.3,120006.05,0.0,0.0,0.0,0.0,596166.35,0.0,0.0,1.0,0.0,1132.5,1.0,0.0,1.132503332E7,
502654.82,502654.82,0.0,0.0,0.0,502654.82,120006.05,0.0,0.0,0.0,502654.82,502654.82,502654.82,3.351032164E7,1.0,0.0,3351.03,1.0,25132.74,3.351032164E7,
0.0,0.0,0.0,0.0,0.0,476160.3,120006.05,0.0,0.0,0.0,0.0,596166.35,0.0,0.0,1.0,0.0,1132.5,1.0,0.0,1.132503332E7,
502654.82,502654.82,0.0,0.0,0.0,785704.98,123775.89,0.0,0.0,0.0,502654.82,909480.87,502654.82,3.351032164E7,1.0,0.0,4090.98,1.0,25132.74,4.090978728E7,
0.0,0.0,0.0,0.0,0.0,476160.3,120006.05,0.0,0.0,0.0,0.0,596166.35,0.0,0.0,1.0,0.0,1132.5,1.0,0.0,1.132503332E7,
502654.82,502654.82,0.0,0.0,0.0,785704.98,123775.89,0.0,0.0,0.0,502654.82,909480.87,502654.82,3.351032164E7,1.0,0.0,4090.98,1.0,25132.74,4.090978728E7,
0.0,0.0,0.0,0.0,0.0,476160.3,120006.05,0.0,0.0,0.0,0.0,596166.35,0.0,0.0,1.0,0.0,1132.5,1.0,0.0,1.132503332E7,
502654.82,502654.82,0.0,0.0,0.0,785704.98,123775.89,0.0,0.0,0.0,502654.82,909480.87,502654.82,3.351032164E7,1.0,0.0,4090.98,1.0,25132.74,4.090978728E7,
0.0,0.0,0.0,0.0,0.0,299079.62,123775.89,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,120006.05,0.0,0.0,0.0,0.0,297086.73,0.0,0.0,0.0,0.0,835.94,1.0,0.0,8359369.86,
502654.82,502654.82,0.0,0.0,0.0,785704.98,123775.89,0.0,0.0,0.0,502654.82,909480.87,502654.82,3.351032164E7,1.0,0.0,4090.98,1.0,25132.74,4.090978728E7,
0.0,0.0,0.0,0.0,0.0,299079.62,123775.89,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,502654.82,0.0,0.0,0.0,785704.98,123775.89,0.0,0.0,0.0,502654.82,909480.87,502654.82,3.351032164E7,1.0,0.0,4090.98,1.0,25132.74,4.090978728E7,
0.0,0.0,0.0,0.0,0.0,299079.62,123775.89,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,502654.82,0.0,0.0,0.0,785704.98,123775.89,0.0,0.0,0.0,502654.82,909480.87,502654.82,3.351032164E7,1.0,0.0,4090.98,1.0,25132.74,4.090978728E7,
0.0,0.0,0.0,0.0,0.0,299079.62,123775.89,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
