GM,NOX,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,mHCI,membraneMarker,mvb,ova,p1,p1-s,proton,solubleMarker,vATPase,volume,
0.0,0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.43,1.0,2261.95,814300.82,
0.0,0.0,45198.46,1.21,1.21,35.63,1.21,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,229.04,1.0,2261.95,814300.82,
0.0,0.0,45163.22,5169.05,4.49,77.25,4.49,0.0,50422.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.46,1.0,2261.95,820119.8,
0.0,0.0,0.0,21362.83,0.0,0.0,0.0,0.0,21362.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.91,0.0,0.0,201061.93,
0.0,0.0,42841.57,3.91,3.72,2540.45,3.72,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,381.28,1.0,2036.46,845252.54,
0.0,0.0,1.13,21357.19,1.13,1.13,1.13,0.0,21362.83,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,52.21,0.0,0.0,201061.93,
0.0,0.0,42751.58,2.61,2.6,2634.35,2.6,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,479.77,1.0,2036.46,845252.54,
0.0,0.0,1.14,21357.14,1.14,1.14,1.14,0.0,21362.83,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.36,0.0,0.0,201061.93,
0.0,0.0,42657.17,2.67,2.67,2728.51,2.67,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557.25,1.0,2036.46,845252.54,
0.0,0.0,1.14,21357.14,1.14,1.14,1.14,0.0,21362.83,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.97,0.0,0.0,201061.93,
0.0,0.0,42560.18,2.74,2.74,2825.21,2.74,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,618.19,1.0,2036.46,845252.54,
0.0,0.0,1.14,21357.14,1.14,1.14,1.14,0.0,21362.83,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.73,0.0,0.0,201061.93,
0.0,0.0,42460.45,2.82,2.82,2924.62,2.82,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,666.13,1.0,2036.46,845252.54,
0.0,0.0,1.13,21357.15,1.13,1.13,1.13,0.0,21362.83,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.9,0.0,0.0,201061.93,
0.0,0.0,42357.85,2.9,2.9,3026.9,2.9,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,703.85,1.0,2036.46,845252.54,
0.0,0.0,0.93,19465.61,0.93,0.93,0.93,0.0,19470.32,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.3,0.0,0.0,175853.66,
0.0,0.0,42252.17,2.99,2.99,3132.21,2.99,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,733.51,1.0,2036.46,845252.54,
0.0,0.0,1.04,19465.14,1.04,1.04,1.04,0.0,19470.32,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.8,0.0,0.0,175853.66,
0.0,0.0,42143.24,3.08,3.08,3240.77,3.08,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,756.85,1.0,2036.46,845252.54,
0.0,0.0,1.04,19465.14,1.04,1.04,1.04,0.0,19470.32,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.83,0.0,0.0,175853.66,
0.0,0.0,42030.81,3.18,3.18,3352.84,3.18,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,775.2,1.0,2036.46,845252.54,
0.0,0.0,1.04,19465.14,1.04,1.04,1.04,0.0,19470.32,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.29,0.0,0.0,175853.66,
0.0,0.0,41914.68,3.29,3.29,3468.55,3.29,0.0,45396.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,789.64,1.0,2036.46,845252.54,
0.0,0.0,1.04,19465.14,1.04,1.04,1.04,0.0,19470.32,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.07,0.0,0.0,175853.66,
0.0,0.0,44098.26,3.51,3.51,3680.19,3.51,0.0,47792.5,0.0,858.21,0.0,0.0,1.0,0.0,0.0,0.0,833.27,1.0,2188.06,874008.49,
0.0,0.0,1.04,19465.14,1.04,1.04,1.04,0.0,19470.32,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.11,0.0,0.0,175853.66,
0.0,0.0,0.01,250.76,185.42,757086.63,185.42,0.0,757834.07,0.0,0.0,0.0,0.0,3.0,0.0,0.24,6.53,1210364.7,1.0,713398.98,6.20063655E7,
0.0,0.0,1.04,19465.14,1.04,1.04,1.04,0.0,19470.32,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,20.36,0.0,0.0,175853.66,
0.0,0.0,0.0,41.15,41.13,757668.81,41.13,0.0,757834.07,0.0,0.0,0.0,0.0,3.0,0.0,0.22,7.98,1202909.25,1.0,713398.98,6.20063655E7,
0.0,0.0,1.04,19465.14,1.04,1.04,1.04,0.0,19470.32,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,19.77,0.0,0.0,175853.66,
0.0,0.0,0.0,40.35,40.35,757671.56,40.35,0.0,757834.07,0.0,0.0,0.0,0.0,3.0,0.0,0.21,9.35,1194559.31,1.0,713398.98,6.194437244E7,
0.0,0.0,0.97,16053.74,0.96,0.97,0.97,0.0,16058.54,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,14.59,0.0,0.0,138927.82,
0.0,0.0,0.0,40.34,40.34,757671.58,40.34,0.0,757834.07,0.0,0.0,0.0,0.0,3.0,0.0,0.19,10.28,1186274.58,1.0,713398.98,6.175876486E7,
0.0,0.0,0.86,16054.26,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,14.44,0.0,0.0,138927.82,
0.0,0.0,0.0,40.34,40.34,757671.59,40.34,0.0,757834.07,0.0,0.0,0.0,0.0,3.0,0.0,0.19,10.95,1183130.05,1.0,713398.98,6.175876486E7,
0.0,0.0,0.86,16054.27,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,14.33,0.0,0.0,138927.82,
0.0,0.0,0.0,40.31,40.31,756417.41,40.31,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.2,12.13,1181649.08,1.0,714922.51,6.178004202E7,
0.0,0.0,0.86,16054.27,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.23,0.0,0.0,138927.82,
0.0,0.0,0.0,40.27,40.27,756417.54,40.27,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.19,12.86,1179963.73,1.0,714922.51,6.178004202E7,
0.0,0.0,0.86,16054.27,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.16,0.0,0.0,138927.82,
0.0,0.0,0.0,40.27,40.27,756417.54,40.27,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.19,13.46,1178637.91,1.0,714922.51,6.178004202E7,
0.0,0.0,0.85,16054.27,0.85,0.85,0.85,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.11,0.0,0.0,138927.82,
0.0,0.0,0.0,40.27,40.27,756417.54,40.27,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.18,13.95,1175241.51,1.0,714922.51,6.16565698E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.06,0.0,0.0,138927.82,
0.0,0.0,0.0,40.27,40.27,756417.54,40.27,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.18,14.36,1173248.61,1.0,714922.51,6.159492626E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.03,0.0,0.0,138927.82,
0.0,0.0,0.0,40.27,40.27,756417.54,40.27,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.17,14.71,1172605.17,1.0,714922.51,6.159492626E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,138927.82,
0.0,0.0,0.0,40.27,40.27,756417.54,40.27,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.17,14.96,1168587.14,1.0,714922.51,6.141036518E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,13.98,0.0,0.0,138927.82,
0.0,0.0,0.0,40.27,40.27,756417.54,40.27,0.0,756577.43,0.0,0.0,0.0,0.0,4.0,0.0,0.16,15.2,1167022.36,1.0,714922.51,6.134896779E7,
0.0,0.0,0.86,16054.25,0.86,0.86,0.86,0.0,16058.54,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,13.96,0.0,0.0,138927.82,
