time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 3170, 6284, 105601, 0, 0, 0, 0, 0
1, 3170, 6284, 105601, 0, 0, 0, 0, 0
2, 3170, 6284, 105601, 0, 0, 0, 0, 0
3, 3170, 6284, 105601, 0, 0, 0, 0, 0
4, 3170, 6284, 105601, 0, 0, 0, 0, 0
5, 3170, 6284, 105601, 0, 0, 0, 0, 0
6, 3170, 6284, 105601, 0, 0, 0, 0, 0
7, 3170, 6284, 105601, 0, 0, 0, 0, 0
8, 3170, 6284, 105601, 0, 0, 0, 0, 0
9, 3170, 6284, 105601, 0, 0, 0, 0, 0
10, 3170, 6284, 105601, 0, 0, 0, 0, 0
11, 3170, 6284, 105601, 0, 0, 0, 0, 0
12, 3170, 6284, 105601, 0, 0, 0, 0, 0
13, 3170, 6284, 105601, 0, 0, 0, 0, 0
14, 3170, 6284, 105601, 0, 0, 0, 0, 0
15, 3170, 6284, 105601, 0, 0, 0, 0, 0
16, 3170, 6284, 105601, 0, 0, 0, 0, 0
17, 3170, 6284, 105601, 0, 0, 0, 0, 0
18, 3170, 6284, 105601, 0, 0, 0, 0, 0
19, 3170, 6284, 105601, 0, 0, 0, 0, 0
20, 3170, 6284, 105601, 0, 0, 0, 0, 0
21, 3170, 6284, 105601, 0, 0, 0, 0, 0
22, 3170, 6284, 105601, 0, 0, 0, 0, 0
23, 3170, 6284, 105601, 0, 0, 0, 0, 0
24, 3170, 6284, 105601, 0, 0, 0, 0, 0
25, 3170, 6284, 105601, 0, 0, 0, 0, 0
26, 3170, 6284, 105601, 0, 0, 0, 0, 0
27, 3170, 6284, 105601, 0, 0, 0, 0, 0
28, 3170, 6284, 105601, 0, 0, 0, 0, 0
29, 3170, 6284, 105601, 0, 0, 0, 0, 0
30, 3170, 6284, 105601, 0, 0, 0, 0, 0
31, 3170, 6284, 105601, 0, 0, 0, 0, 0
32, 3170, 6284, 105601, 0, 0, 0, 0, 0
33, 3170, 6284, 105601, 0, 0, 0, 0, 0
34, 3170, 6284, 105601, 0, 0, 0, 0, 0
35, 3170, 6284, 105601, 0, 0, 0, 0, 0
36, 3170, 6284, 105601, 0, 0, 0, 0, 0
37, 3170, 6284, 105601, 0, 0, 0, 0, 0
38, 3170, 6284, 105601, 0, 0, 0, 0, 0
39, 3170, 6284, 105601, 0, 0, 0, 0, 0
40, 3170, 6284, 105601, 0, 0, 0, 0, 0
41, 3170, 6284, 105601, 0, 0, 0, 0, 0
42, 3170, 6284, 105601, 0, 0, 0, 0, 0
43, 3170, 6284, 105601, 0, 0, 0, 0, 0
44, 3170, 6284, 105601, 0, 0, 0, 0, 0
45, 3170, 6284, 105601, 0, 0, 0, 0, 0
46, 3170, 6284, 105601, 0, 0, 0, 0, 0
47, 3170, 6284, 105601, 0, 0, 0, 0, 0
48, 3170, 6284, 105601, 0, 0, 0, 0, 0
49, 3170, 6284, 105601, 0, 0, 0, 0, 0
50, 3170, 6284, 105601, 0, 0, 0, 0, 0
51, 3170, 6284, 105601, 0, 0, 0, 0, 0
52, 3170, 6284, 105601, 0, 0, 0, 0, 0
53, 3170, 6284, 105601, 0, 0, 0, 0, 0
54, 3170, 6284, 105601, 0, 0, 0, 0, 0
55, 3170, 6284, 105601, 0, 0, 0, 0, 0
56, 3170, 6284, 105601, 0, 0, 0, 0, 0
57, 3170, 6284, 105601, 0, 0, 0, 0, 0
58, 3170, 6284, 105601, 0, 0, 0, 0, 0
59, 3170, 6284, 105601, 0, 0, 0, 0, 0
60, 3170, 6284, 105601, 0, 0, 0, 0, 0
61, 3170, 6284, 105601, 0, 0, 0, 0, 0
62, 3170, 6284, 105601, 0, 0, 0, 0, 0
63, 3170, 6284, 105601, 0, 0, 0, 0, 0
64, 3170, 6284, 105601, 0, 0, 0, 0, 0
65, 3170, 6284, 105601, 0, 0, 0, 0, 0
66, 3170, 6284, 105601, 0, 0, 0, 0, 0
67, 3170, 6284, 105601, 0, 0, 0, 0, 0
68, 3170, 6284, 105601, 0, 0, 0, 0, 0
69, 3170, 6284, 105601, 0, 0, 0, 0, 0
70, 3170, 6284, 105601, 0, 0, 0, 0, 0
71, 3170, 6284, 105601, 0, 0, 0, 0, 0
72, 3170, 6284, 105601, 0, 0, 0, 0, 0
73, 3170, 6284, 105601, 0, 0, 0, 0, 0
74, 3170, 6284, 105601, 0, 0, 0, 0, 0
75, 3170, 6284, 105601, 0, 0, 0, 0, 0
76, 3170, 6284, 105601, 0, 0, 0, 0, 0
77, 3170, 6284, 105601, 0, 0, 0, 0, 0
78, 3170, 6284, 105601, 0, 0, 0, 0, 0
79, 3170, 6284, 105601, 0, 0, 0, 0, 0
80, 3170, 6284, 105601, 0, 0, 0, 0, 0
81, 3170, 6284, 105601, 0, 0, 0, 0, 0
82, 3170, 6284, 105601, 0, 0, 0, 0, 0
83, 3170, 6284, 105601, 0, 0, 0, 0, 0
84, 3170, 6284, 105601, 0, 0, 0, 0, 0
85, 3170, 6284, 105601, 0, 0, 0, 0, 0
86, 3170, 6284, 105601, 0, 0, 0, 0, 0
87, 3170, 6284, 105601, 0, 0, 0, 0, 0
