time, No Name, No Name
0, 4843.51, 2382.16
1, 4838.67, 2387
2, 4833.83, 2391.83
3, 4829, 2396.67
4, 4824.17, 2401.49
5, 4819.35, 2406.31
6, 4814.53, 2411.13
7, 4809.72, 2415.94
8, 4804.91, 2420.75
9, 4800.11, 2425.55
10, 4795.31, 2430.35
11, 4790.52, 2435.14
12, 4785.73, 2439.93
13, 4780.95, 2444.71
14, 4776.17, 2449.49
15, 4771.4, 2454.27
16, 4766.63, 2459.04
17, 4761.86, 2463.8
18, 4757.1, 2468.56
19, 4752.35, 2473.31
20, 4747.6, 2478.06
21, 4742.85, 2482.81
22, 4738.11, 2487.55
23, 4733.38, 2492.29
24, 4728.65, 2497.02
25, 4723.92, 2501.74
26, 4719.2, 2506.47
27, 4714.48, 2511.18
28, 4709.77, 2515.89
29, 4705.06, 2520.6
30, 4700.36, 2525.3
31, 4695.66, 2530
32, 4690.97, 2534.7
33, 4686.28, 2539.38
34, 4681.59, 2544.07
35, 4676.92, 2548.75
36, 4672.24, 2553.42
37, 4667.57, 2558.09
38, 4662.91, 2562.76
39, 4658.25, 2567.42
40, 4653.59, 2572.07
41, 4648.94, 2576.72
42, 4644.29, 2581.37
43, 4639.65, 2586.01
44, 4635.01, 2590.65
45, 4630.38, 2595.28
46, 4625.75, 2599.91
47, 4621.13, 2604.53
48, 4616.51, 2609.15
49, 4611.9, 2613.77
50, 4607.29, 2618.38
51, 4602.68, 2622.98
52, 4598.08, 2627.58
53, 4593.49, 2632.18
54, 4588.9, 2636.77
55, 4584.31, 2641.35
56, 4579.73, 2645.94
57, 4575.15, 2650.51
58, 4570.58, 2655.09
59, 4566.01, 2659.65
60, 4561.44, 2664.22
61, 4556.89, 2668.78
62, 4552.33, 2673.33
63, 4547.78, 2677.88
64, 4543.24, 2682.43
65, 4538.7, 2686.97
66, 4534.16, 2691.5
67, 4529.63, 2696.04
68, 4525.1, 2700.56
69, 4520.58, 2705.09
70, 4516.06, 2709.6
71, 4511.54, 2714.12
72, 4507.04, 2718.63
73, 4502.53, 2723.13
74, 4498.03, 2727.63
75, 4493.53, 2732.13
76, 4489.04, 2736.62
77, 4484.56, 2741.11
78, 4480.07, 2745.59
79, 4475.6, 2750.07
80, 4471.12, 2754.54
81, 4466.65, 2759.01
82, 4462.19, 2763.47
83, 4457.73, 2767.93
84, 4453.27, 2772.39
85, 4448.82, 2776.84
86, 4444.38, 2781.29
87, 4439.93, 2785.73
88, 4435.5, 2790.17
89, 4431.06, 2794.6
90, 4426.63, 2799.03
91, 4422.21, 2803.45
92, 4417.79, 2807.87
93, 4413.38, 2812.29
94, 4408.96, 2816.7
95, 4404.56, 2821.11
96, 4400.15, 2825.51
97, 4395.76, 2829.91
98, 4391.36, 2834.3
99, 4386.97, 2838.69
100, 4382.59, 2843.07
101, 4378.21, 2847.45
102, 4373.83, 2851.83
103, 4369.46, 2856.2
104, 4365.09, 2860.57
105, 4360.73, 2864.93
106, 4356.37, 2869.29
107, 4352.02, 2873.64
108, 4347.67, 2877.99
109, 4343.32, 2882.34
110, 4338.98, 2886.68
111, 4334.65, 2891.02
112, 4330.31, 2895.35
113, 4325.98, 2899.68
114, 4321.66, 2904
115, 4317.34, 2908.32
116, 4313.03, 2912.64
117, 4308.72, 2916.95
118, 4304.41, 2921.25
119, 4300.11, 2925.56
120, 4295.81, 2929.85
121, 4291.51, 2934.15
122, 4287.23, 2938.44
123, 4282.94, 2942.72
124, 4278.66, 2947
125, 4274.38, 2951.28
126, 4270.11, 2955.55
127, 4265.84, 2959.82
128, 4261.58, 2964.08
129, 4257.32, 2968.34
130, 4253.06, 2972.6
131, 4248.81, 2976.85
132, 4244.57, 2981.1
133, 4240.32, 2985.34
134, 4236.09, 2989.58
135, 4231.85, 2993.81
136, 4227.62, 2998.04
137, 4223.4, 3002.27
138, 4219.18, 3006.49
139, 4214.96, 3010.7
140, 4210.75, 3014.92
141, 4206.54, 3019.13
142, 4202.33, 3023.33
143, 4198.13, 3027.53
144, 4193.94, 3031.73
145, 4189.75, 3035.92
146, 4185.56, 3040.11
147, 4181.37, 3044.29
148, 4177.19, 3048.47
149, 4173.02, 3052.64
150, 4168.85, 3056.81
151, 4164.68, 3060.98
152, 4160.52, 3065.14
153, 4156.36, 3069.3
154, 4152.21, 3073.46
155, 4148.06, 3077.61
156, 4143.91, 3081.75
157, 4139.77, 3085.89
158, 4135.63, 3090.03
159, 4131.5, 3094.17
160, 4127.37, 3098.29
161, 4123.24, 3102.42
162, 4119.12, 3106.54
163, 4115, 3110.66
164, 4110.89, 3114.77
165, 4106.78, 3118.88
166, 4102.68, 3122.98
167, 4098.58, 3127.09
168, 4094.48, 3131.18
169, 4090.39, 3135.27
170, 4086.3, 3139.36
171, 4082.22, 3143.45
172, 4078.14, 3147.53
173, 4074.06, 3151.6
174, 4069.99, 3155.68
175, 4065.92, 3159.74
176, 4061.86, 3163.81
177, 4057.8, 3167.87
178, 4053.74, 3171.92
179, 4049.69, 3175.97
180, 4045.64, 3180.02
181, 4041.6, 3184.07
182, 4037.56, 3188.11
183, 4033.52, 3192.14
184, 4029.49, 3196.17
185, 4025.46, 3200.2
186, 4021.44, 3204.22
187, 4017.42, 3208.24
188, 4013.41, 3212.26
189, 4009.39, 3216.27
190, 4005.39, 3220.28
191, 4001.38, 3224.28
192, 3997.38, 3228.28
193, 3993.39, 3232.27
194, 3989.4, 3236.27
