entropy,RabA,RabB,RabC,RabD,RabE,
1.56071,3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
1.52816,4108889.03203,1661902.51395,1677296.31795,2031353.81001,1584933.49394,
1.50567,4447552.72009,1908203.37799,1677296.31795,2046747.61401,1307845.02189,
1.48905,4601490.76011,1754265.33796,1923597.18199,2108322.83002,1107725.56985,
1.4628,4724641.19213,1800446.74997,1831234.35798,1846628.16198,953787.52983,
1.3066,4693853.58413,1723477.72996,0.0,2108322.83002,2507933.41576,
1.30102,4878579.23216,1969778.594,0.0,2092929.02602,2153875.9237,
1.28688,5094092.48819,0.0,2262260.87005,2000566.20201,1861393.64765,
1.25496,5232636.72422,0.0,2154504.24203,1738871.53396,1661274.19562,
1.22842,5586694.21628,0.0,2693287.38212,1584933.49394,1445760.93958,
1.19608,5832995.08032,0.0,2739468.79413,1400207.8459,1338004.31156,
1.18409,5832995.08032,0.0,3062738.67818,1307845.02189,1230247.68354,
1.13094,6110083.55237,0.0,2985769.65817,1030756.54984,1107097.25152,
0.97453,6233233.98439,0.0,2954982.05017,0.0,1845371.52532,
0.95581,6248627.78839,0.0,2708681.18612,0.0,1722221.0933,
0.95495,6063902.14036,0.0,0.0,2770256.40213,1599070.66127,
0.92699,6664260.49646,0.0,0.0,2801044.01014,1537495.44526,
0.89281,6987530.38051,0.0,0.0,2446986.51808,1491314.03326,
0.891,7110680.81253,0.0,0.0,2693287.38212,1398951.20924,
0.87937,7203043.63655,0.0,0.0,2631712.16611,1352769.79723,
0.86424,7264618.85256,0.0,0.0,2523955.53809,1291194.58122,
0.82203,7726432.97264,0.0,0.0,2108322.83002,1321982.18923,
0.80252,7387769.28458,0.0,0.0,1692690.12195,1337375.99323,
0.77615,7510919.7166,0.0,0.0,1492570.66992,1337375.99323,
0.56338,7849583.40466,0.0,0.0,0.0,2629827.21112,
0.53826,8172853.28871,0.0,0.0,0.0,2429707.75908,
0.53519,8080490.4647,0.0,0.0,0.0,2368132.54307,
0.49439,8973331.09685,0.0,0.0,0.0,2183406.89504,
0.47483,9173450.54888,0.0,0.0,0.0,2044862.65902,
0.46282,9096481.52887,0.0,0.0,0.0,1921712.227,
0.0,0.0,9358176.19691,0.0,0.0,0.0,
0.62151,3990765.14786,8757817.84081,0.0,0.0,0.0,
0.63124,4144703.18788,8573092.19278,0.0,0.0,0.0,
0.70384,4560335.89595,8103581.1707,130847.33402,0.0,0.0,
0.7128,4514154.48394,7580191.83461,130847.33402,0.0,0.0,
0.7352,5360813.70409,7010621.08652,130847.33402,0.0,0.0,
0.74194,5576326.96012,6518019.35843,130847.33402,0.0,0.0,
0.56599,2572650.22402,9721815.54656,130847.33402,0.0,0.0,
0.05773,0.0,1.247919141862E7,130847.33402,0.0,0.0,
0.64088,3249977.60014,8613461.65838,130847.33402,0.0,0.0,
0.05933,0.0,1.206355871055E7,130847.33402,0.0,0.0,
0.06014,0.0,1.186343925852E7,130847.33402,0.0,0.0,
0.06391,0.0,1.100138623437E7,130847.33402,0.0,0.0,
0.0589,0.0,1.217131533857E7,130847.33402,0.0,0.0,
0.05837,0.0,1.230985957459E7,130847.33402,0.0,0.0,
0.05807,0.0,1.23868285946E7,130847.33402,0.0,0.0,
0.06058,0.0,1.17556826305E7,130847.33402,0.0,0.0,
0.06479,0.0,1.081666058634E7,130847.33402,0.0,0.0,
0.62537,2988282.93209,8613461.65838,130847.33402,0.0,0.0,
0.05861,0.0,1.224828435858E7,130847.33402,0.0,0.0,
0.05837,0.0,1.230985957459E7,130847.33402,0.0,0.0,
0.05903,0.0,1.214052773056E7,130847.33402,0.0,0.0,
0.05807,0.0,1.23868285946E7,130847.33402,0.0,0.0,
0.05755,0.0,1.252537283063E7,130847.33402,0.0,0.0,
0.05755,0.0,1.252537283063E7,130847.33402,0.0,0.0,
0.05796,0.0,1.241761620261E7,130847.33402,0.0,0.0,
0.05855,0.0,1.226367816258E7,130847.33402,0.0,0.0,
0.0579,0.0,1.243301000661E7,130847.33402,0.0,0.0,
0.05819,0.0,1.23560409866E7,130847.33402,0.0,0.0,
0.0579,0.0,1.243301000661E7,130847.33402,0.0,0.0,
0.0,0.0,0.0,1.240991930061E7,0.0,0.0,
0.55462,3852220.91183,0.0,1.199428659254E7,0.0,0.0,
0.57306,3959977.53985,0.0,1.127077780442E7,0.0,0.0,
0.62585,4975968.60402,0.0,1.063963184031E7,0.0,0.0,
0.63799,5083725.23204,0.0,1.007006109222E7,0.0,0.0,
0.66284,5668689.78414,0.0,9346552.30409,0.0,0.0,
0.67008,5653295.98013,0.0,8730800.14399,0.0,0.0,
0.68111,5961172.06019,0.0,8145835.59189,0.0,0.0,
0.68866,6176685.31622,0.0,7468508.21578,0.0,0.0,
0.69308,6684680.84831,0.0,6837362.25167,0.0,0.0,
0.0,0.0,0.0,1.376834396402E7,0.0,0.0,
0.0,0.0,0.0,1.3645193532E7,0.0,0.0,
0.0,0.0,0.0,1.344507407997E7,0.0,0.0,
0.0,0.0,0.0,1.407622004407E7,0.0,0.0,
0.0,0.0,0.0,1.387610059204E7,0.0,0.0,
0.0,0.0,0.0,1.359901211999E7,0.0,0.0,
0.0,0.0,0.0,1.373755635602E7,0.0,0.0,
0.0,0.0,0.0,1.355283070798E7,0.0,0.0,
0.0,0.0,0.0,1.3629799728E7,0.0,0.0,
0.0,0.0,0.0,1.429173330011E7,0.0,0.0,
0.0,0.0,0.0,1.441488373213E7,0.0,0.0,
0.0,0.0,0.0,1.459960938016E7,0.0,0.0,
0.0,0.0,0.0,1.396846341605E7,0.0,0.0,
0.0,0.0,0.0,1.415318906409E7,0.0,0.0,
0.0,0.0,0.0,1.432252090811E7,0.0,0.0,
0.0,0.0,0.0,1.432252090811E7,0.0,0.0,
0.0,0.0,0.0,1.412240145608E7,0.0,0.0,
0.0,0.0,0.0,1.435330851612E7,0.0,0.0,
0.0,0.0,0.0,1.410700765208E7,0.0,0.0,
0.0,0.0,0.0,1.404543243607E7,0.0,0.0,
0.05222,0.0,0.0,130847.33402,1.411470455408E7,0.0,
0.54016,3328831.57574,0.0,130847.33402,1.342198337396E7,0.0,
0.55788,3436588.20376,0.0,130847.33402,1.283701882186E7,0.0,
0.56674,3390406.79175,0.0,130847.33402,1.223666046576E7,0.0,
0.58263,3451982.00776,0.0,130847.33402,1.163630210966E7,0.0,
0.60955,3759858.08782,0.0,130847.33402,1.115909418558E7,0.0,
0.63433,4036946.55986,0.0,130847.33402,1.060491724149E7,0.0,
0.65154,3759858.08782,0.0,177028.74603,9804439.43335,0.0,
0.66094,3621313.85179,0.0,177028.74603,9127112.05724,0.0,
0.68302,3652101.4598,0.0,207816.35403,8634510.32916,0.0,
0.63302,4052340.36387,0.0,0.0,8288149.7391,0.0,
0.62831,3605920.04779,0.0,0.0,7595428.55898,0.0,
0.63753,3605920.04779,0.0,0.0,7164402.04691,0.0,
0.64302,3467375.81177,0.0,0.0,6641012.71082,0.0,
