cisterns#,entropy,RabA,RabB,RabC,RabD,RabE,
6.0,1.56072,3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
6.0,1.5488,4001132.40401,1785052.94597,1985172.398,1862021.96598,1831234.35798,
6.0,1.53918,4201251.85604,1877415.76998,1938990.98599,1938990.98599,1692690.12195,
6.0,1.52923,4309008.48406,1846628.16198,1954384.79,1862021.96598,1615721.10194,
6.0,1.50771,4401371.30808,1800446.74997,1738871.53396,1738871.53396,1461783.06191,
6.0,1.51205,4447552.72009,1938990.98599,1831234.35798,1954384.79,1354026.4339,
6.0,1.50635,4524521.7401,1923597.18199,1908203.37799,2031353.81001,1261663.60988,
6.0,1.49147,4632278.36812,1831234.35798,1985172.398,2046747.61401,1123119.37386,
6.0,1.47335,4786216.40814,1692690.12195,1892809.57399,2062141.41802,1076937.96185,
6.0,1.48004,4601490.76011,1862021.96598,1954384.79,2139110.43803,938393.72583,
6.0,1.44799,4924760.64417,1754265.33796,1846628.16198,2062141.41802,861424.70581,
6.0,1.44882,4801610.21215,1800446.74997,1769659.14197,2062141.41802,815243.29381,
6.0,1.43933,4955548.25217,2308442.28206,1600327.29794,1831234.35798,815243.29381,
6.0,1.30914,4955548.25217,2216079.45804,1923597.18199,0.0,2538721.02376,
6.0,1.05609,5140273.9002,0.0,3970344.79601,0.0,2446358.19975,
6.0,1.0495,5186455.31221,0.0,3970344.79601,0.0,2323207.76773,
6.0,1.03952,5155667.7042,0.0,3770225.34397,0.0,2123088.31569,
6.0,1.03642,5401968.56825,0.0,3908769.57999,0.0,2169269.7277,
5.0,1.2248,5555906.60827,0.0,2262260.87005,1754265.33796,1384814.0419,
5.0,1.22123,5525119.00027,0.0,2262260.87005,1846628.16198,1261663.60988,
5.0,1.20865,5602088.02028,0.0,2185291.85004,1862021.96598,1184694.58987,
5.0,1.18995,5709844.6483,0.0,2139110.43803,1815840.55397,1092331.76585,
5.0,1.18306,5909964.10033,0.0,2262260.87005,1738871.53396,1123119.37386,
5.0,1.19162,5694450.8443,0.0,2339229.89006,1708083.92596,1092331.76585,
5.0,1.19474,5432756.17625,0.0,2446986.51808,1600327.29794,1030756.54984,
5.0,1.17008,5679057.04029,0.0,2277654.67405,1415601.64991,1092331.76585,
5.0,1.17178,5371180.96024,0.0,2092929.02602,1292451.21789,1107725.56985,
5.0,1.15744,5463543.78426,0.0,2231473.26204,1246269.80588,1015362.74584,
5.0,1.11279,6202446.37638,0.0,2308442.28206,1246269.80588,953787.52983,
5.0,0.88644,6325596.8084,0.0,0.0,3523924.47993,907606.11782,
5.0,1.07087,6433353.43642,0.0,2062141.41802,1184694.58987,861424.70581,
5.0,0.85942,6587291.47645,0.0,0.0,3277623.61589,830637.09781,
5.0,0.84872,6695048.10446,0.0,0.0,3216048.39988,799849.4898,
5.0,0.83714,6833592.34049,0.0,0.0,3169866.98787,769061.8818,
5.0,0.8298,6818198.53648,0.0,0.0,3169866.98787,722880.46979,
5.0,0.80782,7203043.63655,0.0,0.0,3092897.96786,692092.86179,
5.0,0.79302,7126074.61654,0.0,0.0,2831203.29981,661305.25378,
5.0,0.79303,7187649.83255,0.0,0.0,3000535.14384,630517.64577,
5.0,0.78894,7079893.20453,0.0,0.0,2892778.51582,615123.84177,
5.0,0.78743,7218437.44055,0.0,0.0,3031322.75185,599730.03777,
5.0,0.77923,7218437.44055,0.0,0.0,2985141.33984,568942.42976,
5.0,0.76546,7280012.65656,0.0,0.0,2815809.49581,553548.62576,
5.0,0.74834,7433950.69659,0.0,0.0,2723446.6718,522761.01776,
5.0,0.81833,7418556.89259,0.0,0.0,1723477.72996,1461154.74358,
5.0,0.78611,7649463.95262,0.0,0.0,1554145.88593,1414973.33158,
5.0,0.77617,7711039.16863,0.0,0.0,1554145.88593,1353398.11556,
5.0,0.76927,7726432.97264,0.0,0.0,1584933.49394,1276429.09555,
5.0,0.74554,7895764.81667,0.0,0.0,1507964.47392,1214853.87954,
5.0,0.72038,8234428.50472,0.0,0.0,1430995.45391,1199460.07554,
5.0,0.71853,8188247.09271,0.0,0.0,1400207.8459,1199460.07554,
5.0,0.7088,8080490.4647,0.0,0.0,1338632.62989,1153278.66353,
5.0,0.69617,8403760.34875,0.0,0.0,1277057.41388,1214853.87954,
5.0,0.69473,8388366.54475,0.0,0.0,1261663.60988,1214853.87954,
5.0,0.69953,8065096.66069,0.0,0.0,1200088.39387,1214853.87954,
5.0,0.68677,8157459.48471,0.0,0.0,1123119.37386,1230247.68354,
5.0,0.68659,8219034.70072,0.0,0.0,1153906.98186,1214853.87954,
4.0,0.5924,8650061.21279,0.0,0.0,1107725.56985,784455.6858,
4.0,0.60421,8465335.56476,0.0,0.0,1138513.17786,784455.6858,
4.0,0.60417,8342185.13274,0.0,0.0,1107725.56985,784455.6858,
4.0,0.59454,8403760.34875,0.0,0.0,1138513.17786,722880.46979,
4.0,0.57382,8542304.58477,0.0,0.0,1061544.15785,707486.66579,
4.0,0.58006,8342185.13274,0.0,0.0,1092331.76585,676699.05778,
4.0,0.56642,8619273.60479,0.0,0.0,1092331.76585,661305.25378,
4.0,0.5477,8634667.40879,0.0,0.0,984575.13783,661305.25378,
4.0,0.51815,8988724.90085,0.0,0.0,907606.11782,645911.44978,
4.0,0.52392,8834786.86082,0.0,0.0,892212.31382,661305.25378,
4.0,0.5166,8803999.25282,0.0,0.0,830637.09781,676699.05778,
4.0,0.41455,8773211.64481,0.0,0.0,0.0,1491942.35159,
4.0,0.4054,8957937.29284,0.0,0.0,0.0,1461154.74358,
4.0,0.41035,8850180.66483,0.0,0.0,0.0,1476548.54759,
4.0,0.4092,8803999.25282,0.0,0.0,0.0,1461154.74358,
4.0,0.41074,8650061.21279,0.0,0.0,0.0,1445760.93958,
4.0,0.40286,8680848.8208,0.0,0.0,0.0,1399579.52757,
4.0,0.40569,8757817.84081,0.0,0.0,0.0,1430367.13558,
4.0,0.3999,8896362.07683,0.0,0.0,0.0,1414973.33158,
4.0,0.39197,9127269.13687,0.0,0.0,0.0,1399579.52757,
4.0,0.36837,9296600.9809,0.0,0.0,0.0,1276429.09555,
4.0,0.37589,9188844.35288,0.0,0.0,0.0,1307216.70356,
4.0,0.37949,9034906.31286,0.0,0.0,0.0,1307216.70356,
4.0,0.37333,9081087.72487,0.0,0.0,0.0,1276429.09555,
4.0,0.36639,9158056.74488,0.0,0.0,0.0,1245641.48755,
4.0,0.37952,8927149.68484,0.0,0.0,0.0,1291822.89955,
4.0,0.38681,9142662.94088,0.0,0.0,0.0,1368791.91957,
4.0,0.39004,8803999.25282,0.0,0.0,0.0,1338004.31156,
4.0,0.40239,8603879.80078,0.0,0.0,0.0,1384185.72357,
4.0,0.40956,8419154.15275,0.0,0.0,0.0,1399579.52757,
4.0,0.47476,8911755.88084,0.0,0.0,815243.29381,522761.01776,
4.0,0.47394,8973331.09685,0.0,0.0,784455.6858,553548.62576,
4.0,0.45055,9158056.74488,0.0,0.0,753668.0778,507367.21375,
4.0,0.4412,9142662.94088,0.0,0.0,707486.66579,507367.21375,
4.0,1.03326,5602716.33861,3201282.91421,0.0,722880.46979,522761.01776,
5.0,0.93654,7667371.03055,2939588.24616,0.0,692092.86179,553548.62576,
5.0,0.89442,8298516.99466,2647105.97011,0.0,661305.25378,568942.42976,
5.0,0.82125,8236941.77865,2647105.97011,0.0,0.0,1184066.27154,
5.0,0.82052,8236941.77865,2570136.9501,0.0,0.0,1214853.87954,
4.0,0.69986,8252335.58265,2431592.71408,0.0,0.0,522761.01776,
4.0,0.70104,8221547.97464,2477774.12609,0.0,0.0,507367.21375,
4.0,0.70806,8206154.17064,2570136.9501,0.0,0.0,507367.21375,
4.0,0.6867,8344698.40666,2431592.71408,0.0,0.0,476579.60575,
4.0,0.65529,8667968.29072,2262260.87005,0.0,0.0,445791.99774,
4.0,0.66266,8590999.27071,2277654.67405,0.0,0.0,461185.80175,
4.0,0.69164,8267729.38665,2462380.32208,0.0,0.0,476579.60575,
4.0,0.68101,8129185.15063,2262260.87005,0.0,0.0,476579.60575,
4.0,0.69731,8421667.42668,2616318.36211,0.0,0.0,476579.60575,
4.0,0.70194,8067609.93462,2508561.73409,0.0,0.0,476579.60575,
4.0,0.7442,2788163.48006,7372375.48058,0.0,0.0,476579.60575,
5.0,0.81573,5145300.44805,7203043.63655,0.0,0.0,491973.40975,
5.0,0.82131,5437782.7241,6972136.57651,0.0,0.0,491973.40975,
5.0,0.82436,5406995.11609,6956742.77251,0.0,0.0,507367.21375,
5.0,0.84402,5745658.80415,6571897.67244,0.0,0.0,584336.23377,
5.0,0.84103,5376207.50809,6618079.08445,0.0,0.0,568942.42976,
5.0,0.8416,5714871.19615,6556503.86844,0.0,0.0,568942.42976,
5.0,0.84185,6238260.53223,6279415.39639,0.0,0.0,568942.42976,
5.0,0.84114,6499955.20028,6017720.72835,0.0,0.0,568942.42976,
5.0,0.83643,6499955.20028,5832995.08032,0.0,0.0,538154.82176,
5.0,0.71202,3019070.5401,9144547.89647,0.0,0.0,538154.82176,
5.0,0.72303,3157614.77612,9129154.09246,0.0,0.0,553548.62576,
5.0,0.1766,0.0,1.239452549661E7,0.0,0.0,553548.62576,
5.0,0.17161,0.0,1.217901224057E7,0.0,0.0,522761.01776,
