#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60945,1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
5.0,3.0,1.60943,1969778.594,1969778.594,1954384.79,1954384.79,1938990.98599,
5.0,4.0,1.60916,2015960.00601,1908203.37799,2000566.20201,1923597.18199,1908203.37799,
5.0,6.0,1.60878,1985172.398,1846628.16198,2031353.81001,1954384.79,1862021.96598,
5.0,6.0,1.60805,1985172.398,1815840.55397,2015960.00601,2015960.00601,1785052.94597,
5.0,4.0,1.60746,2015960.00601,1815840.55397,2062141.41802,1938990.98599,2196287.42432,
5.0,4.0,1.60657,1969778.594,1738871.53396,2139110.43803,1954384.79,2150106.01232,
5.0,0.0,1.60618,1923597.18199,1769659.14197,2200685.65404,1938990.98599,2165499.81632,
5.0,3.0,1.60605,1908203.37799,1738871.53396,2200685.65404,1938990.98599,2119318.40431,
5.0,4.0,1.60602,1908203.37799,1738871.53396,2216079.45804,1923597.18199,2088530.79631,
5.0,10.0,1.60485,1877415.76998,1692690.12195,2246867.06605,1877415.76998,2057743.1883,
5.0,3.0,1.60367,1862021.96598,1661902.51395,2308442.28206,1969778.594,2026955.5803,
5.0,5.0,1.60277,1831234.35798,1631114.90594,2308442.28206,1908203.37799,2042349.3843,
5.0,4.0,1.60342,1815840.55397,1631114.90594,2277654.67405,1938990.98599,1980774.16829,
5.0,8.0,1.60403,1769659.14197,1631114.90594,2216079.45804,1954384.79,1980774.16829,
5.0,3.0,1.6023,2242468.83633,1615721.10194,2277654.67405,1985172.398,1965380.36428,
5.0,3.0,1.60265,2211681.22833,1600327.29794,2246867.06605,2031353.81001,1980774.16829,
5.0,5.0,1.60423,2196287.42432,1646508.70995,2200685.65404,2000566.20201,1980774.16829,
5.0,1.0,1.60418,2180893.62032,1661902.51395,2246867.06605,2015960.00601,1965380.36428,
5.0,1.0,1.60445,2165499.81632,1677296.31795,2246867.06605,1985172.398,1934592.75628,
5.0,5.0,1.6043,2165499.81632,1646508.70995,2200685.65404,2015960.00601,1919198.95228,
5.0,6.0,1.60443,2165499.81632,1677296.31795,2200685.65404,1985172.398,1842229.93226,
5.0,6.0,1.6021,2134712.20831,1646508.70995,2169898.04603,1938990.98599,2376614.84264,
5.0,5.0,1.60423,2103924.60031,1708083.92596,2139110.43803,1954384.79,2330433.43063,
5.0,3.0,1.60506,2103924.60031,1769659.14197,2108322.83002,1938990.98599,2345827.23463,
5.0,7.0,1.6055,2103924.60031,1769659.14197,2077535.22202,1938990.98599,2315039.62663,
5.0,4.0,1.60533,2088530.79631,1723477.72996,2092929.02602,1985172.398,2284252.01862,
5.0,0.0,1.60495,2026955.5803,1769659.14197,2077535.22202,1938990.98599,2361221.03864,
5.0,14.0,1.60428,1980774.16829,1692690.12195,2062141.41802,1908203.37799,2315039.62663,
5.0,3.0,1.60436,1965380.36428,1723477.72996,2123716.63403,1923597.18199,2330433.43063,
5.0,1.0,1.60443,1965380.36428,1723477.72996,2123716.63403,1938990.98599,2330433.43063,
5.0,4.0,1.60445,1980774.16829,1692690.12195,2092929.02602,1923597.18199,2299645.82263,
5.0,0.0,1.60452,1934592.75628,1692690.12195,2123716.63403,1969778.594,2284252.01862,
5.0,4.0,1.60412,1919198.95228,1646508.70995,2108322.83002,2000566.20201,2253464.41062,
5.0,0.0,1.60313,1934592.75628,1615721.10194,2169898.04603,2000566.20201,2253464.41062,
