time, s16, No Name
0, 4.3925e+006, 7.37575e+007
1, 4.54997e+006, 7.36e+007
2, 4.67931e+006, 7.34707e+007
3, 4.78555e+006, 7.33644e+007
4, 4.87282e+006, 7.32772e+007
5, 4.94449e+006, 7.32055e+007
6, 5.00337e+006, 7.31466e+007
7, 5.05172e+006, 7.30982e+007
8, 5.09143e+006, 7.30585e+007
9, 5.12406e+006, 7.30259e+007
10, 5.15086e+006, 7.29991e+007
11, 5.17286e+006, 7.29771e+007
12, 5.19094e+006, 7.2959e+007
13, 5.20579e+006, 7.29442e+007
14, 5.21799e+006, 7.2932e+007
15, 5.22801e+006, 7.2922e+007
16, 5.23623e+006, 7.29137e+007
17, 5.24299e+006, 7.2907e+007
18, 5.24854e+006, 7.29014e+007
19, 5.2531e+006, 7.28969e+007
20, 5.25685e+006, 7.28931e+007
21, 5.25993e+006, 7.289e+007
22, 5.26245e+006, 7.28875e+007
23, 5.26453e+006, 7.28854e+007
24, 5.26623e+006, 7.28837e+007
25, 5.26763e+006, 7.28823e+007
26, 5.26878e+006, 7.28812e+007
27, 5.26973e+006, 7.28802e+007
28, 5.2705e+006, 7.28795e+007
29, 5.27114e+006, 7.28788e+007
30, 5.27166e+006, 7.28783e+007
31, 5.27209e+006, 7.28779e+007
32, 5.27245e+006, 7.28775e+007
33, 5.27274e+006, 7.28772e+007
34, 5.27298e+006, 7.2877e+007
35, 5.27317e+006, 7.28768e+007
36, 5.27333e+006, 7.28766e+007
37, 5.27346e+006, 7.28765e+007
38, 5.27357e+006, 7.28764e+007
39, 5.27366e+006, 7.28763e+007
40, 5.27373e+006, 7.28762e+007
41, 5.27379e+006, 7.28762e+007
42, 5.27384e+006, 7.28761e+007
43, 5.27388e+006, 7.28761e+007
44, 5.27392e+006, 7.28761e+007
45, 5.27394e+006, 7.2876e+007
46, 5.27397e+006, 7.2876e+007
47, 5.27399e+006, 7.2876e+007
48, 5.274e+006, 7.2876e+007
49, 5.27401e+006, 7.2876e+007
50, 5.27402e+006, 7.2876e+007
51, 5.27403e+006, 7.28759e+007
52, 5.27404e+006, 7.28759e+007
53, 5.27404e+006, 7.28759e+007
54, 5.27405e+006, 7.28759e+007
55, 5.27405e+006, 7.28759e+007
56, 5.27406e+006, 7.28759e+007
57, 5.27406e+006, 7.28759e+007
58, 5.27406e+006, 7.28759e+007
59, 5.27406e+006, 7.28759e+007
60, 5.27406e+006, 7.28759e+007
61, 5.27407e+006, 7.28759e+007
62, 5.27407e+006, 7.28759e+007
63, 5.27407e+006, 7.28759e+007
64, 5.27407e+006, 7.28759e+007
65, 5.27407e+006, 7.28759e+007
66, 5.27407e+006, 7.28759e+007
67, 5.27407e+006, 7.28759e+007
68, 5.27407e+006, 7.28759e+007
69, 5.27407e+006, 7.28759e+007
70, 5.27407e+006, 7.28759e+007
71, 5.27407e+006, 7.28759e+007
72, 5.27407e+006, 7.28759e+007
73, 5.27407e+006, 7.28759e+007
74, 5.27407e+006, 7.28759e+007
75, 5.27407e+006, 7.28759e+007
76, 5.27407e+006, 7.28759e+007
77, 5.27407e+006, 7.28759e+007
78, 5.27407e+006, 7.28759e+007
79, 5.27407e+006, 7.28759e+007
80, 5.27407e+006, 7.28759e+007
81, 5.27407e+006, 7.28759e+007
82, 5.27407e+006, 7.28759e+007
83, 5.27407e+006, 7.28759e+007
84, 5.27407e+006, 7.28759e+007
85, 5.27407e+006, 7.28759e+007
86, 5.27407e+006, 7.28759e+007
87, 5.27407e+006, 7.28759e+007
88, 5.27407e+006, 7.28759e+007
89, 5.27407e+006, 7.28759e+007
90, 5.27407e+006, 7.28759e+007
91, 5.27407e+006, 7.28759e+007
92, 5.27407e+006, 7.28759e+007
93, 5.27407e+006, 7.28759e+007
94, 5.27407e+006, 7.28759e+007
95, 5.27407e+006, 7.28759e+007
96, 5.27407e+006, 7.28759e+007
97, 5.27407e+006, 7.28759e+007
98, 5.27407e+006, 7.28759e+007
99, 5.27407e+006, 7.28759e+007
100, 5.27407e+006, 7.28759e+007
101, 5.27407e+006, 7.28759e+007
102, 5.27407e+006, 7.28759e+007
103, 5.27407e+006, 7.28759e+007
104, 5.27407e+006, 7.28759e+007
105, 5.27407e+006, 7.28759e+007
106, 5.27407e+006, 7.28759e+007
107, 5.27407e+006, 7.28759e+007
