time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 0.0121356, 5.82668e-006, 0.999884, 0.987954, 0.999967, 0.99992, 0.999951, 1.00011, 0, 0, 0
0.15, 0.0121506, 2.14204e-005, 0.999875, 0.987912, 1.00001, 0.999919, 0.999949, 1.0001, 4.02728e-006, 4.0274e-006, 4.02802e-006
0.3, 0.0121715, 2.3783e-005, 0.99986, 0.987875, 1.00005, 0.999918, 0.999947, 1.00009, 8.53501e-006, 8.53527e-006, 8.53654e-006
0.45, 0.012194, 2.50962e-005, 0.999844, 0.987839, 1.00008, 0.999918, 0.999946, 1.00008, 1.23578e-005, 1.23581e-005, 1.23599e-005
0.6, 0.0122177, 2.61503e-005, 0.999827, 0.987805, 1.00011, 0.999919, 0.999945, 1.00008, 1.5544e-005, 1.55444e-005, 1.55466e-005
0.75, 0.0122422, 2.70267e-005, 0.999811, 0.987772, 1.00014, 0.99992, 0.999945, 1.00007, 1.81966e-005, 1.81971e-005, 1.81995e-005
0.9, 0.0122675, 2.77575e-005, 0.999795, 0.987739, 1.00016, 0.999921, 0.999945, 1.00006, 2.04051e-005, 2.04056e-005, 2.04083e-005
1.05, 0.0122934, 2.83675e-005, 0.999778, 0.987707, 1.00019, 0.999923, 0.999946, 1.00006, 2.22441e-005, 2.22447e-005, 2.22475e-005
1.2, 0.0123199, 2.8877e-005, 0.999762, 0.987676, 1.00021, 0.999925, 0.999946, 1.00006, 2.37759e-005, 2.37765e-005, 2.37794e-005
1.35, 0.0123468, 2.93028e-005, 0.999746, 0.987644, 1.00023, 0.999927, 0.999948, 1.00005, 2.50521e-005, 2.50527e-005, 2.50557e-005
1.5, 0.012374, 2.9659e-005, 0.999731, 0.987614, 1.00025, 0.999929, 0.999949, 1.00005, 2.61158e-005, 2.61164e-005, 2.61193e-005
